slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
paulaner-brauhaus,Paulaner Bräuhaus,München,Cerveza,,,,,+49895446110,,https://www.paulaner-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Paulaner%20Br%C3%A4uhaus%20M%C3%BCnchen,,,,parcial,no comprobado,
privatbrauerei-barnikel,Privatbrauerei Barnikel,Frensdorf,Cerveza,,,,,+499502293,,http://www.brauerei-barnikel.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Barnikel%20Frensdorf,,,,parcial,no comprobado,
prossl-brau-adlersberg,Prössl-Bräu Adlersberg,Pettendorf,Cerveza,,,,,+4994041822,,https://www.proesslbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Pr%C3%B6ssl-Br%C3%A4u%20Adlersberg%20Pettendorf,,,,parcial,no comprobado,
regensburger-weissbrauhaus,Regensburger Weissbräuhaus,Regensburg,Cerveza,,,,,+499415997703,,https://www.regensburger-weissbrauhaus.de/index.php/de/,,,https://www.google.com/maps/search/?api=1&query=Regensburger%20Weissbr%C3%A4uhaus%20Regensburg,,,,parcial,no comprobado,
reichert,Reichert,Bad Staffelstein,Cerveza,,,,,+4995736304,,,,,https://www.google.com/maps/search/?api=1&query=Reichert%20Bad%20Staffelstein,,,,parcial,no comprobado,
reimanns,Reimanns,Ingolstadt,Cerveza,,,,,,,http://reimanns.in/,,,https://www.google.com/maps/search/?api=1&query=Reimanns%20Ingolstadt,,,,parcial,no comprobado,
reiter-brau,Reiter Bräu,Wartenberg,Cerveza,,,,,+49876273580,,https://www.hotel-reiter-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Reiter%20Br%C3%A4u%20Wartenberg,,,,parcial,no comprobado,
rhon-piraten-biergarten,Rhön-Piraten Biergarten,Ostheim vor der Rhön,Cerveza,,,,,+4997773582344,,https://www.rhoenpiraten.de/bier/der-biergarten/,,,https://www.google.com/maps/search/?api=1&query=Rh%C3%B6n-Piraten%20Biergarten%20Ostheim%20vor%20der%20Rh%C3%B6n,,,,parcial,no comprobado,
rosenauer-hofbrau-brauerei,Rosenauer Hofbräu Brauerei,Marktgraitz,Cerveza,,,,,+4995745083222,,https://xn--rosenauer-hofbru-9nb.de/,,,https://www.google.com/maps/search/?api=1&query=Rosenauer%20Hofbr%C3%A4u%20Brauerei%20Marktgraitz,,,,parcial,no comprobado,
rother-brau,Rother Bräu,Fladungen,Cerveza,,,,,+49977981010,,http://www.rotherbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Rother%20Br%C3%A4u%20Fladungen,50.4905253,10.1210925,,parcial,no comprobado,
sappl-brau-almwiesen,Sappl Bräu Almwiesen,Holzkirchen,Cerveza,,,,,,,https://sapplbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Sappl%20Br%C3%A4u%20Almwiesen%20Holzkirchen,,,,parcial,no comprobado,
schafferhof,Schafferhof,Windischeschenbach,Cerveza,,,,,+499681917160,,https://www.schafferhof-zoigl.de/,,,https://www.google.com/maps/search/?api=1&query=Schafferhof%20Windischeschenbach,,,,parcial,no comprobado,
scheuerer-alm,Scheuerer Alm,Aschau am Inn,Cerveza,,,,,,,http://www.scheuern-aschau.de,,,https://www.google.com/maps/search/?api=1&query=Scheuerer%20Alm%20Aschau%20am%20Inn,,,,parcial,no comprobado,
schiller-brau,Schiller Bräu,München,Cerveza,,,,,+4989890584822,,https://www.schiller-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schiller%20Br%C3%A4u%20M%C3%BCnchen,,,,parcial,no comprobado,
schloderer-brau,Schloderer Bräu,Amberg,Cerveza,,,,,+499621420707,,https://schlodererbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schloderer%20Br%C3%A4u%20Amberg,,,,parcial,no comprobado,
schlossbrau-mariakirchen,Schlossbräu Mariakirchen,Arnstorf,Cerveza,,,,,,,https://www.schlossbraeu-mariakirchen.de/,,,https://www.google.com/maps/search/?api=1&query=Schlossbr%C3%A4u%20Mariakirchen%20Arnstorf,,,,parcial,no comprobado,
schlossbrauhaus-schwangau,Schlossbrauhaus Schwangau,Schwangau,Cerveza,,,,,+4983629264680,,https://schlossbrauhaus.de,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauhaus%20Schwangau%20Schwangau,,,,parcial,no comprobado,
schlossbraukeller,Schlossbräukeller,Au i.d. Hallertau,Cerveza,,,,,+4987529822,,https://www.schlossbraeukeller.de/,,,https://www.google.com/maps/search/?api=1&query=Schlossbr%C3%A4ukeller%20Au%20i.d.%20Hallertau,,,,parcial,no comprobado,
schmittbrau,Schmittbräu,Scheßlitz,Cerveza,,,,,+499542563,,https://schmitt-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schmittbr%C3%A4u%20Sche%C3%9Flitz,,,,parcial,no comprobado,
schmolzer-dorfbrauerei,Schmölzer Dorfbrauerei,Küps,Cerveza,,,,,,,https://schmoelzer-dorfbrauerei.jimdofree.com/,,,https://www.google.com/maps/search/?api=1&query=Schm%C3%B6lzer%20Dorfbrauerei%20K%C3%BCps,,,,parcial,no comprobado,
schnupp,Schnupp,Neudrossenfeld,Cerveza,,,,,,,http://gasthof-bayreuth-kulmbach.de/,,,https://www.google.com/maps/search/?api=1&query=Schnupp%20Neudrossenfeld,,,,parcial,no comprobado,
schwanen-brau,Schwanen-Bräu,Rattelsdorf,Cerveza,,,,,+499547481,,http://www.schwanen-braeu-ebing.de/,,,https://www.google.com/maps/search/?api=1&query=Schwanen-Br%C3%A4u%20Rattelsdorf,,,,parcial,no comprobado,
schwanenbrau,Schwanenbräu,Ebermannstadt,Cerveza,,,,,+499194209,,https://www.schwanenbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Schwanenbr%C3%A4u%20Ebermannstadt,,,,parcial,no comprobado,
schwarzer-adler,Schwarzer Adler,Hallstadt,Cerveza,,,,,+4995175660,,https://www.brauerei-eichhorn.de/,,,https://www.google.com/maps/search/?api=1&query=Schwarzer%20Adler%20Hallstadt,,,,parcial,no comprobado,
servus-wally,Servus Wally,Neuötting,Cerveza,,,,,+4986719076060,,https://www.muellerbraeu-braugasthof.de/,,,https://www.google.com/maps/search/?api=1&query=Servus%20Wally%20Neu%C3%B6tting,,,,parcial,no comprobado,
sonnen-brau-mursbach,Sonnen-Bräu Mürsbach,Rattelsdorf,Cerveza,,,,,+499533981017,,https://sonnen-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Sonnen-Br%C3%A4u%20M%C3%BCrsbach%20Rattelsdorf,,,,parcial,no comprobado,
sonnenbrau-lichtenberg,Sonnenbräu Lichtenberg,Lichtenberg,Cerveza,,,,,+499288304,,,,,https://www.google.com/maps/search/?api=1&query=Sonnenbr%C3%A4u%20Lichtenberg%20Lichtenberg,,,,parcial,no comprobado,
stadlbrau,Stadlbräu,Oberhaching,Cerveza,,,,,,,https://biervonmir.com/,,,https://www.google.com/maps/search/?api=1&query=Stadlbr%C3%A4u%20Oberhaching,,,,parcial,no comprobado,
steinbach-brau,Steinbach-Bräu,Erlangen,Cerveza,,,,,+499131895912,,https://steinbach-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Steinbach-Br%C3%A4u%20Erlangen,,,,parcial,no comprobado,
stern-brau,Stern-Bräu,Schlüsselfeld,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Stern-Br%C3%A4u%20Schl%C3%BCsselfeld,,,,parcial,no comprobado,
sternbrau,Sternbräu,Schlüsselfeld,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sternbr%C3%A4u%20Schl%C3%BCsselfeld,,,,parcial,no comprobado,
taubla,Täubla,Naila,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=T%C3%A4ubla%20Naila,,,,parcial,no comprobado,
teicher-zoigl,Teicher-Zoigl,Windischeschenbach,Cerveza,,,,,,,https://bahler-zoigl.de/,,,https://www.google.com/maps/search/?api=1&query=Teicher-Zoigl%20Windischeschenbach,,,,parcial,no comprobado,
vogels-muhle,Vogel's Mühle,Scheßlitz,Cerveza,,,,,+4995421003,,,,,https://www.google.com/maps/search/?api=1&query=Vogel's%20M%C3%BChle%20Sche%C3%9Flitz,,,,parcial,no comprobado,
wagner-brau-kemmern,Wagner-Bräu Kemmern,Kemmern,Cerveza,,,,,+4995446746,,https://www.brauerei-wagner.de,,,https://www.google.com/maps/search/?api=1&query=Wagner-Br%C3%A4u%20Kemmern%20Kemmern,,,,parcial,no comprobado,
wamperling,Wamperling,Neustadt bei Coburg,Cerveza,,,,,,,http://www.wamperling.de,,,https://www.google.com/maps/search/?api=1&query=Wamperling%20Neustadt%20bei%20Coburg,,,,parcial,no comprobado,
weissbierbrauerei-behringer,Weißbierbrauerei Behringer,Vohenstrauß,Cerveza,,,,,+4996519244604,,https://www.brauerei-behringer.de/,,,https://www.google.com/maps/search/?api=1&query=Wei%C3%9Fbierbrauerei%20Behringer%20Vohenstrau%C3%9F,,,,parcial,no comprobado,
wilde-rose,Wilde Rose,Bamberg,Cerveza,,,,,+49951981820,,http://www.hotel-wilde-rose.de,,,https://www.google.com/maps/search/?api=1&query=Wilde%20Rose%20Bamberg,,,,parcial,no comprobado,
wirtshaus-klosterbrauerei-weissenohe,Wirtshaus Klosterbrauerei Weißenohe,Weißenohe,Cerveza,,,,,+4917610301489,,,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20Klosterbrauerei%20Wei%C3%9Fenohe%20Wei%C3%9Fenohe,,,,parcial,no comprobado,
wirtshaus-zum-schweinsbrau,Wirtshaus zum Schweinsbräu,Glonn,Cerveza,,,,,+498093909445,,https://www.herrmannsdorfer.de/das-wirtshaus/,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20zum%20Schweinsbr%C3%A4u%20Glonn,,,,parcial,no comprobado,
wolframstubn,Wolframstubn,Windischeschenbach,Cerveza,,,,,,,http://www.wolframstubn.de/,,,https://www.google.com/maps/search/?api=1&query=Wolframstubn%20Windischeschenbach,,,,parcial,no comprobado,
zoigl-voit,Zoigl-Voit,Pleystein,Cerveza,,,,,+4996541255,,http://www.zoigl-voit.de/,,,https://www.google.com/maps/search/?api=1&query=Zoigl-Voit%20Pleystein,,,,parcial,no comprobado,
zum-roudn,Zum Roud’n,Windischeschenbach,Cerveza,,,,,+4996812185,,https://zoiglbier.de/die-brauer/windischeschenbach/zum-roudn/,,,https://www.google.com/maps/search/?api=1&query=Zum%20Roud%E2%80%99n%20Windischeschenbach,,,,parcial,no comprobado,
klosterbrauerei-reutberg,Klosterbrauerei Reutberg,Sachsenkam,Cerveza,,,,,,,http://www.klosterbrauerei-reutberg.de,,,https://www.google.com/maps/search/?api=1&query=Klosterbrauerei%20Reutberg%20Sachsenkam,,,,parcial,no comprobado,
kommunbrauhaus-unfinden,Kommunbrauhaus (Unfinden),Königsberg in Bayern,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kommunbrauhaus%20(Unfinden)%20K%C3%B6nigsberg%20in%20Bayern,,,,parcial,no comprobado,
besthans-biohof,Besthans Biohof,Kirchheim in Schwaben,Aceite,"Aceite de cáñamo, aceite de camelina, aceite de lino, té de cáñamo","Bergstraße 1, 87757 Kirchheim in Schwaben",Granja ecológica familiar de Alice y Albert Lochbrunner que cultiva cáñamo y cereales y prensa sus propios aceites.,,+4982668693998,besthans@posteo.de,https://hanftaube.de/,,https://www.instagram.com/besthansbiohof/,,48.1801671,10.4711115,,verificado,sí,ecommerce
abtei-maria-frieden,Abtei Maria Frieden,Zapfendorf,Fruta y verdura,"Organic potatoes, onions and seasonal vegetables","Kirchschletten 30, 96199 Zapfendorf","Benedictine abbey with a Bioland farm and direct sale of its seasonal produce in the monastery shop.","Mo-Sa 08:00-11:30,14:00-17:30",+49954792230,gemuese@abtei-maria-frieden.de,https://abtei-maria-frieden.de/biolandwirtschaft/direktvermarktung/klosterladen/index.html,,,https://www.google.com/maps/search/?api=1&query=Abtei%20Maria%20Frieden%20Zapfendorf,50.0129066,10.9758353,,verificado,sí,email
bio-gefluegelhof-adalbert-wolf,Bio-Geflügelhof Adalbert Wolf,Wallerstein,Huevos,Organic eggs,"Dietweg 15, 86757 Birkhausen","Small Bioland family farm with laying hens and self-grown organic feed.",,,,,,,https://www.google.com/maps/search/?api=1&query=Bio-Gefl%C3%BCgelhof%20Adalbert%20Wolf%20Birkhausen,48.9003539,10.4855717,,parcial,no comprobado,
beim-kiasn,Beim Kiasn,Halfing,Huevos,"Organic eggs and noodles","Mühldorf 11, 83128 Halfing","Demeter family farm selling its own eggs and noodles from a self-service farm kiosk.",24/7,+4980559147,info@beimkiasn.de,https://www.beimkiasn.de/,,,https://www.google.com/maps/search/?api=1&query=Beim%20Kiasn%20Halfing,47.9439897,12.2568355,,parcial,no comprobado,
