slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
el-horno-de-la-abuela-oviedo,El Horno de La Abuela,Oviedo,Pan y pastelería,"El horno de la abuela todos nuestros productos se elaboran de forma artesanal, con ingredientes de calidad y cocinados con cariño.","C. Sacramento, 18, 33008 Oviedo, Asturias, Spain","El horno de la abuela todos nuestros productos se elaboran de forma artesanal, con ingredientes de calidad y cocinados con cariño. Desde 2016 estamos introduciendo repostería ecológica, intentando contribuir a una mejor salud de las personas y de nuestra querida Madre Tierra. Tenemos 17 clases de empanadas, variedad de tartas y de galletas, brownie riquísimo, […]",Consultar web o venta directa,647 728 350,,http://www.gapmedia.es/,https://www.facebook.com/elhornodelaabuelaoviedo-1233501213527869/,https://www.instagram.com/elhornodelaabuelaoviedo,https://www.google.com/maps/search/?api=1&query=El%20Horno%20de%20La%20Abuela%2C%20C.%20Sacramento%2C%2018%2C%2033008%20Oviedo%2C%20Asturias%2C%20Spain&query_place_id=ChIJ2bRgUeaMNg0RCCxirtaU-5Q,43.3564482,-5.8481548,2026-05-16,
el-horno-de-luanco-luanco,El Horno de Luanco,Luanco,Pan y pastelería,"El Horno de Luanco es una empresa familiar que se dedica como actividad principal, desde hace 27 años, a la elaboración del postre típico  Luanquin que es la Marañuela y el Bollo d","Calle Gijón, 14, 33440 Luanco, Asturias, Spain","El Horno de Luanco es una empresa familiar que se dedica como actividad principal, desde hace 27 años, a la elaboración del postre típico  Luanquin que es la Marañuela y el Bollo de Marañuela, a lo largo de estos años también ha incorporado como elaboraciones propias Las Luanquinas y Los Boroñinos. Son postres muy arraigados […]",Consultar web o venta directa,985 88 15 55,,http://www.gapmedia.es/,https://www.facebook.com/El-Horno-De-Luanco-634565143335656/,,https://www.google.com/maps/search/?api=1&query=El%20Horno%20de%20Luanco%2C%20Calle%20Gij%C3%B3n%2C%2014%2C%2033440%20Luanco%2C%20Asturias%2C%20Spain&query_place_id=ChIJbVUbY6KBNg0R9m4uvkthrQI,43.61303909999999,-5.793074799999999,2026-05-16,
horno-artesanal-pachamama-parres,Horno Artesanal Pachamama,Parres,Pan y pastelería,"Somos un microemprendimiento familiar, una panadería diferente, con nuestro obrador en Bode (Parres), una pequeña aldea a un paso de Arriondas.","Aldea Bode, 24, 33549, Asturias, Spain","Somos un microemprendimiento familiar, una panadería diferente, con nuestro obrador en Bode (Parres), una pequeña aldea a un paso de Arriondas. Comenzamos nuestro andar en 2014 . Elaboramos panes especiales y repostería totalmente artesanal, con productos naturales y ecológicos, sin conservantes ni aditivos. Nuestra elaboración es personalizada, así que no dudes en plantearnos tus necesidades o […]",Consultar web o venta directa,620443697,,http://hornopachamama.com,https://www.facebook.com/hornoartesanopachamama,,https://www.google.com/maps/search/?api=1&query=Horno%20Artesanal%20Pachamama%2C%20Aldea%20Bode%2C%2024%2C%2033549%2C%20Asturias%2C%20Spain&query_place_id=ChIJS1Fe6OYYNg0RbCnKnETui9M,43.39958,-5.167409999999999,2026-05-16,
reposteria-casino-cornellana,Repostería Casino,Cornellana,Pan y pastelería,"Desde hace más de 40 años, elaboramos con la máxima calidad productos tradicionales asturianos tanto dulces como salados en nuestro obrador de Cornellana (Asturias).","Calle Benidorm, 2, 33850 Cornellana, Asturias, Spain","Desde hace más de 40 años, elaboramos con la máxima calidad productos tradicionales asturianos tanto dulces como salados en nuestro obrador de Cornellana (Asturias). Son muy conocidas nuestras Casadiellas, Carajitos, Casinitas, Carbayones, empanadas y tartas",Consultar web o venta directa,985835232.,,https://www.reposteriacasino.com,https://www.facebook.com/ReposteriaCasino/,https://www.instagram.com/reposteria_casino,https://www.google.com/maps/search/?api=1&query=Reposter%C3%ADa%20Casino%2C%20Calle%20Benidorm%2C%202%2C%2033850%20Cornellana%2C%20Asturias%2C%20Spain&query_place_id=ChIJna_Wuj67Ng0RUQhA2MYPI0w,43.4110367,-6.1589433,2026-05-16,
reposteros-artesanos-carmen-mieres,Reposteros artesanos Carmen,Mieres,Pan y pastelería,Obrador familiar con más de 25 años de experiencia ubicado en la emblemática plaza de abastos de Mieres Elaboramos numerosos productos de forma artesanal entre los que destacan les,"Pl. del Mercado, 2, 33619 Mieres, Asturias, Spain","Obrador familiar con más de 25 años de experiencia ubicado en la emblemática plaza de abastos de Mieres Elaboramos numerosos productos de forma artesanal entre los que destacan les casadielles, las empanadas y los hojaldres a parte de las tartas que van variando por semana y temporada.",Consultar web o venta directa,665642090,,http://www.gapmedia.es/,https://www.facebook.com/ReposterosArtesanosCarmen/,,https://www.google.com/maps/search/?api=1&query=Reposteros%20artesanos%20Carmen%2C%20Pl.%20del%20Mercado%2C%202%2C%2033619%20Mieres%2C%20Asturias%2C%20Spain&query_place_id=ChIJK0CleIj2Ng0RUstmrc51Pg4,43.2515,-5.77438,2026-05-16,
acueo-castropol,acuEO,Castropol,Pescado y conservas,Acuicultura del Eo S.L.,"P.º del Muelle, 7A, 33760 Castropol, Asturias, Spain","Acuicultura del Eo S.L. es una pequeña empresa asturiana dedicada al cultivo de moluscos en la ría del Eo (Castropol). Nace en el año 1992 como continuación de la experiencia de una cooperativa anterior transformada en Sociedad Limitada. Un año después, Eduardo Martín, biólogo madrileño, se asocia a Carmen Vinjoy, la última cooperativista en activo […]",Consultar web o venta directa,985 635 165,,http://www.acueo.es/index.php,https://www.facebook.com/ostrasdeleo/?ref=ts%2F,,https://www.google.com/maps/search/?api=1&query=acuEO%2C%20P.%C2%BA%20del%20Muelle%2C%207A%2C%2033760%20Castropol%2C%20Asturias%2C%20Spain&query_place_id=ChIJ4eOiuvJ-MQ0RKbNbv_MRKVM,43.5277724,-7.0290477,2026-05-16,
anchoas-hazas-colunga,ANCHOAS HAZAS,Colunga,Pescado y conservas,Pescado y conservas,"Bo. el Puerto, 102, 33330 Colunga, Asturias, Spain",ANCHOAS HAZAS es un productor local de Asturias especializado en pescado y conservas.,Consultar web o venta directa,646299207,,https://ec.europa.eu/fisheries/cfp/emff_es,https://www.facebook.com/anchoashazas/,https://www.instagram.com/anchoashazas,https://www.google.com/maps/search/?api=1&query=ANCHOAS%20HAZAS%2C%20Bo.%20el%20Puerto%2C%20102%2C%2033330%20Colunga%2C%20Asturias%2C%20Spain&query_place_id=ChIJ59-csyoQNg0R1oQMrwNYPsI,43.51555,-5.268269999999999,2026-05-16,
conservas-eutimio-lastres,Conservas Eutimio,Lastres,Pescado y conservas,"Desde la localidad marinera de Llastres, en el concejo de Colunga.","Bo. Bitácora, 1, 33330 Lastres, Asturias, Spain","Desde la localidad marinera de Llastres, en el concejo de Colunga. Conservas principalmente de pescado. Aunque hemos empezado a elaborar carne guisada ecológica Bioastur y también tocinillos de cielo.",Consultar web o venta directa,660747732,,http://conservaseutimio.com,https://www.facebook.com/conservas_eutimio-100782191410705,https://www.instagram.com/conservas_eutimio/,https://www.google.com/maps/search/?api=1&query=Conservas%20Eutimio%2C%20Bo.%20Bit%C3%A1cora%2C%201%2C%2033330%20Lastres%2C%20Asturias%2C%20Spain&query_place_id=ChIJ5_6XLSsQNg0Rz0oYmeNMwFE,43.5134797,-5.2682506,2026-05-16,
pescados-la-chucha-lastres,Pescados La Chucha,Lastres,Pescado y conservas,"Pescados La Chucha es una empresa familiar dedicada a la venta de pescados y mariscos con sede en Llastres, Asturias.","Bo. La Camperina, 6, 33330 Lastres, Asturias, Spain","Pescados La Chucha es una empresa familiar dedicada a la venta de pescados y mariscos con sede en Llastres, Asturias. Fue fundada en 1950 por nuestra abuela Dña. Adelina Menéndez Monestina «La Chucha» y ha pasado de padres a hijos hasta el día de hoy, la que es la tercera generación dedicada al pescado y […]",Consultar web o venta directa,650370288,,https://www.lachucha.es,https://www.facebook.com/PescadosChucha/,https://www.instagram.com/pescadoslachucha/,https://www.google.com/maps/search/?api=1&query=Pescados%20La%20Chucha%2C%20Bo.%20La%20Camperina%2C%206%2C%2033330%20Lastres%2C%20Asturias%2C%20Spain&query_place_id=ChIJOfrOX9MRNg0RSTohHqhEPZU,43.5114202,-5.2696972,2026-05-16,
cabuenes-d-o-p-sidra-de-asturias-gijon,Cabueñes D.O.P. Sidra de Asturias,Gijón,Sidra,Sidra natural de escanciado tradicional elaborada con manzana 100 por 100 asturiana e integrada en la D.O.P Sidra de Asturias.,"Camin del Barreo, 5, Periurbano - Rural, 33394 Gijón, Asturias, Spain",Sidra natural de escanciado tradicional elaborada con manzana 100 por 100 asturiana e integrada en la D.O.P Sidra de Asturias. Se produce en Gijón / Xixón,Consultar web o venta directa,669860598,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Cabue%C3%B1es%20D.O.P.%20Sidra%20de%20Asturias%2C%20Camin%20del%20Barreo%2C%205%2C%20Periurbano%20-%20Rural%2C%2033394%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJ08SXWiN7Ng0Rne3GtzEmCbE,43.5149013,-5.6135642,2026-05-16,
contrueces-d-o-p-sidra-de-asturias-gijon,Contrueces D.O.P. Sidra de Asturias,Gijón,Sidra,"Sidra natural de escanciado tradicional, elaborada por el llagar “Contrueces” en Gijón / Xixón,  con variedades de manzana 100 por 100 asturiana y acogida a la Denominación de Orig","Carr. del Obispo, 374, Gijon-Sur, 33211 Gijón, Asturias, Spain","Sidra natural de escanciado tradicional, elaborada por el llagar “Contrueces” en Gijón / Xixón,  con variedades de manzana 100 por 100 asturiana y acogida a la Denominación de Origen Sidra de Asturias.",Consultar web o venta directa,689571084,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Contrueces%20D.O.P.%20Sidra%20de%20Asturias%2C%20Carr.%20del%20Obispo%2C%20374%2C%20Gijon-Sur%2C%2033211%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJhd1P9L98Ng0RoC0PDTZvb90,43.5155083,-5.6666002,2026-05-16,
el-carrascu-d-o-p-sidra-de-asturias-gijon,El Carrascu D.O.P Sidra de Asturias,Gijón,Sidra,"Sidra natural de escanciado tradicional, asturiana con Denominación de Origen Protegida.","Carr. de Somio, 5330, Periurbano - Rural, 33394 Gijón, Asturias, Spain","Sidra natural de escanciado tradicional, asturiana con Denominación de Origen Protegida. Notas de cata: Color dorado con matices verdosos. Muy aromática. Retrogusto duradero y muy afrutado. Alcohol: 6’5%",Consultar web o venta directa,985364120,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=El%20Carrascu%20D.O.P%20Sidra%20de%20Asturias%2C%20Carr.%20de%20Somio%2C%205330%2C%20Periurbano%20-%20Rural%2C%2033394%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJb9oib-96Ng0RX937Y5Pci8k,43.5265662,-5.5924565,2026-05-16,
el-santu-d-o-p-sidra-de-asturias-gijon,El Santu D.O.P. Sidra de Asturias,Gijón,Sidra,"Es una sidra sometida a rigurosos controles de elaboración y hecha con una selección de manzana autóctona de las siguientes variedades, distribuidas en los siguientes bloques tecno","Camín de Linares, Nº 294, Periurbano - Rural, 33350 Gijón, Asturias, Spain","Es una sidra sometida a rigurosos controles de elaboración y hecha con una selección de manzana autóctona de las siguientes variedades, distribuidas en los siguientes bloques tecnológicos (Reglamento de la Denominación de Origen Protegida “Sidra de Asturias”): Ácido : Durona de Tresali, Blanquina, Limón Montés, Teórica, San Roqueña, Raxao, Xuanina y Fuentes Dulce : Verdialona y Ernestina […]",Consultar web o venta directa,985137224,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=El%20Santu%20D.O.P.%20Sidra%20de%20Asturias%2C%20Cam%C3%ADn%20de%20Linares%2C%20N%C2%BA%20294%2C%20Periurbano%20-%20Rural%2C%2033350%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJNSJEA5hkNg0RGadZl1JTPjQ,43.4791934,-5.6354875,2026-05-16,
g-costales-sidra-de-asturias-d-o-p-villaviciosa,G.Costales Sidra de Asturias D.O.P,Villaviciosa,Sidra,"Sidra natural de escanciado tradicional, elaborada por el llagar “Sidra Frutos” en Villaviciosa,  con variedades de manzana 100 por 100 asturiana y acogida a la Denominación de Ori","VV-1, 29, 33314 Villaviciosa, Asturias, Spain","Sidra natural de escanciado tradicional, elaborada por el llagar “Sidra Frutos” en Villaviciosa,  con variedades de manzana 100 por 100 asturiana y acogida a la Denominación de Origen Sidra de Asturias.",Consultar web o venta directa,985894826,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=G.Costales%20Sidra%20de%20Asturias%20D.O.P%2C%20VV-1%2C%2029%2C%2033314%20Villaviciosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJc4cl2gpwNg0R82EqugtzgmE,43.5211075,-5.5595364,2026-05-16,
j-r-d-o-p-sidra-de-asturias-cabuenes,J.R. D.O.P Sidra de Asturias,CABUEÑES,Sidra,Sidra natural de escanciado tradicional elaborada con manzana 100 por 100 asturiana  por el Llagar J.R.,"N-632, 5321, Periurbano - Rural, 33394, Asturias, Spain",Sidra natural de escanciado tradicional elaborada con manzana 100 por 100 asturiana  por el Llagar J.R. en el Alto Infanzón de Gijón/Xixón,Consultar web o venta directa,985338437,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=J.R.%20D.O.P%20Sidra%20de%20Asturias%2C%20N-632%2C%205321%2C%20Periurbano%20-%20Rural%2C%2033394%2C%20Asturias%2C%20Spain&query_place_id=ChIJbVRM5el6Ng0RcyJ-dSwQZa4,43.5210426,-5.5882435,2026-05-16,
la-llarada-d-o-p-sidra-de-asturias-tineo,La Llarada D.O.P Sidra de Asturias,Tineo,Sidra,La Llarada D.O.P.,"Tr.ª Jesús Evaristo Casariego, 107A, 33870 Tineo, Asturias, Spain","La Llarada D.O.P. es una sidra elaborada 100 por 100 con manzana asturiana  y amparada por la D.O.P Sidra de Asturias, por el Llagar La Llarada de Tineo, en el suroccidente asturiano.",Consultar web o venta directa,985800814,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Llarada%20D.O.P%20Sidra%20de%20Asturias%2C%20Tr.%C2%AA%20Jes%C3%BAs%20Evaristo%20Casariego%2C%20107A%2C%2033870%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJdeDhki21Ng0R602nh-5v8es,43.3343236,-6.403841600000001,2026-05-16,
llagar-de-pin-d-o-p-sidra-de-asturias-taramundi,Llagar de Pin D.O.P. Sidra de Asturias,Taramundi,Sidra,"Llagar de Pin es un sidra elaborada en el  occidente de Asturias, en Taramundí, con manzana de producción propia integrada en la D.O.P.","C. el Solleiro, 12A, 33775 Taramundi, Asturias, Spain","Llagar de Pin es un sidra elaborada en el  occidente de Asturias, en Taramundí, con manzana de producción propia integrada en la D.O.P. Sidra de Asturias.",Consultar web o venta directa,659572887,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Llagar%20de%20Pin%20D.O.P.%20Sidra%20de%20Asturias%2C%20C.%20el%20Solleiro%2C%2012A%2C%2033775%20Taramundi%2C%20Asturias%2C%20Spain&query_place_id=ChIJe7CpTZOdMQ0R199oyfc7H7A,43.3593046,-7.1082309,2026-05-16,
llaneza-d-o-p-sidra-de-asturias-fonciello,Llaneza D.O.P. Sidra de Asturias,Fonciello,Sidra,Sidra Llaneza  nace en el año 2009 como sidra de Denominación de Origen Protegida.,"Lugar Fonciello, 82A, 33188, Asturias, Spain","Sidra Llaneza  nace en el año 2009 como sidra de Denominación de Origen Protegida. Este producto se caracteriza por ser una sidra de gran calidad, de origen absolutamente asturiano, que está elaborado con las 22 variedades de manzana existentes en la zona. Al probar esta sidra notará un sabor único e inigualable, ya que buscamos […]",Consultar web o venta directa,985740724,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Llaneza%20D.O.P.%20Sidra%20de%20Asturias%2C%20Lugar%20Fonciello%2C%2082A%2C%2033188%2C%20Asturias%2C%20Spain&query_place_id=ChIJVV43A36KNg0RT7ea0X72TkM,43.37892,-5.73463,2026-05-16,
llosa-serantes-y-pinera-d-o-p-sidra-de-asturias-gijon,Llosa Serantes y Piñera D.O.P. Sidra de Asturias,Gijón,Sidra,Sidras naturales de escanciado tradicional avaladas por la D.O.P.,"Carr. de Caldones, 581, Periurbano - Rural, 33394, Asturias, Spain","Sidras naturales de escanciado tradicional avaladas por la D.O.P. Sidra de Asturias, elaboradas en Gijón / Xixón, con manzana 100 por 100 asturiana por el Llagar Piñera.",Consultar web o venta directa,985335054,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Llosa%20Serantes%20y%20Pi%C3%B1era%20D.O.P.%20Sidra%20de%20Asturias%2C%20Carr.%20de%20Caldones%2C%20581%2C%20Periurbano%20-%20Rural%2C%2033394%2C%20Asturias%2C%20Spain&query_place_id=ChIJzantvCp7Ng0RGv6oqOukxSw,43.5013833,-5.6045469,2026-05-16,
m-vigon-d-o-p-sidra-de-asturias-villaviciosa,M.Vigon D.O.P. Sidra de Asturias,Villaviciosa,Sidra,Sidra elaborada con manzana 100 por 100 asturiana y avalada por la D.O.P.,"[RIONDA, LA] La Enciena [CTA 01941], 33316 Villaviciosa, Asturias, Spain",Sidra elaborada con manzana 100 por 100 asturiana y avalada por la D.O.P. Sidra de Asturias. La produce el llagar “M.Vigon” de Villaviciosa,Consultar web o venta directa,687545706,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=M.Vigon%20D.O.P.%20Sidra%20de%20Asturias%2C%20%5BRIONDA%2C%20LA%5D%20La%20Enciena%20%5BCTA%2001941%5D%2C%2033316%20Villaviciosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJjQ-dAFptNg0RUpKrfYWcW-Q,43.50507200000001,-5.4043954,2026-05-16,
molin-del-medio-d-o-p-sidra-de-asturias-villaviciosa,Molín del Medio D.O.P. Sidra de Asturias,Villaviciosa,Sidra,Sidra natural de escanciado tradicional elaborada con manzana asturiana y acogida a la D.O.P Sidra de Asturias; por el llagar J.Tomas de Villaviciosa,"[PUMARDABÁ|Pumar de Abad] Molín del Medio [CTA 00493], 33314 Villaviciosa, Asturias, Spain",Sidra natural de escanciado tradicional elaborada con manzana asturiana y acogida a la D.O.P Sidra de Asturias; por el llagar J.Tomas de Villaviciosa,Consultar web o venta directa,985894119,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Mol%C3%ADn%20del%20Medio%20D.O.P.%20Sidra%20de%20Asturias%2C%20%5BPUMARDAB%C3%81%7CPumar%20de%20Abad%5D%20Mol%C3%ADn%20del%20Medio%20%5BCTA%2000493%5D%2C%2033314%20Villaviciosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJ051meYJvNg0Rv0bkL_RvCBc,43.4648266,-5.5542827,2026-05-16,
