slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
helados-y-turrones-sucesores-de-dimas-mira-malaga,Helados y Turrones Sucesores de Dimas Mira,Málaga,Helados,"Helados artesanos, turrones, sorbetes y postres fríos","C. Marqués de Larios, 5, Distrito Centro, 29015 Málaga","Helados y Turrones Sucesores de Dimas Mira es un productor local de Málaga especializado en helados artesanos, turrones, sorbetes y postres fríos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 22 30 69,casamira@telefonica.net,https://casamira.es/,https://www.facebook.com/heladeriacasamira/,https://www.instagram.com/casamiramadridoficial/,https://www.google.com/maps/search/?api=1&query=Helados%20y%20Turrones%20Sucesores%20de%20Dimas%20Mira%2C%20C.%20Marqu%C3%A9s%20de%20Larios%2C%205%2C%20Distrito%20Centro%2C%2029015%20M%C3%A1laga&query_place_id=ChIJjWZZupX3cg0RC4chqyYyMog,36.7194654,-4.4214885,2026-05-14,
hermanos-montanez-gomez-malaga,Hermanos Montañez Gómez,Málaga,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Calle Mar, 7, Málaga-Este, 29017 Málaga","Hermanos Montañez Gómez es un productor local de Málaga especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,687 27 43 46,comercial@elpanmoreno.com,https://www.roscosdevinomontanez.com/,http://www.facebook.com/roscosmontanez/,,https://www.google.com/maps/search/?api=1&query=Hermanos%20Monta%C3%B1ez%20G%C3%B3mez%2C%20Calle%20Mar%2C%207%2C%20M%C3%A1laga-Este%2C%2029017%20M%C3%A1laga&query_place_id=ChIJ5XjcVzRYcg0R45FULtIqJlQ,36.7206355,-4.3590156,2026-05-14,
hijos-de-cordobilla-competa,Hijos de Cordobilla,Cómpeta,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Panaderos, 38, 29754 Cómpeta, Málaga","Hijos de Cordobilla es un productor local de Cómpeta especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 51 60 78,cuestaruano@gmail.com,https://hijosdecordobilla.wordpress.com/,https://www.facebook.com/productoscordobilla/,,https://www.google.com/maps/search/?api=1&query=Hijos%20de%20Cordobilla%2C%20C.%20Panaderos%2C%2038%2C%2029754%20C%C3%B3mpeta%2C%20M%C3%A1laga&query_place_id=ChIJqzN6DTo8cg0R1KKaObj_tB4,36.8327664,-3.97415,2026-05-14,
hnos-fernandez-malaga,Hnos. Fernández,Málaga,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Pl. Moreno Villa, 5, Carretera de Cádiz, 29002 Málaga","Hnos. Fernández es un productor local de Málaga especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 32 71 05,info@productoscarnicosfernandez.es,https://www.productoscarnicosfernandez.es/,,,https://www.google.com/maps/search/?api=1&query=Hnos.%20Fern%C3%A1ndez%2C%20Pl.%20Moreno%20Villa%2C%205%2C%20Carretera%20de%20C%C3%A1diz%2C%2029002%20M%C3%A1laga&query_place_id=ChIJy4N2lYP3cg0RBQrc2oeOPCY,36.7064899,-4.4346517,2026-05-14,
horno-de-lena-pinto-valle-de-abdalajis,Horno de Leña Pinto,Valle de Abdalajís,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Damas, 3, 29240 Valle de Abdalajís, Málaga","Horno de Leña Pinto es un productor local de Valle de Abdalajís especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,652 45 93 56,hornodelvallepinto@gmail.com,,https://www.facebook.com/pancatetodelvalle/,https://www.instagram.com/hornodelvallepinto/,https://www.google.com/maps/search/?api=1&query=Horno%20de%20Le%C3%B1a%20Pinto%2C%20C.%20Damas%2C%203%2C%2029240%20Valle%20de%20Abdalaj%C3%ADs%2C%20M%C3%A1laga&query_place_id=ChIJMaucLcKVcg0RRZ44KFjgzjg,36.93169,-4.68274,2026-05-14,
horno-san-pancracio-antequera,Horno San Pancracio,Antequera,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. Calzada, 11, 29200 Antequera, Málaga","Horno San Pancracio es un productor local de Antequera especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 84 36 42,info@confiteriaartesana.com,http://confiteriaartesana.com/,,,https://www.google.com/maps/search/?api=1&query=Horno%20San%20Pancracio%2C%20C.%20Calzada%2C%2011%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJu3mrVOePcg0Ruv4QBdd1ndo,37.0175894,-4.5574378,2026-05-14,
horno-san-roque-de-hermanos-paradas-pedraza-antequera,Horno San Roque de Hermanos Paradas Pedraza,Antequera,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","Puente los Remedios, 29200 Antequera, Málaga","Horno San Roque de Hermanos Paradas Pedraza es un productor local de Antequera especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 84 40 24,hnos.paradas@gmail.com,http://molletesantequera.com/,,,https://www.google.com/maps/search/?api=1&query=Horno%20San%20Roque%20de%20Hermanos%20Paradas%20Pedraza%2C%20Puente%20los%20Remedios%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJMZ5BuumPcg0ReUa35lmxDME,37.0192279,-4.5485958,2026-05-14,
horticola-sierra-sierra-de-yeguas,Hortícola Sierra,Sierra de Yeguas,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","C. Sevilla, 8, 29329 Navahermosa, Málaga","Hortícola Sierra es un productor local de Sierra de Yeguas especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 74 66 68,josemiguel@horticolasierra.com,http://www.horticolasierra.com/,https://www.facebook.com/pg/horticola/photos/?ref=page_internal,,https://www.google.com/maps/search/?api=1&query=Hort%C3%ADcola%20Sierra%2C%20C.%20Sevilla%2C%208%2C%2029329%20Navahermosa%2C%20M%C3%A1laga&query_place_id=ChIJ2dQ7pG2mcg0R1jQuXoaAxt0,37.1566658,-4.8405542,2026-05-14,
huerta-rio-grande-coin,Huerta Río Grande,Coín,Huevos,"Huevos camperos, producción avícola, granja local","Lugar Partido el Cerradillo, 10, 29100 Coín, Málaga","Huerta Río Grande es un productor local de Coín especializado en huevos camperos, producción avícola, granja local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,669 09 41 34,contacto@huertariogrande.com,http://www.huertariogrande.com/,,,https://www.google.com/maps/search/?api=1&query=Huerta%20R%C3%ADo%20Grande%2C%20Lugar%20Partido%20el%20Cerradillo%2C%2010%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJ3Q_1UHHDcg0RXsYrqzO3hhw,36.7048491,-4.748914,2026-05-14,
huerto-de-la-condesa-ronda,Huerto de la Condesa,Ronda,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","C. Guadalquivir, 2, 29400 Ronda, Málaga","Huerto de la Condesa es un productor local de Ronda especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,689 34 29 11,luis@caiconsultores.com,http://www.huertodelacondesa.com/,https://www.facebook.com/HuertodelaCondesa/,https://www.instagram.com/Huertodelacondesa/,https://www.google.com/maps/search/?api=1&query=Huerto%20de%20la%20Condesa%2C%20C.%20Guadalquivir%2C%202%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJN7_p_l83DQ0RQmi_T-kC5HU,36.7513203,-5.164342,2026-05-14,
huesal-malaga,Huesal,Málaga,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Tr.ª Marcos Zapata, Málaga-Este, 29016 Málaga","Huesal es un productor local de Málaga especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,680 58 96 39,huesal@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Huesal%2C%20Tr.%C2%AA%20Marcos%20Zapata%2C%20M%C3%A1laga-Este%2C%2029016%20M%C3%A1laga&query_place_id=ChIJU3Po1VtZcg0R2rRVDiOrDUA,36.7233818,-4.3625224,2026-05-14,
huevos-ama-malaga,Huevos AMA,Málaga,Huevos,"Huevos camperos, producción avícola, granja local","C. Estado, 36, BAJO, Campanillas, 29196 Málaga","Huevos AMA es un productor local de Málaga especializado en huevos camperos, producción avícola, granja local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 17 95 04,huevosama@huevosama.com,http://www.huevosama.com/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20AMA%2C%20C.%20Estado%2C%2036%2C%20BAJO%2C%20Campanillas%2C%2029196%20M%C3%A1laga&query_place_id=ChIJDVTKL4Xwcg0R-qRcvSl5GCU,36.7054323,-4.5113806,2026-05-14,
huevos-y-gallinas-campechanas-villanueva-del-trabuco,Huevos y Gallinas Campechanas,Villanueva del Trabuco,Huevos,"Huevos camperos, producción avícola, granja local","Cortijuelo, 29313 Villanueva del Trabuco, Málaga","Huevos y Gallinas Campechanas es un productor local de Villanueva del Trabuco especializado en huevos camperos, producción avícola, granja local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,605 01 24 70,gallinascampechanas@hotmail.com,,https://www.facebook.com/victormanuelluqueaguilar/,https://www.instagram.com/gallinascampechanas/?hl=es,https://www.google.com/maps/search/?api=1&query=Huevos%20y%20Gallinas%20Campechanas%2C%20Cortijuelo%2C%2029313%20Villanueva%20del%20Trabuco%2C%20M%C3%A1laga&query_place_id=ChIJASzJCoxjcg0ReS6hiOE4j64,37.0280014,-4.3387196,2026-05-14,
hutesa-fuente-de-piedra,Hutesa,Fuente de Piedra,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Km 10 Carretera A-7280, 29520 Fuente de Piedra, Málaga","Hutesa es un productor local de Fuente de Piedra especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 73 52 25,hutesa@hutesa.com,http://www.hutesa.com/,,,https://www.google.com/maps/search/?api=1&query=Hutesa%2C%20Km%2010%20Carretera%20A-7280%2C%2029520%20Fuente%20de%20Piedra%2C%20M%C3%A1laga&query_place_id=ChIJPdATUlqfcg0Rv-Om92xUqMA,37.130346,-4.7202211,2026-05-14,
ibericos-aro-cortes-de-la-frontera,Ibéricos ARO,Cortes de la Frontera,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Cañada del Real Tesoro, 23, 29391 Cañada del Real Tesoro, Málaga","Ibéricos ARO es un productor local de Cortes de la Frontera especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 15 32 86,francisco@ibericosaro.es,http://www.ibericosaro.es/,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20ARO%2C%20C.%20Ca%C3%B1ada%20del%20Real%20Tesoro%2C%2023%2C%2029391%20Ca%C3%B1ada%20del%20Real%20Tesoro%2C%20M%C3%A1laga&query_place_id=ChIJZbRu8r8jDQ0RLCXi7o26QGU,36.598888,-5.332252,2026-05-14,
ibericos-langenal-arriate,Ibéricos LanGenal,Arriate,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Casa de Guadarrín, 29461 Faraján, Málaga","Ibéricos LanGenal es un productor local de Arriate especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,669 14 30 61,Ibericoslangenal@gmail.com,https://langenal.com/,,https://www.instagram.com/ibericoslangenal/,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20LanGenal%2C%20Casa%20de%20Guadarr%C3%ADn%2C%2029461%20Faraj%C3%A1n%2C%20M%C3%A1laga&query_place_id=ChIJ1XrucgAvDQ0RYfA4pU7ieIE,36.608021,-5.206824,2026-05-14,
ibericos-yunquera-yunquera,Ibéricos Yunquera,Yunquera,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C/Las Tobas nº 2 Pol.Industrial, 29410 Yunquera, Málaga","Ibéricos Yunquera es un productor local de Yunquera especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 48 22 64,oficinasaboramalaga@malaga.es,,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20Yunquera%2C%20C%2FLas%20Tobas%20n%C2%BA%202%20Pol.Industrial%2C%2029410%20Yunquera%2C%20M%C3%A1laga&query_place_id=ChIJsT8rxRDPcg0RJno5mrDncPI,36.73880430000001,-4.9227349,2026-05-14,
icarben-benaojan,Icarben,Benaoján,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","zona de la vega, s/n, 29370 Benaoján, Málaga","Icarben es un productor local de Benaoján especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 16 73 25,info@icarben.com,http://www.icarben.com/web/principal.php,https://www.facebook.com/ICARBEN/?fref=ts,,https://www.google.com/maps/search/?api=1&query=Icarben%2C%20zona%20de%20la%20vega%2C%20s%2Fn%2C%2029370%20Benaoj%C3%A1n%2C%20M%C3%A1laga&query_place_id=ChIJqRrki0I6DQ0RxNi1n6rKw0k,36.7229825,-5.2486721,2026-05-14,
ifm-ronda,IFM,Ronda,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Cam. de Parchite, 29394 Ronda, Málaga","IFM es un productor local de Ronda especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,626 84 75 59,info@ifmaoveserraniaderonda.com,https://ifmaoveserraniaderonda.com/,https://www.facebook.com/people/IFM-AOVE/61571662834602/,https://www.instagram.com/ifmaove?igsh=ZDVmNzVha3IzYjN5&ut,https://www.google.com/maps/search/?api=1&query=IFM%2C%20C.%20Cam.%20de%20Parchite%2C%2029394%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJM0zab9sfcw0ROsStlVsKP-I,36.8068725,-5.1161578,2026-05-14,
industria-confitera-colmenar-colmenar,Industria Confitera Colmenar,Colmenar,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Virgen Candelaria, Pol. Industrial, C. Miguel Hernandez, 12, BAJO, DUP 12-14, 29170 Colmenar, Málaga","Industria Confitera Colmenar es un productor local de Colmenar especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 73 15 24,oficinasaboramalaga@malaga.es,https://www.artesanosangulo.com/,,,https://www.google.com/maps/search/?api=1&query=Industria%20Confitera%20Colmenar%2C%20Virgen%20Candelaria%2C%20Pol.%20Industrial%2C%20C.%20Miguel%20Hernandez%2C%2012%2C%20BAJO%2C%20DUP%2012-14%2C%2029170%20Colmenar%2C%20M%C3%A1laga&query_place_id=ChIJywG-No9hcg0Rn1-LZOL0F8A,36.9055657,-4.3699792,2026-05-14,
industrias-carnicas-perdiguero-riogordo,Industrias Cárnicas Perdiguero,Riogordo,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Malaga, nº13, 29180 Riogordo, Málaga","Industrias Cárnicas Perdiguero es un productor local de Riogordo especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 73 20 21,industriascarnicasperdiguero@hotmail.com,http://www.carnicasperdiguero.com/,https://www.facebook.com/PRODUCTOS-CARNICOS-PERDIGUERO-SLL-292703730746936/?ref=page_internal,,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Perdiguero%2C%20C.%20Malaga%2C%20n%C2%BA13%2C%2029180%20Riogordo%2C%20M%C3%A1laga&query_place_id=ChIJFY2uFx5ncg0RGUXquBh_jpY,36.918675,-4.2911814,2026-05-14,
innotech-food-benalmadena,Innotech Food,Benalmádena,Pescado y conservas,"Pescado, marisco, salazones y conservas del mar","C. de Mario Roso de Luna, 33, San Blas-Canillejas, 28022 Madrid","Innotech Food es un productor local de Benalmádena especializado en pescado, marisco, salazones y conservas del mar, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,644 27 05 99,comercial@innotechfood.es,https://innotecfood.com/,,https://www.instagram.com/innotechfood/,https://www.google.com/maps/search/?api=1&query=Innotech%20Food%2C%20C.%20de%20Mario%20Roso%20de%20Luna%2C%2033%2C%20San%20Blas-Canillejas%2C%2028022%20Madrid&query_place_id=ChIJq6o6i2spQg0R-hNQX5NGn-Y,40.4429892,-3.5590768,2026-05-14,
insigne-aove-antequera,Insigne AOVE,Antequera,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. del Carmen, 9, 29200 Antequera, Málaga","Insigne AOVE es un productor local de Antequera especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,699 21 67 54,info@insigneaove.com,http://www.insigneaove.com/,,,https://www.google.com/maps/search/?api=1&query=Insigne%20AOVE%2C%20C.%20del%20Carmen%2C%209%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJcWmD4V-Pcg0ROz3_C4q-pQ4,37.0161938,-4.5548597,2026-05-14,
jamones-alameda-alameda,Jamones Alameda,Alameda,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Camino De Mollina, 29530 Alameda, Málaga","Jamones Alameda es un productor local de Alameda especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 71 05 00,mcarrionf@famadesal.es,,https://www.facebook.com/pg/Jamones-Alameda-SL-1333145596729843/photos/?tab=album&album_id=1337125836331819&ref=page_internal,,https://www.google.com/maps/search/?api=1&query=Jamones%20Alameda%2C%20Camino%20De%20Mollina%2C%2029530%20Alameda%2C%20M%C3%A1laga&query_place_id=ChIJ6YBgeOFhbQ0RFQGmZSmXQKM,37.203479,-4.649451,2026-05-14,
jamones-alto-genal-farajan,Jamones Alto Genal,Faraján,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Genal, 24, 29461 Faraján, Málaga","Jamones Alto Genal es un productor local de Faraján especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,678 78 16 70,jamonesaltogenal@yahoo.es,https://jamonesaltogenal.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Alto%20Genal%2C%20C.%20Genal%2C%2024%2C%2029461%20Faraj%C3%A1n%2C%20M%C3%A1laga&query_place_id=ChIJRR9FS-wvDQ0RPhH8CgDtbbM,36.6170502,-5.1877057,2026-05-14,
