slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
sobaos-los-pasiegos-de-diego,Sobaos Los Pasiegos de Diego,Entrambasaguas,Pan y pastelería,"Pan, sobaos y dulces","N-634, 66-72, 66-72, 39716 Entrambasaguas, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,,,http://www.sobaoscantabria.es/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20Los%20Pasiegos%20de%20Diego&query_place_id=ChIJ9b5OMQDLTg0RCUjEva1D18g,43.3884723,-3.6887247,
sobaos-pasiegos-y-quesadas-casa-olmo,Sobaos Pasiegos y Quesadas Casa Olmo,Ontaneda,Pan y pastelería,"Pan, sobaos y dulces","Calle Casa Olmo, 3, 39680 Ontaneda, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 59 40 54,,http://www.casaolmo.com/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20Pasiegos%20y%20Quesadas%20Casa%20Olmo&query_place_id=ChIJ1bnZHeklSQ0RvgraRrl7dSQ,43.19728449999999,-3.9231289,
sobaos-y-quesadas-abascal,Sobaos y quesadas Abascal,Suances,Pan y pastelería,"Pan, sobaos y dulces","P.º de la Marina Española, 5, 39340 Suances, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,659 04 14 02,,,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20y%20quesadas%20Abascal&query_place_id=ChIJm-2CykNASQ0RUkQc8iBhhtU,43.4343243,-4.0427858,
sobaos-y-quesadas-bienve,Sobaos y Quesadas Bienve,Selaya,Pan y pastelería,"Pan, sobaos y dulces","C. Ruiz de Alda, 8, 39696 Selaya, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 59 10 47,,,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20y%20Quesadas%20Bienve&query_place_id=ChIJ3zycUzgsSQ0RFzPybIt2k60,43.2159354,-3.806852199999999,
sobaos-y-quesadas-figueras,Sobaos y quesadas FIGUERAS,Villegar,Pan y pastelería,"Pan, sobaos y dulces","Diseminado Villegar, 4, 39699 Villegar, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 59 76 63,,http://www.sobaosquesadasfigueras.com/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20y%20quesadas%20FIGUERAS&query_place_id=ChIJLVGDbGolSQ0R1EQckzNFSnI,43.2203326,-3.944910499999999,
sobaos-y-quesadas-la-braniza,Sobaos y Quesadas La Braniza,San Pedro del Romeral,Pan y pastelería,"Pan, sobaos y dulces","Bo. San Pedro, 57, 39686 San Pedro del Romeral, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,646 02 65 69,,,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20y%20Quesadas%20La%20Braniza&query_place_id=ChIJ6WWarhIrSQ0RTL0v_6k6BOQ,43.1138831,-3.8184031,
sobaos-y-quesadas-luca,Sobaos y Quesadas Luca,Alceda-Ontaneda,Pan y pastelería,"Pan, sobaos y dulces","Avenida Generalísimo Franco, 39680 Alceda-Ontaneda, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 28 63 61,,https://www.sobaosyquesadasluca.com/,,https://www.instagram.com/sobaosluca/,https://www.google.com/maps/search/?api=1&query=Sobaos%20y%20Quesadas%20Luca&query_place_id=ChIJtwU2Q-8lSQ0RfCOJYLvS9BE,43.195456,-3.920517,
sobaos-y-quesadas-r-figueras,Sobaos y Quesadas R. Figueras,Ontaneda,Pan y pastelería,"Pan, sobaos y dulces","Bo. Ontaneda, 22, 39680 Ontaneda, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 04 10 58,,http://sobaosyquesadasrfigueras.es/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20y%20Quesadas%20R.%20Figueras&query_place_id=ChIJr_dEosElSQ0R5I8CmwXYCYw,43.2006937,-3.928777199999999,
sobaos-y-quesadas-rosi,Sobaos y Quesadas Rosi,Alceda,Pan y pastelería,"Pan, sobaos y dulces","Carretera General Burgos, 27, 39680 Alceda, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 59 41 54,,https://sobaosyquesadasrosi.com/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20y%20Quesadas%20Rosi&query_place_id=ChIJj008tTolSQ0Rx0HhLcwgWMo,43.1955942,-3.9208266,
anchoas-dobleuve,Anchoas DobleuVe,Argoños,Pescado y conservas,Anchoas y conservas,"Urbanización residencial Castilla 46, 39197 Argoños, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,622 40 24 15,,https://www.anchoasdobleuve.es/,,https://www.instagram.com/anchoasdobleuve/,https://www.google.com/maps/search/?api=1&query=Anchoas%20DobleuVe&query_place_id=ChIJS07XfE25Tg0RXuGe905Wa_c,43.4592014,-3.5095756,
anchoas-sanfilippo,Anchoas Sanfilippo,Santoña,Pescado y conservas,Anchoas y conservas,"Ctra. Cicero, 4, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 62 60 05,,http://www.anchoasanfilippo.com/,,https://www.instagram.com/anchoasanfilippo/,https://www.google.com/maps/search/?api=1&query=Anchoas%20Sanfilippo&query_place_id=ChIJ3-dcPHa_Tg0Rm9-H47zVU6A,43.4445697,-3.460762,
anchoas-y-conservas-m-asun-velar,Anchoas y conservas Mª Asun Velar,Castro-Urdiales,Pescado y conservas,Anchoas y conservas,"Pol. Ind. La Tejera, Nave 21, Poligono Tejera, 19A, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 86 72 23,,https://mariasunvelar.com/,,,https://www.google.com/maps/search/?api=1&query=Anchoas%20y%20conservas%20M%C2%AA%20Asun%20Velar&query_place_id=ChIJHdHlSC3yTg0Re0G4NiJtSqs,43.3702103,-3.2186391,
ancomar-pescados-y-conservas,Ancomar Pescados Y Conservas,San Vicente de la Barquera,Pescado y conservas,Anchoas y conservas,"Juancalada, 9, 39540 San Vicente de la Barquera, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 71 25 47,,https://www.ancomar.es/tienda/,,,https://www.google.com/maps/search/?api=1&query=Ancomar%20Pescados%20Y%20Conservas&query_place_id=ChIJs_T59RCgSQ0R-O4NugYZoyY,43.386751,-4.4106117,
conservas-1900-premier,Conservas 1900 Premier,Camargo,Pescado y conservas,Anchoas y conservas,"Polígono Trascueto, Nave A-1, 39600 Camargo, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 32 27 52,,https://conservas1900premier.es/,,https://www.instagram.com/conservas1900premier/,https://www.google.com/maps/search/?api=1&query=Conservas%201900%20Premier&query_place_id=ChIJP7C6UnlJSQ0RDGFEpDINIMk,43.411455,-3.8480509,
conservas-ana-maria-mejor-anchoa-santona-2025,Conservas Ana María | MEJOR ANCHOA SANTOÑA 2025,Santoña,Pescado y conservas,Anchoas y conservas,"C. Baldomero Villegas, 19, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 12 35,,http://www.conservasanamaria.com/,,https://www.instagram.com/conservasanamaria_oficial/,https://www.google.com/maps/search/?api=1&query=Conservas%20Ana%20Mar%C3%ADa%20%7C%20MEJOR%20ANCHOA%20SANTO%C3%91A%202025&query_place_id=ChIJ4XazKYO_Tg0RkbkKax6woqk,43.4457518,-3.4610103,
conservas-angelachu,Conservas Angelachu,Santoña,Pescado y conservas,Anchoas y conservas,"Polígono las Marismas-Industrial, C. los Calafates, 45, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 66 21 75,,http://www.angelachu.es/,,https://www.instagram.com/conservasangelachu/,https://www.google.com/maps/search/?api=1&query=Conservas%20Angelachu&query_place_id=ChIJg8OMzHW_Tg0RyWRHem94ZsU,43.447679,-3.4600044,
conservas-avelina,Conservas Avelina,Santoña,Pescado y conservas,Anchoas y conservas,"Calle Baldomero Villegas esquina, C. cabildo, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,600 22 21 84,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Avelina&query_place_id=ChIJvVvhP5a_Tg0R5sEdLddnZVs,43.4459014,-3.4616648,
conservas-blasan,Conservas Blasan,Santoña,Pescado y conservas,Anchoas y conservas,"Polígono las Marismas-Industrial, 19 bis, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 11 34,,http://www.blasan.es/,,https://www.instagram.com/conservasblasanoficial/,https://www.google.com/maps/search/?api=1&query=Conservas%20Blasan&query_place_id=ChIJq6qqqr6_Tg0R7TqU2NPJWv8,43.4474964,-3.4583803,
conservas-carlanmar-s-l,"Conservas Carlanmar, S.L.",Santoña,Pescado y conservas,Anchoas y conservas,"C. los Calafates, nave 44, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 12 77,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Carlanmar%2C%20S.L.&query_place_id=ChIJz19PaHW_Tg0RIjJzKQdK9pc,43.4477779,-3.4599546,
conservas-catalina,Conservas Catalina,Santoña,Pescado y conservas,Anchoas y conservas,"C. los Calafates, 1, Naves 46 y 47, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 66 22 15,,http://www.conservascatalina.com/,,https://www.instagram.com/conservascatalina/,https://www.google.com/maps/search/?api=1&query=Conservas%20Catalina&query_place_id=ChIJm8cGh3W_Tg0RnsRABMf9w5Q,43.4473118,-3.459884,
conservas-codesa-s-l,Conservas Codesa S.L,Laredo,Pescado y conservas,Anchoas y conservas,"Polígono Industrial la Pesquera, 4, 39770 Laredo, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 60 65 33,,http://www.codesa.es/,, https://www.instagram.com/anchoascodesa/,https://www.google.com/maps/search/?api=1&query=Conservas%20Codesa%20S.L&query_place_id=ChIJW98FliPATg0R41kaS_rBuqE,43.4054954,-3.4465806,
conservas-del-norte,Conservas del Norte,Santoña,Pescado y conservas,Anchoas y conservas,"Calle Marismas De Bengoa, 0 S N, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,639 71 66 41,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20del%20Norte&query_place_id=ChIJJT0WcHa_Tg0RtReXwZmLf3Y,43.4461767,-3.4619802,
conservas-el-capricho,Conservas El Capricho,Santoña,Pescado y conservas,Anchoas y conservas,"Polígono Industrial, nave 50, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 16 00,,http://www.elcapricho.es/,,https://www.instagram.com/elcaprichosl/,https://www.google.com/maps/search/?api=1&query=Conservas%20El%20Capricho&query_place_id=ChIJi1ZtfnW_Tg0RwKyy3wvW_vU,43.44879400000001,-3.4600184,
conservas-emilia-s-l-u,Conservas Emilia S.L.U.,Santoña,Pescado y conservas,Anchoas y conservas,"Avenida del, C. Almte. Carrero Blanco, 25, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 16 54,,http://www.conservasemilia.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Emilia%20S.L.U.&query_place_id=ChIJJ9N6YIO_Tg0RAAFonVN3tok,43.4401259,-3.4561614,
conservas-fontecilla-anchoas-de-santona,Conservas Fontecilla | Anchoas de Santoña,Santoña,Pescado y conservas,Anchoas y conservas,"C. cabildo, 3, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 66 13 90,,https://www.conservasfontecilla.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Fontecilla%20%7C%20Anchoas%20de%20Santo%C3%B1a&query_place_id=ChIJz19PaHW_Tg0RcVJ1uNCl66o,43.4456915,-3.4619879,
conservas-gonzalez-barredo,Conservas González Barredo,Santoña,Pescado y conservas,Anchoas y conservas,"C. Marinos de Santoña, 6, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,670 99 66 75,,https://anchoasgonzalezbarredo.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Gonz%C3%A1lez%20Barredo&query_place_id=ChIJ8T07mhC_Tg0R2XNaX5v-YiM,43.4457329,-3.4550158,
conservas-hoya,Conservas Hoya,Santoña,Pescado y conservas,Anchoas y conservas,"Conservas Hoya S.A. Pol. Las Marismas - Cabildo . S/N, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 66 01 62,,https://conservashoya.com/,,https://www.instagram.com/conservashoya/,https://www.google.com/maps/search/?api=1&query=Conservas%20Hoya&query_place_id=ChIJHyYD_5u_Tg0Rmsn1OMXsC5Q,43.4475639,-3.4622219,
conservas-hoyo-laredo,Conservas Hoyo Laredo,Laredo,Pescado y conservas,Anchoas y conservas,"Poligono Industrial, 2, 39770 Laredo, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 60 45 28,,https://www.conservashoyo.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Hoyo%20Laredo&query_place_id=ChIJW98FliPATg0RW0n_onWHKsE,43.4047428,-3.4475398,
conservas-islas-cies,Conservas Islas Cíes,Astillero,Pescado y conservas,Anchoas y conservas,"Poligono de Morero, 32, 39611 Astillero, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 56 54 52,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Islas%20C%C3%ADes&query_place_id=ChIJSdqCH2w2SQ0RBM_mjMVVew4,43.3953131,-3.838237,
conservas-la-abuela-maria,Conservas La Abuela Maria,Santoña,Pescado y conservas,Anchoas y conservas,"Pol. Ind. Marismas de Bengoa, Av. de Lons, Nave 32, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 62 83 63,,http://conservaslaabuelamaria.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20La%20Abuela%20Maria&query_place_id=ChIJz19PaHW_Tg0ROU2EBl-px_Q,43.4484757,-3.4604955,
conservas-la-machina-s-l,Conservas La Machina S.L.,Santoña,Pescado y conservas,Anchoas y conservas,"Polígono Industrial Las Marismas, Calle Calafate, 51, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,687 86 82 99,,http://www.anchoaslamachina.es/,,https://www.instagram.com/conservaslamachinadesantona/,https://www.google.com/maps/search/?api=1&query=Conservas%20La%20Machina%20S.L.&query_place_id=ChIJzUgwD5q_Tg0RPz8ueB2Q3WE,43.4488449,-3.460016,
conservas-la-rosita-s-l,Conservas La Rosita S.L.,Los Corrales de Buelna,Pescado y conservas,Anchoas y conservas,"C. de Alfonso Álvarez Miranda, 29, 39408 Los Corrales de Buelna, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,697 34 88 44,,https://www.conservaslarosita.com/,,https://www.instagram.com/conservaslarosita/,https://www.google.com/maps/search/?api=1&query=Conservas%20La%20Rosita%20S.L.&query_place_id=ChIJCbn6d3a_Tg0RFvfbgqfyU8M,43.2805749,-4.0748557,
conservas-lavin,Conservas Lavín,Santoña,Pescado y conservas,Anchoas y conservas,"Pol. las marismas, fase 2 nave 27, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,605 07 36 53,,https://conservaslavin.com/,,https://instagram.com/conservaslavin/,https://www.google.com/maps/search/?api=1&query=Conservas%20Lav%C3%ADn&query_place_id=ChIJG3wUN2W_Tg0RqGdz1nCyLMQ,43.448573,-3.4606088,
conservas-leonardo-s-l,"Conservas Leonardo, S.L.",Laredo,Pescado y conservas,Anchoas y conservas,"P.I. La Pesquera 2 y 3, 39770 Laredo, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 60 80 20,,https://anchoasleonardo.com/,,https://www.instagram.com/anchoas_leonardo/,https://www.google.com/maps/search/?api=1&query=Conservas%20Leonardo%2C%20S.L.&query_place_id=ChIJNwBIB0XATg0RgR5hGNQPzSw,43.4050056,-3.4469487,
conservas-lita,Conservas Lita,Santoña,Pescado y conservas,Anchoas y conservas,"Polígono las Marismas-Industrial, 3, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 15 98,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Lita&query_place_id=ChIJQUNz2XW_Tg0R7D4T-rdGzgU,43.4488425,-3.458501,
conservas-lolin,Conservas Lolín,Castro-Urdiales,Pescado y conservas,Anchoas y conservas,"C. Correria, 11, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 86 44 40,,http://www.conservaslolin.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Lol%C3%ADn&query_place_id=ChIJWR-ERdLzTg0RM3-WT2HeHRA,43.3838929,-3.2179229,
conservas-lotamar,Conservas Lotamar,Ramales de la Victoria,Pescado y conservas,Anchoas y conservas,"Poligono Parque Emp. Alto, Ason, 11, 39809 Ramales de la Victoria, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 64 65 28,,https://www.conservaslotamar.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Lotamar&query_place_id=ChIJtZnKZ0_dTg0RyJ075vx-oOE,43.2689665,-3.4332775,
conservas-m-a-revilla,Conservas M.A. Revilla,Santoña,Pescado y conservas,Anchoas y conservas,"C. cabildo, s/n, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 04 27 27,,https://anchoasrevilla.com/,,https://www.instagram.com/anchoasrevilla/,https://www.google.com/maps/search/?api=1&query=Conservas%20M.A.%20Revilla&query_place_id=ChIJA2dJAl-_Tg0RrRI9RZNFAq4,43.4465769,-3.4617008,
conservas-mar-de-santona,Conservas Mar de Santoña,Santoña,Pescado y conservas,Anchoas y conservas,"C. los Calafates, 48, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,,,http://www.mardesantona.es/,,https://www.instagram.com/mardesantona/,https://www.google.com/maps/search/?api=1&query=Conservas%20Mar%20de%20Santo%C3%B1a&query_place_id=ChIJZzwUcS6_Tg0Rrqj_3vWklZI,43.4482231,-3.4600194,
conservas-maria-pilar-miguel-albo,Conservas María Pilar Miguel Albo,Colindres,Pescado y conservas,Anchoas y conservas,"C. el Carmen, 5, 39750 Colindres, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 65 00 54,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Mar%C3%ADa%20Pilar%20Miguel%20Albo&query_place_id=ChIJXdGRYlTATg0R_wa9dRW4VUo,43.3956151,-3.4556313,
conservas-montebuciero,Conservas Montebuciero,Santoña,Pescado y conservas,Anchoas y conservas,"C. Turbaco, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 18 05,,https://conservasmontebuciero.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Montebuciero&query_place_id=ChIJvQaZlnW_Tg0RTUNTQdq048U,43.4473844,-3.4609736,
conservas-ortiz,Conservas Ortiz,San Vicente de la Barquera,Pescado y conservas,Anchoas y conservas,"P.º de la Barquera, 47, 39540 San Vicente de la Barquera, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 71 00 40,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Ortiz&query_place_id=ChIJa5xmyQmgSQ0R7BlroIpW2Lw,43.3897339,-4.3934188,
conservas-pujado-solano,Conservas Pujadó Solano,Santoña,Pescado y conservas,Anchoas y conservas,"Avenida Lons, Polígono las Marismas-Industrial, 5, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 62 83 75,,http://www.pujadosolano.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Pujad%C3%B3%20Solano&query_place_id=ChIJxy6ZRHW_Tg0ReNjkXhlyyIA,43.4497163,-3.4604914,
conservas-santona-1960,Conservas Santoña 1960,Santoña,Pescado y conservas,Anchoas y conservas,"C. los Claveles, 6, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 13 93 90,,http://www.conservas1960.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Santo%C3%B1a%201960&query_place_id=ChIJm9G0qpy_Tg0RmFO7HyQ-s1s,43.4413249,-3.4549504,
conservas-sollagua,Conservas Sollagua,Sollagua,Pescado y conservas,Anchoas y conservas,"Calle la Fábrica, nº 3, 39790 Sollagua, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 65 00 39,,https://www.hermeneus.es/conservasvelmar,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Sollagua&query_place_id=ChIJr98g25XATg0Rbe6wHK5Dk_8,43.4160473,-3.4784451,
conservas-velmar-sl,Conservas Velmar SL,Colindres,Pescado y conservas,Anchoas y conservas,"Calle la Mar, 27, 39750 Colindres, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,605 04 17 85,,http://www.conservasvelmar.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Velmar%20SL&query_place_id=ChIJK9GA7FTATg0RWSWQ-sfe85A,43.39462229999999,-3.4563862,
conservas-y-salazones-arlequin,Conservas y Salazones Arlequín,Revilla de Camargo,Pescado y conservas,Anchoas y conservas,"Polígono Trascueto, nave B-7, 39600 Revilla de Camargo, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 25 45 07,,http://www.conservasarlequin.com/,,https://www.instagram.com/conservas_arlequin/,https://www.google.com/maps/search/?api=1&query=Conservas%20y%20Salazones%20Arlequ%C3%ADn&query_place_id=ChIJwW5wLSM2SQ0RR0CYrnCDxcU,43.4111509,-3.847330899999999,
conservas-y-salazones-linda-playa,Conservas Y Salazones Linda Playa,Colindres,Pescado y conservas,Anchoas y conservas,"Calle la Mar, 12, 39750 Colindres, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 42 45,,https://anchoaslindaplaya.com/,,https://www.instagram.com/conservas_linda_playa/,https://www.google.com/maps/search/?api=1&query=Conservas%20Y%20Salazones%20Linda%20Playa&query_place_id=ChIJSwND7FTATg0RgU5sqwKqOsU,43.3959327,-3.4572559,
conservera-castrena-s-a,Conservera Castreña S.A.,Samano,Pescado y conservas,Anchoas y conservas,"Módulo A, Pol. Ind. el Vallegón, Naves 1-4, 39709 Samano, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 86 32 11,,https://lacastrena.com/,,,https://www.google.com/maps/search/?api=1&query=Conservera%20Castre%C3%B1a%20S.A.&query_place_id=ChIJT00AgJPxTg0RcK7XjdUc3II,43.3497948,-3.2361964,
conservera-del-cantabrico-s-l,Conservera del Cantábrico s.l.,Laredo,Pescado y conservas,Anchoas y conservas,"pl. ind. La Pesquera, nave, 12, 39770 Laredo, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 60 58 33,,https://anchoaslacapitana.com/,,,https://www.google.com/maps/search/?api=1&query=Conservera%20del%20Cant%C3%A1brico%20s.l.&query_place_id=ChIJU5shxEXATg0RzT4E0MIMqxA,43.4045114,-3.4457086,
conservera-laredana-s-l,Conservera Laredana S.L.,Laredo,Pescado y conservas,Anchoas y conservas,"Pol. Ind. la Pesquera, 39770 Laredo, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,,,,,,https://www.google.com/maps/search/?api=1&query=Conservera%20Laredana%20S.L.&query_place_id=ChIJW98FliPATg0RPxeYGpyDrnA,43.4057582,-3.443442,
las-tonas-anchoas-de-santona,Las Toñas anchoas de santoña,Santoña,Pescado y conservas,Anchoas y conservas,"C. Cervantes, 2, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 21 47 05,,http://www.lastoñas.com/,,https://www.instagram.com/anchoaslastonas/,https://www.google.com/maps/search/?api=1&query=Las%20To%C3%B1as%20anchoas%20de%20santo%C3%B1a&query_place_id=ChIJ2TE6DiC_Tg0RE8UMBZQtaAQ,43.4425342,-3.4558288,
pescados-y-conservas-vegomar-s-l,Pescados Y Conservas Vegomar S.L.,Colindres,Pescado y conservas,Anchoas y conservas,"Pl. Campo de las Ferias, 14, 39750 Colindres, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,686 97 12 40,,http://vegomar.com/,,,https://www.google.com/maps/search/?api=1&query=Pescados%20Y%20Conservas%20Vegomar%20S.L.&query_place_id=ChIJSf-9lFLATg0RhHEoQ44egv0,43.39474730000001,-3.4510181,
salazones-y-conservas-bolado-anchoas-de-santona,Salazones y Conservas Bolado - Anchoas de Santoña,Santoña,Pescado y conservas,Anchoas y conservas,"Ctra. Cicero, Malecón El Pico, 2, km 2, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,615 85 20 24,,https://salazonesbolado.es/,,,https://www.google.com/maps/search/?api=1&query=Salazones%20y%20Conservas%20Bolado%20-%20Anchoas%20de%20Santo%C3%B1a&query_place_id=ChIJ534fA1W_Tg0RuZvj4aodGh0,43.4441604,-3.4746072,
solano-arriola-conservas,Solano Arriola Conservas,Santoña,Pescado y conservas,Anchoas y conservas,"Polígono las Marismas-Industrial, 39740 Santoña, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 67 17 46,,http://www.solanoarriola.com/,,,https://www.google.com/maps/search/?api=1&query=Solano%20Arriola%20Conservas&query_place_id=ChIJg8OMzHW_Tg0RXxgaG3BTRCU,43.4490241,-3.4592963,
sucesores-de-conservas-revuelta-hermanos,Sucesores de Conservas Revuelta Hermanos,Colindres,Pescado y conservas,Anchoas y conservas,"Calle la Mar, 47, 39750 Colindres, Cantabria, Spain","Productor local de anchoas, bonito o conservas del mar.",,942 65 21 21,,http://www.conservasrevuelta.com/,,,https://www.google.com/maps/search/?api=1&query=Sucesores%20de%20Conservas%20Revuelta%20Hermanos&query_place_id=ChIJ9aZ2if_ATg0RGNuPyWdl0UU,43.3930321,-3.461617,
sidra-somarroza,Sidra Somarroza,Renedo de Piélagos,Sidra,Sidra,"Llosacampo, 28, 39470 Renedo de Piélagos, Cantabria, Spain",Productor local de sidra.,,652 93 72 19,,http://www.sidrasomarroza.es/,,,https://www.google.com/maps/search/?api=1&query=Sidra%20Somarroza&query_place_id=ChIJJxH9K2w5SQ0R8eDz5B5nqGI,43.35307479999999,-3.960455499999999,
herederos-de-tomas-ruiz-s-l-la-cavada,Herederos de Tomás Ruiz S.L.,La Cavada,Lácteos y quesos,"Queso Nata de Cantabria, Queso Ahumado Semicurado","Carretera de La Cavada-Liérganes, 39720 La Cavada, Cantabria","Productor lácteo de La Cavada incluido en el directorio World Cheese Awards con productos como Queso Nata de Cantabria, Queso Ahumado Semicurado.",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=58023,,,https://www.google.com/maps/search/?api=1&query=Herederos%20de%20Tom%C3%A1s%20Ruiz%20S.L.%2C%20Carretera%20de%20La%20Cavada-Li%C3%A9rganes%2C%2039720%20La%20Cavada%2C%20Cantabria,,,
queseria-tresgallo-hinojedo,Queseria Tresgallo,Hinojedo,Lácteos y quesos,Queso Curado Tresgallo,"Calle Darío Pedrajo, 11, 39350 Hinojedo, Suances, Cantabria",Productor lácteo de Hinojedo incluido en el directorio World Cheese Awards con productos como Queso Curado Tresgallo.,Consultar fuente,,,https://gff.co.uk/directory/producer/?id=51600,,https://www.instagram.com/queseriatresgallo/,https://www.google.com/maps/search/?api=1&query=Queseria%20Tresgallo%2C%20Calle%20Dar%C3%ADo%20Pedrajo%2C%2011%2C%2039350%20Hinojedo%2C%20Suances%2C%20Cantabria,43.3947245,-4.0524481,
