slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
masia-de-la-roqua-olivella,Masia de la Roqua,Olivella,Bodega,Vinos varios,"Masia Can Suriol, s/n (Carretera BV-2111, Km 14), 08818 Olivella (Barcelona)",,,,,https://masiadelaroqua.com,,https://www.instagram.com/masiadelaroqua/,"https://www.google.com/maps/search/?api=1&query=41.312208,1.790927",41.312208,1.790927,
betara-s-l-olost,Betara S.L.,Olost,Lácteos y quesos,Formatges artesans i ecològics,"Polígon Industrial. Coll de Ram, Carrer Indústria 12, 08516 Olost",Gran productor de formatges artesans i ecològics (ovella,Botiga: Dl–Dv 09:00–13:00 i 15:00–19:00,938 880 852,info@betara.cat,https://www.betara.cat,https://www.facebook.com/FormatgesBetara/,https://www.instagram.com/formatgesbetara/,"https://www.google.com/maps/search/?api=1&query=41.9883126,2.0969788",41.9883126,2.0969788,
forn-de-pa-i-pastisseria-cal-parra-olost,Forn de Pa i Pastisseria Cal Parra,Olost,Pan y pastelería,Forn i pastisseria,"Carrer de Berga 18, 08516 Olost",Fleca i pastisseria artesanal amb elaboració pròpia.,Ds–Dg 08:00–14:00,693 065 387,,https://calparra.com,,https://www.instagram.com/cal_parra/,"https://www.google.com/maps/search/?api=1&query=41.9859456,2.0946452",41.9859456,2.0946452,
kibus-beer-olost,Kibus Beer,Olost,Cerveza,Cervesa artesana,"Carrer Indústria 10 (Polígon Industrial. Mas del Ram), 08516 Olost",Elaboració de cervesa artesana amb ingredients ecològics; visites a fàbrica.,Visites amb reserva,639 313 710,info@kibus.cat,https://www.kibus.cat,,https://www.instagram.com/kibusbeer/,"https://www.google.com/maps/search/?api=1&query=41.9888947,2.0972913",41.9888947,2.0972913,
formatges-reixago-olost,Formatges Reixagó,Olost,Lácteos y quesos,Quesos de vaca (llet crua),"Casa Reixagó, 08516 Olost",Formatges del Lluçanès elaborats amb llet del propi ramat.,,673 656 133,info@reixago.com,https://www.reixago.com,https://www.facebook.com/reixago/,https://www.instagram.com/reixago/,"https://www.google.com/maps/search/?api=1&query=41.9972704,2.074566",41.9972704,2.074566,
majo-grau-agricola-slu-formatges-reixago-olost,Majó Grau Agricola SLU (Formatges Reixagó),Olost,Lácteos y quesos,Formatges (RAON SOCIAL),"Casa Reixagó, 08516 Olost (Domicili fiscal a Manresa)",Raó social de Formatges Reixagó (ja existent a la base de dades); formatges de llet crua de vaca.,,938 726 896,botiga@reixago.com,https://www.reixago.com,,https://www.instagram.com/reixago/,"https://www.google.com/maps/search/?api=1&query=41.9972704,2.074566",41.9972704,2.074566,
impasto-artiglianale-di-mamma-sl-olost,Impasto Artiglianale di Mamma SL,Olost,Comida preparada,Pizza artesana,"Carrer de la Font 3, 08516 Olost",Petita empresa que elabora pizzes artesanes al Lluçanès.,,616066842,sergio.mingueza@yahoo.es,https://www.gastroteca.cat/on-comprar/impasto-di-mamma/,,https://www.instagram.com/gastroteca.cat/,"https://www.google.com/maps/search/?api=1&query=41.9861502,2.096915",41.9861502,2.096915,
suma-olost-supermercat-grillo-olost,Suma Olost - Supermercat Grilló,Olost,Charcutería,Supermercat amb embotits propis,"Plaça Major 15, 08516 Olost",Supermercat local que elabora i ven embotits frescos i curats propis.,"9:00 AM – 1:00 PM, 5:00 – 8:00",931 356 582,,https://www.sumasupermercados.es/es,,,"https://www.google.com/maps/search/?api=1&query=41.9863104,2.0959237",41.9863104,2.0959237,
forn-sant-adjutori-olost,FORN SANT Adjutori,Olost,Pan y pastelería,Panadería,"Carretera de Gironella, 28, 08516 Olost (Barcelona)",,"8:00 AM – 1:00 PM, 4:30 – 7:30",938880154,,https://www.forndepasantadjutori.cat/,,https://www.instagram.com/fornsant/,"https://www.google.com/maps/search/?api=1&query=41.98648,2.09653",41.98648,2.09653,
carnisseria-cal-serrat-olost,Carnisseria CAL Serrat,Olost,Charcutería,Carne y derivados,"Plaça Major, 16, 08516 Olost (Barcelona)",,"9:00 AM – 1:00 PM, 5:00 – 8:00",938129191,,,,,"https://www.google.com/maps/search/?api=1&query=41.9862742,2.0957591",41.9862742,2.0957591,
garduixeres-olost,Garduixeres,Olost,Lácteos y quesos,Productos lácteos,"Masia Garduixeres, Carretera. BP-4653, Km 7, 85, 08516 Olost (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.0147706,2.0833506",42.0147706,2.0833506,
casabella-natura-olvan,Casabella Natura,Olvan,Despensa artesanal,"Conservas vegetales, salsas, vinagretas (especialidad: Nyàmeres/Tupinambo)","Carretera d'Olvan, 1, Olvan","Productores de nyàmeres (tupinambo) y hortalizas de huerto propio. Elaboran salsas, vinagretas y conservas.",,938 251 262 / 639 434 215,info@casabellanatura.com,https://casabellanatura.eu,,https://www.instagram.com/casabellanatura/,"https://www.google.com/maps/search/?api=1&query=42.0571489,1.9057068",42.0571489,1.9057068,
la-parada-d-olvan-scp-olvan,"La Parada D'olvan, Scp",Olvan,Charcutería,Vedella (Ternera),"Casa La Parada, 08611 Olvan",Venta de carne de ternera.,,680 348 511 / 664 410 427,,https://laparadaolvan.cat,,https://www.instagram.com/laparadaolvan/,"https://www.google.com/maps/search/?api=1&query=42.056617,1.9054599",42.056617,1.9054599,
la-mel-de-l-avi-joan-olvan,La Mel De L'avi Joan,Olvan,Despensa artesanal,"Mel, polen i derivats","Cal Ventet, s/n, 08611 Olvan","Apicultor con venta directa de miel, polen y derivados.",,630 383 623,sergiventet@gmail.com,https://www.lameldelavijoan.cat,,,"https://www.google.com/maps/search/?api=1&query=42.056612,1.905443",42.056612,1.905443,
xai-de-ferreres-olvan,XAI de Ferreres,Olvan,Charcutería,Carne y derivados,"Casa Ferreres, s/n, 08611 Olvan (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.056617,1.9054599",42.056617,1.9054599,
natur-cadi-olvan-cal-rosal,Natur Cadí,Olvan (Cal Rosal),Chocolate,"Rajoles, bombons, xocolata a la tassa, cremes d’avellanes, torrons","Carretera. de Berga, 15 - Cal Rosal, 08611 Olvan","Obrador de chocolate fundado en 1990, con tienda que data de 1948.",Dt–Dj: 08:45–14:00; Dv–Dsa: 08:45–14:00 y 17:00–20:00; Dg: 09:00–14:00; Dl: Cerrado.,938 210 045,naturcadi@gmail.com,https://naturcadi.cat,,https://www.instagram.com/naturcadi/,"https://www.google.com/maps/search/?api=1&query=42.0571091,1.9064046",42.0571091,1.9064046,
mas-terricabras-orista,Mas Terricabras,Oristà,Charcutería,Carnisseria i ramaderia,"Mas Terricabras s/n, 08518 Oristà",Explotació familiar ramadera (vedella,porc) amb Dvenda Dgirecta Dge carn.,699 713 826,,,,,"https://www.google.com/maps/search/?api=1&query=41.948181,2.1122568",41.948181,2.1122568,
queviures-ordeig-orista,Queviures Ordeig,Oristà,Charcutería,Botiga i embotits artesans,"Carrer de Vic 9, 08518 Oristà",Botiga de poble amb embotits artesans (bulls | fuets) i queviures.,Dt–Dsa 09:00–13:00 / Dv 17:00–20:00; Dg 09:30–13:00,938 128 115,,https://www.instagram.com/queviures_ordeig?igsh=cDQ2d3dyZnhpdTZv,,,"https://www.google.com/maps/search/?api=1&query=41.9327676,2.0612534",41.9327676,2.0612534,
forn-d-orista-orista,Forn d'Oristà,Oristà,Pan y pastelería,Forn de pa (blat forment),"Carrer Roqueta 2, 08518 Oristà",Petita fleca que elabora pa de blat forment (varietat antiga recuperada).,Dl–Dsa 08:00–10:00 (Dttins),938 128 000,,,,,"https://www.google.com/maps/search/?api=1&query=41.9324697,2.0591608",41.9324697,2.0591608,
100-conill-albert-puig-orista-la-torre-d-orista,100% Conill (Albert Puig),Oristà (La Torre d'Oristà),Charcutería,Embotits de conill / Carnisseria,"Carretera. B-433, 08518 La Torre d'Oristà",Empresa innovadora especialitzada en llonganissa de conill i productes derivats; premi a la biodiversitat.,,609 708 234,,,,,"https://www.google.com/maps/search/?api=1&query=41.9497179,2.0569264",41.9497179,2.0569264,
ous-d-orpi-la-dotzena-orpi,Ous D'Orpí (La Dotzena),Orpí,Huevos,Gallines en llibertat,"Masia Cal Palet, Orpí",Productor d’ous ecològics; venda directa i online.,1:00 – 3:00,623 236 869,oriol.comallonga@ladotzena.cat,https://www.ousdorpi.cat/,,https://www.instagram.com/ous_dorpi_ecologics/,"https://www.google.com/maps/search/?api=1&query=41.5185604,1.5755145",41.5185604,1.5755145,
el-mosaic-orrius,El Mosaic,Òrrius,Fruta y verdura,Hortalizas de temporada; yogures y quesos,"Masia Can Femades, 08317 Òrrius (Barcelona)","Hortalizas ecológicas con tracción animal. También elaboran yogures y quesos con leche propia. Presencia en mercados (sábados: Plaça de Cuba, Mataró, y Plaça de la Tela, Vilassar de Dalt).",Dss en mercados (Dttaró y Dvlassar Dge Dgalt),692 673 817,mosaicagrari@gmail.com,https://elmosaic.cat/,,https://www.instagram.com/mosaicagrari/,"https://www.google.com/maps/search/?api=1&query=41.5537773,2.3524112",41.5537773,2.3524112,
el-niu-d-ous-orrius,El Niu d'ous,Òrrius,Huevos,Huevos ecológicos,"Can Femades, 08317 Òrrius (Barcelona)",Granja familiar de producción ecológica de huevos en la finca de Can Femades.,,678 915 142,elniudous@gmail.com,https://elniudous.wordpress.com/,,https://www.instagram.com/granjaelniudous/,"https://www.google.com/maps/search/?api=1&query=41.5537773,2.3524112",41.5537773,2.3524112,
forn-cesar-diaz-orrius,Forn César Díaz,Òrrius,Pan y pastelería,Pan y bollería,"Plaça del Maig, 08317 Òrrius (Barcelona)",Forn de pa i degustació (para llevar). Elaboración propia de pan y bollería.,Dl–Dv 06:45–13:30 y 16:00–21:00; Ds–Dg 08:00–14:00 y 17:00–21:00,937 970 469,,,,,"https://www.google.com/maps/search/?api=1&query=41.5556586,2.3547718",41.5556586,2.3547718,
cansaladeria-cal-truch-scp-orrius,Cansaladeria Cal Truch SCP,Òrrius,Charcutería,Elaborados cárnicos y tienda de alimentación,"Carrer Major, 1, 08317 Òrrius (Barcelona)",Cansaladeria i botiga d’alimentació con producto local y elaborados propios.,Dt–Dg 08:00–13:30; Dl cerrado. Festivos abierto,937 561 352,,,,,"https://www.google.com/maps/search/?api=1&query=41.5553208,2.3548558",41.5553208,2.3548558,
cellers-torres-familia-torres-pacs-del-penedes,Cellers Torres (Familia Torres),Pacs del Penedès,Bodega,"Enoturisme, vins i maridatges","Finca El Maset s/n, 08796 Pacs del Penedès",Seu d’enoturisme de Família Torres al Penedès.,Segons experiència (reserva online),938 177 330,reservas@torres.es,https://www.torres.es,https://www.facebook.com/FamiliaTorres/,https://www.instagram.com/familiatorres/,"https://www.google.com/maps/search/?api=1&query=41.349974,1.6643492",41.349974,1.6643492,
pares-balta-pacs-del-penedes,Parés Baltà,Pacs del Penedès,Bodega,Vins i caves ecològics,"Masia Can Baltà s/n, 08796 Pacs del Penedès, Barcelona",Celler familiar biodinàmic amb enoturisme tot l’any.,,938 901 399,,https://paresbalta.com,https://www.facebook.com/paresbalta/,https://www.instagram.com/paresbalta/,"https://www.google.com/maps/search/?api=1&query=41.3640565,1.6712104",41.3640565,1.6712104,
at-roca-pacs-del-penedes,AT Roca,Pacs del Penedès,Bodega,Vinos y espumosos,"Masia AT Roca, 08796 Pacs del Penedès",Proyecto familiar de vinos de paisaje.,Abiertos Dss 10:00–14:00 (consultar),938 181 968,hola@atroca.com,https://atroca.com,,https://www.instagram.com/atroca_wines/,"https://www.google.com/maps/search/?api=1&query=41.379486,1.7610754",41.379486,1.7610754,
colet-vins-pacs-del-penedes,Colet Vins,Pacs del Penedès,Bodega,Espumosos (Clàssic Penedès),"Carrer Sant Isidre, 1, 08796 Pacs del Penedès",Productor de espumosos de larga crianza.,,938 181 040,colet@colet.es,https://www.colet.es,,https://www.instagram.com/coletwinery/,"https://www.google.com/maps/search/?api=1&query=41.5714096,1.6357775",41.5714096,1.6357775,
cal-tinons-pacs-del-penedes,Cal Tinons,Pacs del Penedès,Huevos,Fruita/verdura i ous,"Carretera. de Sant Martí, 28, 08796 Pacs del Penedès","Botiga de producte de proximitat, fruita i ous.",,619 429 640,caltinons@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.3498145,1.6888166",41.3498145,1.6888166,
la-xarmada-s-c-c-l-barcelona,"la Xarmada, S.c.c.l.",Barcelona,Bodega,Vinos varios,"08796 Pacs del Penedès, Barcelona",,"8:00 AM – 1:00 PM, 3:00 – 5:00",649102643,laxarmada@laxarmada.com,https://laxarmada.coop,,https://www.instagram.com/laxarmada/,"https://www.google.com/maps/search/?api=1&query=41.3640565,1.6712104",41.3640565,1.6712104,
horta-ecologica-pla-de-munt-palafolls,Horta Ecològica Pla de Munt,Palafolls,Fruta y verdura,Verduras y frutas (Maduixa del Maresme),"Camí Pla de la Ginesta, Can Pla de Munt, 08389 Palafolls",Productores de horta ecológica con venta directa y visitas (Benvinguts a Pagès).,Dl–Dv 10:00–14:00 y 17:00–20:00; Ds 09:00–14:00,600 507 281,info@hortaplademunt.cat,https://www.hortaplademunt.cat,https://www.facebook.com/hortaplademunt/,https://www.instagram.com/hortaplademunt/,"https://www.google.com/maps/search/?api=1&query=41.6818581,2.7526964",41.6818581,2.7526964,
conca-de-la-tordera-sccl-oficines-i-agrobotiga-palafolls,Conca de la Tordera SCCL (Oficines i Agrobotiga),Palafolls,Fruta y verdura,Hortalizas de proximidad,"Carrer Damià Puig, 15, 08389 Palafolls",Cooperativa agraria local; oficinas y tienda (La Botiga del Sindicat).,Oficinas Dl–Dv 08:00–19:00; Tienda Dl–Dv 08:00–21:00; Ds 08:00–14:00,937 620 352,cooperativa@concadelatordera.com,https://www.concadelatordera.com,,https://www.instagram.com/concatorderacooperativa/,"https://www.google.com/maps/search/?api=1&query=41.6655546,2.7475424",41.6655546,2.7475424,
petit-pla-recent-fet-i-llest-maresme-s-l-palafolls,"Petit Plà (Recent Fet i Llest Maresme, S.L.)",Palafolls,Fruta y verdura,Ensaladas y hortalizas listas para consumir,"Polígon Industrial, Parcela 19-46 (Lloc Pla de Batlle), 08389 Palafolls (Barcelona)",Obrador de preparación y envasado de frutas y hortalizas; cultivo propio (~15 ha).,,931 032 242 / 620 858 475,info@petitpla.com,https://petitpla.com,https://www.facebook.com/petitpla/,,"https://www.google.com/maps/search/?api=1&query=41.6663153,2.7516725",41.6663153,2.7516725,
can-tortos-palafolls,Can Tortós,Palafolls,Flores,Plantas ornamentales (venta directa y online),"Camí Can Puigvert, 08389 Palafolls",Empresa familiar que cultiva plantas ornamentales; tienda online.,,695 781 203,info@cantortos.cat,https://www.cantortos.cat,,https://www.instagram.com/cultiuscantortos/,"https://www.google.com/maps/search/?api=1&query=41.6839344,2.7454868",41.6839344,2.7454868,
horta-mas-roca-palafolls,Horta Mas Roca,Palafolls,Fruta y verdura,Verduras y fresas,"Camí de Mas Roca, 58, 08389 Palafolls",Explotación familiar de hortalizas de proximidad; agricultura regenerativa.,,649 738 058,benjamialvarado@hotmail.com,,,https://www.instagram.com/mas_roca_hortalisses_i_llegums/,"https://www.google.com/maps/search/?api=1&query=41.6686244,2.7378858",41.6686244,2.7378858,
planters-casas-s-l-palafolls,"Planters Casas, S.L.",Palafolls,Flores,Planters hortícolas,"Carretera. Accés Costa Brava (B-682), km 2, 5, 08389 Palafolls",Productores de plantel hortícola para cultivo profesional.,"8:00 AM – 1:00 PM, 3:00 – 6:00",937 443 240,info@planterscasas.cat,https://www.planterscasas.cat,,https://www.instagram.com/planterscasas/,"https://www.google.com/maps/search/?api=1&query=41.665833,2.761083",41.665833,2.761083,
mes-fresc-que-mai-palafolls,Més Fresc Que Mai,Palafolls,Fruta y verdura,Productos de proximidad y IV gama,"Pla de Batlle, Pol. 6 Parc. 19-46, 08389 Palafolls",Plataforma/tienda de proximidad; elaboración de 'Fet i Llest'.,,644 129 306 / 605 880 684,administracio@mesfrescquemai.com; info@tusraicestienda.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6684521,2.7507335",41.6684521,2.7507335,
maria-riera-malet-horta-ecologica-palafolls,Maria Riera Malet (Horta ecològica),Palafolls,Fruta y verdura,Hortalizas,"Mas Roig, 08389 Palafolls (Barcelona)",Productora de horta ecològica.,,696 487 616,maria_riera@msn.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6858205,2.7440556",41.6858205,2.7440556,
panacea-obrador-palafolls,Panacea Obrador,Palafolls,Pan y pastelería,Pan artesano y repostería,"Plaça Vall d'Ax, 3, 08389 Palafolls (Barcelona)",Obrador local de pan y bollería artesanal.,,666355022,,,,https://www.instagram.com/panacea_obrador/,"https://www.google.com/maps/search/?api=1&query=41.6684521,2.7507335",41.6684521,2.7507335,
carpier-ahumados-palafolls-sant-genis,Carpier Ahumados,Palafolls (Sant Genís),Pescado,Ahumados gourmet,"Carretera B-682, km 2.5, 08389 Palafolls",Referente internacional en ahumados artesanales (salmón,anguila) utilizando piñas Dge pino piñonero.,937 652 888,info@carpier.es,https://carpier.es,,https://www.instagram.com/carpierahumados/,"https://www.google.com/maps/search/?api=1&query=41.6601911,2.7224484",41.6601911,2.7224484,
fleca-i-pastisseria-turon-palau-solita-i-plegamans,Fleca i Pastisseria Turón,Palau-solità i Plegamans,Pan y pastelería,Forn i pastisseria (obrador artesanal),"Avinguda. de Catalunya, 235, 08184 Palau-solità i Plegamans",Pa i pastisseria d'elaboració artesanal; obrador propi.,"Dl–Ds 06:00–15:00, 17:00–21:00; Dg y festivos 06:00–15:00",938 645 905 / 938 648 880,flecapastisseriaturon@gmail.com,https://www.flecaipastisseriaturon.com/,,https://www.instagram.com/flecapastisseriaturon/,"https://www.google.com/maps/search/?api=1&query=41.5865552,2.1799398",41.5865552,2.1799398,
carnisseria-montserrat-palau-solita-i-plegamans,Carnisseria Montserrat,Palau-solità i Plegamans,Charcutería,Carnisseria i xarcuteria (embotits propis),"Carrer del Ter, 12, 08184 Palau-solità i Plegamans",Carnisseria i xarcuteria amb embotits propis i plats preparats.,"Dl–Dv 08:30–14:00, 17:00–20:30; Ds 08:30–14:30",938 648 980,miquel@carnisseriamontserrat.cat,,,https://www.instagram.com/carnisseria.montserrat/,"https://www.google.com/maps/search/?api=1&query=41.5798462,2.175634",41.5798462,2.175634,
grau-vila-palau-solita-i-plegamans,Grau Vila,Palau-solità i Plegamans,Charcutería,Carnisseria i xarcuteria,"Avinguda. Diagonal, 45, 08184 Palau-solità i Plegamans","Carnisseria i xarcuteria; formatges, embotits i productes de proximitat.","Hivern: Dl–Dj 08:30–14:00, 16:30–20:30; Dv 08:30–20:30; Ds 08:30–14:00, 17:30–20:30. Estiu: Dl–Dj 08:30–14:00, 17:00–21:00; Dv 08:30–21:00; Ds 08:30–14:00, 17:30–21:00",936 117 109,grauvila@grauvila.com,http://www.grauvila.com,,https://www.instagram.com/grauvila_oficial/,"https://www.google.com/maps/search/?api=1&query=41.5902545,2.1767148",41.5902545,2.1767148,
