slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
autet-crous-francisco-javier-santa-maria-de-corco,"Autet Crous, Francisco Javier",Santa Maria De Corcó,Huevos,"Huevos de gallinas camperas, Pollo de corral","Carrer Torrent, 5, 08510 Roda de Ter, Barcelona, Espanya",,"dilluns: 8:00–14:00, 15:00–17:00; dimarts: 8:00–14:00, 15:00–17:00; dimecres: 8:00–14:00, 15:00–17:00; dijous: 8:00–14:00, 15:00–17:00; divendres: 7:00–15:00; dissabte: Tancat; diumenge: Tancat",933 80 79 97,maslloriana@gmail.com,https://www.crous.eu/,https://www.facebook.com/CrousExpert,https://www.instagram.com/crousexpert/,https://www.google.com/maps/search/?api=1&query=Mas%20El%20Crous%20-%20La%20Cabanya%20del%20Crous&query_place_id=ChIJAQAAABAupRIR5zYEFY8Txpg,41.98462970000001,2.3087525,2026-03-15
francisco-javier-autet-crous,Francisco Javier Autet Crous,Santa Maria de Corcó,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Francisco%20Javier%20Autet%20Crous&query_place_id=ChIJQSPso2wupRIRjQ19jb8OaVU,42.0348437,2.3700711,
granja-molist-scp,"Granja Molist, SCP",Santa Maria de Corcó,Charcutería,"Fuet, Botifarra, Llonganissa","El Molist, Carretera de Manlleu, 08503 Gurb, Barcelona, Espanya",,dilluns: Obert 24 hores | dimarts: Obert 24 hores | dimecres: Obert 24 hores | dijous: Obert 24 hores | divendres: Obert 24 hores | dissabte: Obert 24 hores | diumenge: Obert 24 hores,987 54 32 19,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Molist&query_place_id=ChIJuwi46mAnpRIRS5d8YHj_8KM,41.9578424,2.268564,
tuneu-pares-rosa-maria-santa-maria-de-corco,"Tuneu Pares, Rosa Maria",Santa Maria De Corcó,Huevos,"Huevos de gallinas camperas, Pollo de corral",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.9372,2.35&query_place_id=ChIJQSPso2wupRIRjQ19jb8OaVU",41.9372,2.35,
cee-castell-de-sant-foix,C.E.E. Castell De Sant Foix,Santa Maria de Martorelles,Flores,"Plantas ornamentales, Plantas de temporada","Trav. Cami de Can Girona, 08106 Santa Maria de Martorelles, Barcelona, Espanya",,,935 70 70 02,,http://castellsantfoix.blogspot.com/,,,https://www.google.com/maps/search/?api=1&query=CEE%20Escola%20Viver%20Castell%20de%20Sant%20Foix&query_place_id=ChIJ049GqRa5pBIRLA0viGy7IYs,41.5259219,2.25831,
celler-can-roda-santa-maria-de-martorelles,Celler Can Roda,Santa Maria de Martorelles,Bodega,"Vino blanco DO Alella, Vino tinto DO Alella","BV-5006, 08106 Santa Maria de Martorelles",Bodega ecológica con enoturismo y tienda; elaboran unos 17 vinos propios.,"Tienda: Dl, Dj y Dv 09:00–14:30; Ds y Dg 10:00–14:30. Enoturismo con reserva.",936 097 470,info@cellercanroda.cat,https://cellercanroda.cat,,https://www.instagram.com/cellercanroda/,https://www.google.com/maps/search/?api=1&query=Celler%20de%20Can%20Roda%20-%20DO%20Alella&query_place_id=ChIJUY2xuxW5pBIR1NtMEDYXzDg,41.5197931,2.2545384,
hobac-cervesa-artesana-santa-maria-de-martorelles,HOBAC Cervesa Artesana,Santa Maria de Martorelles,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer del Pi, 2, 08106 Santa Maria de Martorelles",Microcervecera fundada en 2016 por Edu Illa.,,,,https://hobac.cat,https://www.facebook.com/cervesaHobac/,https://www.instagram.com/hobac_cervesa/,https://www.google.com/maps/search/?api=1&query=La%20Vinya%20Bar&query_place_id=ChIJaQ5MVAC5pBIRmwp9L-Ofihg,41.5178169,2.2550087,
aragues-carrera-david-santa-maria-de-merles,"Aragües Carrera, David",Santa Maria De Merlès,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.95,1.95&query_place_id=ChIJuYk_sMcEpRIRyrl_9H9HCTo",41.95,1.95,2026-03-15
costa-garet-josep-santa-maria-de-merles,"Costa Garet, Josep",Santa Maria De Merlès,Charcutería,"Fuet, Botifarra, Llonganissa","08610 Santa Maria de Merlès, Barcelona, Espanya",,,621 40 74 10,costariambau@hotmail.com,https://calfargasturismerural.cat/,,https://www.instagram.com/calfargasicalonclet/,https://www.google.com/maps/search/?api=1&query=Casa%20de%20la%20Vila%20de%20Santa%20Maria%20de%20Merl%C3%A8s&query_place_id=ChIJOYnsELgEpRIRGrTDu1C8OpA,41.996693,1.9786403,2026-03-16
david-aragues-carrera,David Aragües Carrera,Santa Maria de Merlès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=David%20Arag%C3%BCes%20Carrera&query_place_id=ChIJuYk_sMcEpRIRyrl_9H9HCTo,42.0038371,1.9766848,
l-anec-5-aglans-santa-maria-de-merles,L'Ànec 5 Aglans,Santa Maria de Merlès,Charcutería,"Pato, Fuet","Masia Ca l'Andaló s/n, 08517 Santa Maria de Merlès",Elaboració artesana de productes d'ànec (confit,,938 229 850,,https://www.anec5aglans.com/,,,"https://www.google.com/maps/search/?api=1&query=42.0038371,1.9766848&query_place_id=ChIJuYk_sMcEpRIRyrl_9H9HCTo",42.0038371,1.9766848,
masia-escrigas-santa-maria-de-merles,Masia Escrigas,Santa Maria de Merlès,Lácteos y quesos,"Leche fresca, Yogur artesanal","Carretera. de Puig-reig a Prats, km 14, 08517 Santa Maria de Merlès",Masia amb activitat de lleure i productes de granja (llet,,696 359 530,info@masiaescrigas.com,https://masiaescrigas.com,,https://www.instagram.com/candyliving/,https://www.google.com/maps/search/?api=1&query=Masia%20Escrigas&query_place_id=ChIJl4xtncgEpRIRULNkwB2yvOE,41.9739422,1.8790976,
agricola-i-ramadera-can-lluis,Agrícola I Ramadera Can Lluis,Santa Maria de Palautordera,Charcutería,"Fuet, Botifarra, Llonganissa","Carretera C-35, Km 51, 08460, 08460, Barcelona, Espanya",,dilluns: Tancat | dimarts: 7:00–19:00 | dimecres: 7:00–19:00 | dijous: 7:00–19:00 | divendres: 7:00–19:00 | dissabte: 7:00–19:00 | diumenge: 7:00–19:00,938 48 94 51,,,,,https://www.google.com/maps/search/?api=1&query=Agrobotiga%20de%20la%20Roca&query_place_id=ChIJ-ebJCCPIpBIRxBg2Lrkfgik,41.6659422,2.4665129,
can-turro-santa-maria-de-palautordera,Can Turró,Santa Maria de Palautordera,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Plaça de Santa Maria 1, 08460 Santa Maria de Palautordera",Forn de pa tradicional cuit amb llenya.,,938 480 069,,,,,https://www.google.com/maps/search/?api=1&query=AULA%20D'ENTORN%20RURAL%20CAN%20TURR%C3%93&query_place_id=ChIJP_T8ZTAzuxIR1LsaHqDYH8o,41.6926781,2.4448925,
ecohort-montseny-santa-maria-de-palautordera,Ecohort Montseny,Santa Maria de Palautordera,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",Santa Maria de Palautordera (Huertos ecológicos/Venta online),,,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Granja%20-%20Ability%20Training%20Center&query_place_id=ChIJ62Y08OfMpBIRp0ZLPX0usVs,41.693365,2.4458364,
farre-masip-jaume-santa-maria-de-palautordera,"Farre Masip, Jaume",Santa Maria De Palautordera,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carrer Major, 44, 08460 Santa Maria de Palautordera, Barcelona, Espanya",,"dilluns: 9:00–13:30, 16:30–20:30; dimarts: 9:00–13:30, 16:30–20:30; dimecres: 9:00–13:30, 16:30–20:30; dijous: 9:00–13:30, 16:30–20:30; divendres: 9:00–13:30, 16:30–20:30; dissabte: 9:00–13:30, 16:30–20:30; diumenge: Tancat",938 48 00 30,,https://www.instagram.com/farmacia_major/,,https://www.instagram.com/farmacia_major/,https://www.google.com/maps/search/?api=1&query=Farm%C3%A0cia%20Major&query_place_id=ChIJI5sPct_MpBIR5RjzDtN6RgY,41.6939553,2.4436909,2026-03-16
garrapinyades-can-faba-santa-maria-de-palautordera,Garrapinyades Can Faba,Santa Maria de Palautordera,Despensa artesanal,"Conservas artesanas, Frutos secos tostados","Carrer del Montseny 4, 08460 Santa Maria de Palautordera",Elaboració tradicional de fruits secs garrapinyats.,,649 428 501,,,,https://www.instagram.com/garrapinyadescanfaba/,"https://www.google.com/maps/search/?api=1&query=41.6943453,2.4470704&query_place_id=ChIJQZHHmdjMpBIRVvq2OcAS5qU",41.6943453,2.4470704,
jaume-farre-masip,Jaume Farre Masip,Santa Maria de Palautordera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Consolat de Mar, 1, 08460 Santa Maria de Palautordera, Barcelona, Espanya",,,,,https://www.smpalautordera.cat/el-municipi/equipaments/centre-civic.html,,,https://www.google.com/maps/search/?api=1&query=Santa%20Maria%20de%20Palautordera%20Town%20Hall&query_place_id=ChIJAdFZMyHNpBIRanfPZPWSbj4,41.692841900000005,2.4461888,
llet-de-debo-granja-el-prat-santa-maria-de-palautordera,Llet de Debò (Granja El Prat),Santa Maria de Palautordera,Lácteos y quesos,"Yogur artesanal, Leche fresca","Granja El Prat, 08460 Santa Maria de Palautordera",Granja familiar que produeix i comercialitza llet fresca pasteuritzada i iogurts sota la marca Llet de Debò.,,938 481 184,info@lletdedebo.com,https://lletdedebo.com,,https://www.instagram.com/llet_de_debo/,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Prat&query_place_id=ChIJj38jlJ_GpBIRLcaUvV-SbTo,41.6575857,2.2444641,
carnisseria-xarcuteria-cal-quim-santa-perpetua-de-mogoda,Carnisseria Xarcuteria CAL QUIM,Santa Perpètua de Mogoda,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Martí Costa, 9, 08130 Santa Perpètua de Mogoda (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Cal%20Quim&query_place_id=ChIJNylC5Kt9pBIRq42L4EwBaJ4,41.5352055,2.1806114,
delikatessen-1999-santa-perpetua-de-mogoda,Delikatessen 1999,Santa Perpètua de Mogoda,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Passeig de la Florida, 25, 08130 Santa Perpètua de Mogoda",Pastisseria artesanal amb obrador propi; tallers i novetats.,Dl–Dv 07:30–16:00; Ds 08:00–14:00,935 605 130,,https://delikatessen1999.com/,,https://www.instagram.com/delikatessen1999/,https://www.google.com/maps/search/?api=1&query=Delikatessen&query_place_id=ChIJM-3qkfe-pBIR6cQQDisrD_8,41.5298333,2.1859767,
granja-ca-n-oller-santa-perpetua-de-mogoda,Granja Ca n'Oller,Santa Perpètua de Mogoda,Lácteos y quesos,"Leche fresca, Yogur artesanal","Masia Ca n'Oller, 08130 Santa Perpètua de Mogoda",Explotació lletera amb venda de llet fresca i productes derivats.,,935 600 040,,,,,https://www.google.com/maps/search/?api=1&query=Ca%20n'Oller&query_place_id=ChIJeyXyLBHZuhIRVw_nMk9gkz4,41.5466511,2.1718252,
hanaivegana-obrador-vega-sense-gluten-santa-perpetua-de-mogoda,Hanaivegana (Obrador vegà sense gluten),Santa Perpètua de Mogoda,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda de l’Estació, 1 (La Florida), 08130 Santa Perpètua de Mogoda",Obrador vegà i sense gluten amb recollida i encàrrecs.,Encàrrecs: Dt–Dg (Dsegons web),,,https://www.hanaivegana.com/,,https://www.instagram.com/hanai.vegana/,https://www.google.com/maps/search/?api=1&query=Hanai%20Vegana%20BORN%20-%20Gluten%20Free%20%26%20Vegan%20Bakery&query_place_id=ChIJWX5bRFdxOCwRx82J8qg0XL4,41.5212821,2.1945366,
la-perpetuenca-agrobotiga-cooperativa-santa-perpetua-de-mogoda,La Perpetuenca (Agrobotiga – Cooperativa),Santa Perpètua de Mogoda,Fruta y verdura,"Peras, Verdura de temporada","Carretera de Sabadell, km 4, 08130 Santa Perpètua de Mogoda",Agrobotiga centenària (origen 1911) amb productes agroalimentaris locals i de proximitat.,Dl–Dv 08:00–20:00; Ds 08:00–15:00,935 600 060,info@perpetuenca.cat,https://www.laperpetuenca.com/,https://www.facebook.com/1586613924990643/,https://www.instagram.com/la_perpetuenca/,https://www.google.com/maps/search/?api=1&query=La%20Perpetuenca&query_place_id=ChIJdV8lTTC-pBIRb70-IhHA14Q,41.533969,2.1552921,
mas-malta-cervecera-santa-perpetua-de-mogoda,Mas Malta Cervecera,Santa Perpètua de Mogoda,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Berguedà, 15, nau 10B (PI Can Bernades-Subirà), 08130 Santa Perpètua de Mogoda",Fabricació de cervesa (CNAE 1105) i distribució d'ingredients i equip per a cervesa artesana.,,935 601 181,pedidos@masmalta.com,https://www.masmalta.com/,https://www.facebook.com/MasMaltaCervecera/,https://www.instagram.com/masmaltacervecera/,https://www.google.com/maps/search/?api=1&query=Mas%20Malta%20Cervecera%20SLU&query_place_id=ChIJuX2msBXZpBIRjjrKwWHfVn4,41.5353285,2.1821487,
pa-artesa-del-valles-panificadora-de-gallecs-s-l-santa-perpetua-de-mogoda,"Pa Artesà del Vallès (Panificadora de Gallecs, S.L.)",Santa Perpètua de Mogoda,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Mar Adriàtic, 16 (Polígon Industrial. Can Roca), 08130 Santa Perpètua de Mogoda",Fleca-pastisseria amb més de 40 anys al municipi; elaboració pròpia i servei de càtering.,,935 602 252,paartesacomunicacion@gmail.com,https://paartesadelvalles.com/,https://www.facebook.com/paartesa/,https://www.instagram.com/paartesadelvalles/,https://www.google.com/maps/search/?api=1&query=Pa%20Artes%C3%A0%20del%20Vall%C3%A8s&query_place_id=ChIJvaXshVa-pBIRfh64S4C4bbE,41.547995,2.1799946,
pastisseria-delicious-santa-perpetua-de-mogoda,Pastisseria Delicious,Santa Perpètua de Mogoda,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda. Dos, 1, 08130 (La Florida) Santa Perpètua de Mogoda",Pastisseria artesanal amb productes de rebosteria i pastissos personalitzats.,,,,,,https://www.instagram.com/pastisseria.delicious/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Delicious&query_place_id=ChIJxdLdFfK-pBIRF-T_isg6gLw,41.5244864,2.1930697,
xarcuteria-i-celler-de-vins-vinallonga-santa-perpetua-de-mogoda,Xarcuteria i Celler de Vins Viñallonga,Santa Perpètua de Mogoda,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Francesc Macià, 5, 08130 Santa Perpètua de Mogoda",Xarcuteria de tradició familiar (des de 1976) amb elaborats propis i celler.,Dl–Ds 07:00–13:30; Dl–Dv 16:45–20:00,935 602 666,,https://xarcuteriavinallonga.com/,https://www.facebook.com/p/Xarcuteria-Celler-De-Vins-Vi%C3%B1allonga-100009948393103/,https://www.instagram.com/xarcuteriavinallonga/,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20Vi%C3%B1allonga&query_place_id=ChIJm-fKU1G-pBIR_UM-xy4r58c,41.5351128,2.1793327,
xarcuteria-subirats-santa-perpetua-de-mogoda,Xarcuteria Subirats,Santa Perpètua de Mogoda,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Martí Costa, 9, 08130 Santa Perpètua de Mogoda",Xarcuteria centenària amb elaboració artesanal d'embotits i selecció de vins i formatges.,,935 600 163,,https://www.xarcuteriasubirats.com/,https://www.facebook.com/p/Xarcuteria-Subirats-100057727957288/,https://www.instagram.com/xarcuteriasubirats/,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20Subirats&query_place_id=ChIJYbgRola-pBIRgfrbYrHEj7w,41.5352055,2.1806114,
buch-plantes-i-jardi-santa-susanna,Buch plantes i jardí,Santa Susanna,Flores,"Plantas ornamentales, Plantas de temporada",Carretera. Vella de Santa Susanna a Pineda (Capella del Crist de Balasch),"Viver de planta ornamental amb venda local; disseny, construcció i manteniment de jardins.",,687 666 177,buchplantesijardi@gmail.com,,https://www.facebook.com/gardenfloradecor/,https://www.instagram.com/buchplantesijardi/,https://www.google.com/maps/search/?api=1&query=Buch%20Plantes%20I%20Jardi&query_place_id=ChIJG4DaByA_uxIRM57AH29vFUQ,41.6408805,2.7099116,
can-virgili-santa-susanna,Can Virgili,Santa Susanna,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Camí de la Riera, s/n, 08398 Santa Susanna",Producción y venta de hortalizas de proximidad.,,,,,,,https://www.google.com/maps/search/?api=1&query=Can%20Virgili&query_place_id=ChIJX-Wt1YczuxIR67LJdEk2L7k,41.650406,2.6932427,
flors-pons-santa-susanna,Flors Pons,Santa Susanna,Flores,"Plantas ornamentales, Plantas de temporada","Carretera Vella 46, 08398 Santa Susanna",Producció de flor tallada i verd ornamental; venda al Mercat de la Flor de Vilassar i venda de proximitat.,,937 678 454,,https://www.gastroteca.cat/en/on-comprar/flors-pons/,https://www.facebook.com/florspons.florspons/,https://www.instagram.com/florspons/,https://www.google.com/maps/search/?api=1&query=Can%20Pons&query_place_id=ChIJDaWN8rk-uxIRl7-2R-gLMao,41.6336389,2.7094482,
hortalisses-pi-santa-susanna,Hortalisses Pi,Santa Susanna,Fruta y verdura,"Fresas, Tomates","Carretera Vella, 08398 Santa Susanna","Productor local amb collita pròpia; tècniques de control biològic; pèsol del Maresme, maduixa, tomàquet i altres verdures de temporada.",Dt–Dv 08:00–18:30; Dj i Ds 08:00–13:00; Dl i Dg tancat,639 342 773 / 669 913 761,,https://hortalissespi.com,https://www.facebook.com/p/Hortalisses-Pi-100064908134581/,https://www.instagram.com/hortalissespi/,https://www.google.com/maps/search/?api=1&query=Hortalisses%20Pi&query_place_id=ChIJ14mLR0k_uxIRh_9G0iC7S4c,41.6318718,2.7045251,
hortplant-vivers-santa-susanna,Hortplant (Vivers),Santa Susanna,Flores,"Plantas ornamentales, Jardinería","Carretera Vella, 08398 Santa Susanna",Productors locals des de fa >30 anys; producció pròpia de planta ornamental; punt de venda i serveis de jardineria.,Dt–Dv 09:30–13:30 / 16:00–19:00; Ds–Dg 10:00–14:00,937 677 797,,https://www.hortplant.com,https://www.facebook.com/HortplantSCP/,https://www.instagram.com/hortplant/,https://www.google.com/maps/search/?api=1&query=Hortplant&query_place_id=ChIJAT1H2gQ5uxIRT2eYyNtHzCI,41.6318718,2.7045251,
l-hort-d-en-ripoll-santa-susanna,L'Hort d'en Ripoll,Santa Susanna,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Montagut, 36, 08398 Santa Susanna, Barcelona",Pagesos de 5a generació a Santa Susanna; productes de proximitat i collita pròpia.,Dss 09:00–14:00 (mercat municipal),,,,,https://www.instagram.com/hort_ripoll/,https://www.google.com/maps/search/?api=1&query=L'Hort%20D'en%20Ripoll&query_place_id=ChIJc0PQj7A-uxIRnwaP0H9yCPY,41.636162,2.7076833,2026-03-16
cervesa-grenyut-santpedor,Cervesa Grenyut,Santpedor,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Polígon Industrial. Santa Anna III, Carrer Joan Miró s/n, 08251 Santpedor",Projecte de cervesa artesana del Bages amb caràcter propi.,,635 123 456,info@grenyut.com,https://grenyut.com,,https://www.instagram.com/cervesagrenyut/,https://www.google.com/maps/search/?api=1&query=Cerveses%20grenyut&query_place_id=ChIJndQscgcBpRIRbHmvp0-YxBo,41.7861871,1.8413284,
delgado-vinals-ana-maria-santpedor,"Delgado Viñals, Ana Maria",Santpedor,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.7833,1.8333&query_place_id=ChIJBd6lWHz4pBIR4mDE0i0eqyI",41.7833,1.8333,2026-03-15
formatgeria-cal-cantare-santpedor,Formatgeria Cal Cantaré,Santpedor,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Plaça Gran, 7, 08251 Santpedor",Elaboració i venda de formatges i làctics.,4:30 – 7:30,667 436 949,formatgeriacalcantare@gmail.com,https://www.formatgeriacalcantare.cat/,,,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Cal%20Cantar%C3%A9&query_place_id=ChIJ-f46clT5pBIRPUQs42zp3kc,41.7827231,1.8391817,
mas-graner-sccl,"Mas Graner, SCCL",Santpedor,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Mas Vilarrasa, Can Carner B-17, El Moianès, 08180 Moià, Barcelona, Espanya",,,660 81 80 80,,http://www.masvilarrasa.com/,,,https://www.google.com/maps/search/?api=1&query=Corma&query_place_id=ChIJ7RHGebW2pBIRGp7hU2cRnkw,41.8023661,2.0878331,
formatges-veciana-segur-de-veciana,Formatges Veciana,Segur de Veciana,Lácteos y quesos,"Quesos de cabra, yogur, mató","Cal Jaume Gran, 08289 Segur de Veciana, Barcelona",Explotación familiar con ramat propi de cabres y obrador propio; elaboran y venden directamente en la finca.,Consultar por teléfono / visita concertada,+34 938680331,formatgesveciana@gmail.com,https://acrefa.cat/formatgers-artesans/formatges-veciana/,,https://www.instagram.com/formatgesveciana/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Veciana&query_place_id=ChIJ____XDo5pBIRt17H0057L4I,41.68282,1.46923,2026-03-17
agrobotiga-el-sindicat-sentmenat,Agrobotiga El Sindicat,Sentmenat,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Plaça Sant Menna, 1A, 08181 Sentmenat",Agrobotiga amb productes de l'horta local i de proximitat.,Dl–Ds 09:00–13:30; Dt–Dv 17:00–20:00,937 152 994,,,,,https://www.google.com/maps/search/?api=1&query=Agrobotiga%20El%20Sindicat%20Sentmenat&query_place_id=ChIJe2teH5rqpBIRHA6wGJ3Qi6Y,41.6064604,2.1362418,
cal-miquel-sentmenat,CAL Miquel,Sentmenat,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer Sant Menna, 18, 08181 Sentmenat, Barcelona",,dilluns: Tancat; dimarts: 9:00–19:00; dimecres: 9:00–19:00; dijous: 9:00–19:00; divendres: 9:00–19:00; dissabte: Tancat; diumenge: Tancat,937 15 01 88,,https://www.instagram.com/cal_miquel_xarcuteria/,,https://www.instagram.com/cal_miquel_xarcuteria/,https://www.google.com/maps/search/?api=1&query=Cal%20Miquel&query_place_id=ChIJZ_o3IprqpBIRnxZKUuBldUI,41.606668,2.1366982,2026-03-16
