slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
bio-prasad-produccio-ecologica-pineda-de-mar,BIO PRASAD (Producció ecològica),Pineda de Mar,Despensa artesanal,"Conservas artesanas, Mermeladas",— Pineda de Mar (servicio por encargo),Productor ecológico registrado; distribuye a múltiples comarcas; venta directa por encargo.,Online / por encargo,,,https://pagesiaacasa.cat/productor/bio-prasad,,,"https://www.google.com/maps/search/?api=1&query=41.6260433,2.6829453&query_place_id=ChIJkQmtTT45uxIRwF5UzaYwOp0",41.6260433,2.6829453,
brescat-pineda-de-mar,Brèscat,Pineda de Mar,Charcutería,"Botifarra artesanal, Fuet, Sobrasada","Carrer Garbí 122, 08397 Pineda de Mar","Obrador artesà de productes 100% vegetals que imiten els embotits i formatges tradicionals catalans (botifarra, fuet sobrassada).",,605 123 456,hola@brescat.com,https://brescat.com,,https://www.instagram.com/brescat_veg/,"https://www.google.com/maps/search/?api=1&query=41.6236943,2.6745072&query_place_id=EjlDYXJyZXIgR2FyYsOtLCAxMjIsIDA4Mzk3IFBpbmVkYSBkZSBNYXIsIEJhcmNlbG9uYSwgU3BhaW4iMBIuChQKEgmHLpTAFjm7EhE5KXdaDBc94hB6KhQKEgmBhCbqFjm7EhFVV4dFeKGQ7Q",41.6236943,2.6745072,
ca-la-col-agricultura-ecologica-pineda-de-mar,Ca La Col Agricultura Ecològica,Pineda de Mar,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Carrer Tribala 32, 08397 Pineda de Mar",Projecte d'agricultura ecològica amb venda de cistelles de temporada i proximitat.,,654 123 456,,,https://www.facebook.com/calacol.pineda/,https://www.instagram.com/calacol_eco/,"https://www.google.com/maps/search/?api=1&query=41.6229268,2.6885445&query_place_id=EjlDYXJyZXIgVHJpYmFsYSwgMzIsIDA4Mzk3IFBpbmVkYSBkZSBNYXIsIEJhcmNlbG9uYSwgU3BhaW4iMBIuChQKEgkTbfF5Ojm7EhEmDI3dhxltIBAgKhQKEgm73TAROjm7EhHmy1odeI8V-A",41.6229268,2.6885445,
can-tomas-forn-de-pa-i-pastisseria-pineda-de-mar,Can Tomàs – Forn de Pa i Pastisseria,Pineda de Mar,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda de la Mercè, 17, 08397 Pineda de Mar",Horno con elaboración propia; comunicación activa de producto artesano y de proximidad.,Consultar (ver redes),653 406 500,,,https://www.facebook.com/p/Can-Tom%C3%A0s-fleca-pastisseria-100063457633902/,https://www.instagram.com/cantomas_forndepa_pastisseria/,"https://www.google.com/maps/search/?api=1&query=41.6240276,2.6868551&query_place_id=ChIJ0WWOPDo5uxIRij6U0CdwpJE",41.6240276,2.6868551,
cassola-macia-jose-pineda-de-mar,"Cassola Macia, Jose",Pineda De Mar,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","08397 Pineda de Mar, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Cassola%20Macia%2C%20Jose&query_place_id=ChIJE5k3NDE5uxIRf7je7YXc04g,41.6309281,2.6736474,2026-03-16
cooperativa-agricola-del-maresme-el-sindicat-pineda-de-mar,Cooperativa Agrícola del Maresme (El Sindicat),Pineda de Mar,Fruta y verdura,"Peras, Verdura de temporada","Carrer Riera, 64, 08397 Pineda de Mar",Cooperativa histórica del municipio que agrupa productores hortícolas del Maresme (también referida como ‘El Sindicat’).,Consultar (varía según campaña),937 671 680 / 937 670 402,sindicat93@hotmail.com,,https://www.facebook.com/p/Coop-Agr%C3%ADcola-Maresme-Pineda-el-Sindicat-100086992061215/,,"https://www.google.com/maps/search/?api=1&query=41.6274355,2.6862471&query_place_id=ChIJ9fdQVDg5uxIRapDYoUsvIEA",41.6274355,2.6862471,
esparza-sanchez-antonio-pineda-de-mar,"Esparza Sanchez, Antonio",Pineda De Mar,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Plaça de Catalunya, 1, 08397 Pineda de Mar, Barcelona, Espanya",,dilluns: 8:30–14:00; dimarts: 8:30–14:00; dimecres: 8:30–14:00; dijous: 8:30–14:00; divendres: 8:30–14:00; dissabte: Tancat; diumenge: Tancat,937 67 15 60,eltomaterolegal@hotmail.com,http://www.pinedademar.cat/,https://www.facebook.com/pinedademar,https://www.instagram.com/ajpinedademar/,https://www.google.com/maps/search/?api=1&query=Esparza%20Sanchez%2C%20Antonio&query_place_id=ChIJByA7nzc5uxIRHgXDMRLweX4,41.6275083,2.6894833,2026-03-16
joan-marquez-tarres,Joan Marquez Tarres,Pineda de Mar,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Joan%20Marquez%20Tarres&query_place_id=ChIJkQmtTT45uxIRwF5UzaYwOp0,41.6260433,2.682945300000001,
mallol-pastissers-1886-melindros-mallol-pineda-de-mar,Mallol Pastissers 1886 (Melindros Mallol),Pineda de Mar,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Carrer Arpelles, 33 (tienda) y Carrer Juan de la Cierva, 22 – Pol. Mas Roger (obrador), 08397 Pineda de Mar",Fabricación artesanal de melindros y bollería tradicional con obrador propio en el polígono y punto de venta en Arpelles.,Dl–Dv 09:00–13:30; Ds–Dg cerrado (Dsegún web),937 624 801 / 650 339 606,info@mallol1886.com,https://www.melindrosmallol1886.com/,,,"https://www.google.com/maps/search/?api=1&query=41.626156,2.6656928&query_place_id=ChIJZV82MQw5uxIR8aaP9QKPcsk",41.626156,2.6656928,
marquez-tarres-joan-pineda-de-mar,"Marquez Tarres, Joan",Pineda De Mar,Despensa artesanal,"Conservas artesanas, Mermeladas","Plaça 26, Camí de la Mora S/N, 08397 Pineda de Mar, Barcelona, Espanya",,dilluns: 8:00–17:00; dimarts: 8:00–17:00; dimecres: 8:00–17:00; dijous: 8:00–17:00; divendres: 8:00–17:00; dissabte: Tancat; diumenge: Tancat,937 67 07 56,,,,,https://www.google.com/maps/search/?api=1&query=Marquez%20Tarres%2C%20Joan&query_place_id=ChIJNepFxkk5uxIRXecUgrSjj0o,41.636697,2.678366,2026-03-16
piponas-pasteleria-de-diseno-pineda-de-mar,Piponas Pastelería de Diseño,Pineda de Mar,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Avinguda Montserrat, 66, Local 3, 08397 Pineda de Mar",Obrador de pastelería artesana con tienda y servicio de encargos.,"Dl–Dg 08:00–14:00 y 16:00–20:00 (orientativo, Dsegún Dgirectorio)",931 126 608,,https://piponaspasteleria.com/,https://www.facebook.com/PIPONASreposteriacreativa/,https://www.instagram.com/piponaspineda/,"https://www.google.com/maps/search/?api=1&query=41.624788,2.6873845&query_place_id=ChIJmRSb9Tk5uxIRaOc5eBfTBPs",41.624788,2.6873845,
sonia-aurea-cakes-pineda-de-mar,Sonia Aurea Cakes,Pineda de Mar,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Avinguda. Mediterrani, 35, 08397 Pineda de Mar",Obrador con venta en tienda y encargos; opciones personalizadas.,Dt–Dsa 10:00–13:30 y 17:30–20:00; Dg 10:00–14:00,936 765 919,info@soniaaureacakes.com,https://soniaaureacakes.com/,,https://www.instagram.com/soniaaureacakes/,"https://www.google.com/maps/search/?api=1&query=41.618878,2.6728056&query_place_id=ChIJCXvaFxo5uxIRTMnaDjyjqF4",41.618878,2.6728056,
pollastres-moli-de-bonsfills-pinos,Pollastres Molí de Bonsfills,Pinós,Charcutería,"Pollo de corral, Fuet","Vallmanya de Pinós, 25287 Pinós, Lleida",Granja de pollos ecológicos y elaborados con venta directa.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),627758903,molidebonsfills@centrecat.com,https://molidebonsfills.cat,,,"https://www.google.com/maps/search/?api=1&query=41.8320906,1.585969&query_place_id=ChIJIxsi3uJLpBIRS-RDfOY3pxo",41.8320906,1.585969,
ricard-valles-reyes,Ricard Valles Reyes,Pla del Penedès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ricard%20Valles%20Reyes&query_place_id=ChIJQxO1QNB6pBIReVa0NhOwpQ0,41.4177414,1.7092864,
valles-reyes-ricard-pla-del-penedes,"Valles Reyes, Ricard",Pla Del Penedès,Bodega,"Vino tinto, Vino blanco",,,,,ricardvalles46@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4,1.7417&query_place_id=ChIJQxO1QNB6pBIReVa0NhOwpQ0",41.4,1.7417,2026-03-15
agusti-alvarez-gonzalez,Agusti Alvarez Gonzalez,Pobla de Lillet,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Afores, S/N, 08696 La Pobla de Lillet, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–18:00; dimarts: 8:00–13:00, 15:00–18:00; dimecres: 8:00–13:00, 15:00–18:00; dijous: 8:00–13:00, 15:00–18:00; divendres: 8:00–13:00; dissabte: Tancat; diumenge: Tancat",938 23 60 28,,http://www.agustinbarral.com/,,,https://www.google.com/maps/search/?api=1&query=Agusti%20Alvarez%20Gonzalez&query_place_id=ChIJj36QGZFypRIRkVBR_W48s-g,42.251995,1.9757068,2026-03-16
alvarez-gonzalez-agusti-pobla-de-lillet,"Alvarez Gonzalez, Agusti",Pobla De Lillet,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Afores, S/N, 08696 La Pobla de Lillet, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–18:00; dimarts: 8:00–13:00, 15:00–18:00; dimecres: 8:00–13:00, 15:00–18:00; dijous: 8:00–13:00, 15:00–18:00; divendres: 8:00–13:00; dissabte: Tancat; diumenge: Tancat",938 23 60 28,pilartaulero@hotmail.es,http://www.agustinbarral.com/,,,https://www.google.com/maps/search/?api=1&query=Alvarez%20Gonzalez%2C%20Agusti&query_place_id=ChIJj36QGZFypRIRkVBR_W48s-g,42.251995,1.9757068,2026-03-16
cosp-vagues-genoveva-pobla-de-lillet,"Cosp Vagues, Genoveva",Pobla De Lillet,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.2417,1.975&query_place_id=ChIJj36QGZFypRIRkVBR_W48s-g",42.2417,1.975,2026-03-15
espelt-arolas-pere-pobla-de-lillet,"Espelt Arolas, Pere",Pobla De Lillet,Charcutería,"Fuet, Botifarra, Llonganissa","Mas Espelt s/n, 17493 Vilajuïga, Girona, Espanya",,"dilluns: Tancat; dimarts: 10:00–14:00, 16:00–19:00; dimecres: 10:00–14:00, 16:00–19:00; dijous: 10:00–14:00, 16:00–19:00; divendres: 10:00–14:00, 16:00–19:00; dissabte: 10:00–14:00, 16:00–19:00; diumenge: Tancat",972 53 17 27,marranyuc@gmail.com,https://www.espeltviticultors.com/,https://www.facebook.com/espelt.viticultors,https://www.instagram.com/cellerespelt/,https://www.google.com/maps/search/?api=1&query=Espelt%20Arolas%2C%20Pere&query_place_id=ChIJc5e0p4NiuhIRGT5rX8xHsY4,42.3199373,3.1024574,2026-03-16
genoveva-cosp-vagues,Genoveva Cosp Vagues,Pobla de Lillet,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça de l’Ajuntament, s/n, 08696 La Pobla de Lillet, Barcelona, Espanya",,dilluns: 8:00–15:00 | dimarts: 8:00–15:00 | dimecres: 8:00–15:00 | dijous: 8:00–15:00 | divendres: 8:00–15:00 | dissabte: Tancat | diumenge: Tancat,938 23 60 11,,http://www.poblalillet.cat/,,,https://www.google.com/maps/search/?api=1&query=Genoveva%20Cosp%20Vagues&query_place_id=ChIJeZUxtZZypRIRkWxhWLYN_Pc,42.2435911,1.9747083,
pere-espelt-arolas,Pere Espelt Arolas,Pobla de Lillet,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Ctra. de Guardiola de Berguedà a la Pobla de Lillet, km 4.3, 08696 La Pobla de Lillet, Barcelona, Espanya",,dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 9:00–21:00 | dissabte: 9:00–21:00 | diumenge: 9:00–21:00,938 23 65 02,,http://www.vacacioneslespelt.com/,,,"https://www.google.com/maps/search/?api=1&query=42.2445647,1.9753088&query_place_id=ChIJj36QGZFypRIRkVBR_W48s-g",42.2445647,1.9753088,
agri-ma-s-c-p-polinya,Agri-Ma S.C.P.,Polinyà,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carretera. de Sentmenat km 2, 6, 08213 Polinyà",Explotació agrícola de verdures i hortalisses de temporada.,,937 130 365,,,,,"https://www.google.com/maps/search/?api=1&query=41.5410204,2.1642845&query_place_id=EkJBdmluZ3VkYSBkZSBTZW50bWVuYXQsIGttIDEsMiwgNiwgMDgyMTMgUG9saW55w6AsIEJhcmNlbG9uYSwgU3BhaW4iHRobChYKFAoSCb8UwKzKv6QSEUR8mYs5vICPEgE2",41.5410204,2.1642845,
cafes-soriano-polinya,Cafés Soriano,Polinyà,Café,"Café de especialidad, Café tostado artesanal, Café en grano","C/ Pintor Velázquez, Bloque 2, Nave 18, 08213 Polinyà","Tostadero artesanal de café de especialidad desde 1983. Importan y tuestan granos de arábica premium de Latinoamérica, África y Asia. Servicio a hostelería y venta directa.",,937 133 438,info@cafessoriano.com,https://cafessoriano.com/,,https://www.instagram.com/cafes_soriano_/,"https://www.google.com/maps/search/?api=1&query=41.5544,2.1562&query_place_id=Ej5DYXJyZXIgZGVsIFBpbnRvciBWZWzDoXpxdWV6LCAwODIxMyBQb2xpbnnDoCwgQmFyY2Vsb25hLCBTcGFpbiIuKiwKFAoSCaWkZaG1v6QSEaPHv4IoadvcEhQKEgnBikh9wr-kEhH0H4gY8LF_OA",41.5544,2.1562,
casa-gispert-centre-de-torrat-polinya,Casa Gispert (Centre de Torrat),Polinyà,Despensa artesanal,"Frutos secos tostados, Mermeladas","Polígon Industrial. Nord-Est, Carrer de la Tècnica 16, 08213 Polinyà",Seu central i forn de torrat de la històrica casa de fruits secs i cafè (botiga a BCN).,,937 131 222,info@casagispert.com,https://www.casagispert.com,https://www.facebook.com/casagispert,https://www.instagram.com/casagispert/,"https://www.google.com/maps/search/?api=1&query=41.5611161,2.1578973&query_place_id=ChIJy1Tz1-m_pBIRkF14FNDmsKU",41.5611161,2.1578973,2026-03-16
sesmans-organic-biodar-s-l-polinya,Sesmans Organic (Biodar S.L.),Polinyà,Comida preparada,"Platos preparados caseros, Canelones","Polígon Industrial. Can Humet, Carrer Pintor Joan Miró 1, 08213 Polinyà",Fabricants de plats preparats vegetarians i ecològics.,,937 133 106,info@sesmans.com,https://sesmans.com,,https://www.instagram.com/sesmansorganic/,"https://www.google.com/maps/search/?api=1&query=41.5430595,2.1563963&query_place_id=ChIJ03ZGjMy_pBIROsj4weTwiAE",41.5430595,2.1563963,
aragon-torres-manuel-pont-de-vilomara-i-rocafort,"Aragon Torres, Manuel",Pont De Vilomara I Rocafort,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer Sant Pere Regalat, 18, 08254 Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: 22:00–0:00; diumenge: Tancat,938 31 88 11,laserradepungrau@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Aragon%20Torres%2C%20Manuel&query_place_id=ChIJxR5Xxfj2pBIRPZXxCYaN1iA,41.7000813,1.8725831,2026-03-16
comajuncosas-baraldes-juan-carlos-pont-de-vilomara-i-rocafort,"Comajuncosas Baraldes, Juan Carlos",Pont De Vilomara I Rocafort,Legumbres,"Garbanzos, Judías, Lentejas","Plaça Ajuntament, 1, 08254 El Pont de Vilomara, Barcelona, Espanya",,"dilluns: 8:00–13:30; dimarts: 8:00–13:30; dimecres: 8:00–13:30, 16:00–19:00; dijous: 8:00–13:30; divendres: 8:00–13:30; dissabte: Tancat; diumenge: Tancat",938 31 88 11,,http://www.elpont.cat/,https://www.facebook.com/elpont.cat,https://www.instagram.com/ajuntament.pont/,https://www.google.com/maps/search/?api=1&query=Comajuncosas%20Baraldes%2C%20Juan%20Carlos&query_place_id=ChIJA0iPt_72pBIRiU0sLOiHysI,41.7012851,1.8746028,2026-03-16
gonfaus-furriols-jose-pont-de-vilomara-i-rocafort,"Gonfaus Furriols, Jose",Pont De Vilomara I Rocafort,Bodega,"Vino tinto, Vino blanco","Colonia Cal Riera, 0 S N, 08692 Puig-reig, Barcelona, Espanya",,,938 38 04 11,,https://www.filatsgonfaus.com/,,,https://www.google.com/maps/search/?api=1&query=Gonfaus%20Furriols%2C%20Jose&query_place_id=ChIJoycwkLABpRIRXymh-R43vQk,41.93005,1.87939,2026-03-16
jose-gonfaus-furriols,Jose Gonfaus Furriols,Pont de Vilomara i Rocafort,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Ajuntament, 1, 08254 El Pont de Vilomara, Barcelona, Espanya",,"dilluns: 8:00–13:30 | dimarts: 8:00–13:30 | dimecres: 8:00–13:30, 16:00–19:00 | dijous: 8:00–13:30 | divendres: 8:00–13:30 | dissabte: Tancat | diumenge: Tancat",938 31 88 11,,http://www.elpont.cat/,https://www.facebook.com/elpont.cat,https://www.instagram.com/ajuntament.pont/,"https://www.google.com/maps/search/?api=1&query=41.7012121,1.8746108&query_place_id=ChIJA0iPt_72pBIRiU0sLOiHysI",41.7012121,1.8746108,2026-03-16
juan-carlos-comajuncosas-baraldes,Juan Carlos Comajuncosas Baraldes,Pont de Vilomara i Rocafort,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Ajuntament, 1, 08254 El Pont de Vilomara, Barcelona, Espanya",,"dilluns: 8:00–13:30; dimarts: 8:00–13:30; dimecres: 8:00–13:30, 16:00–19:00; dijous: 8:00–13:30; divendres: 8:00–13:30; dissabte: Tancat; diumenge: Tancat",938 31 88 11,,http://www.elpont.cat/,https://www.facebook.com/elpont.cat,https://www.instagram.com/ajuntament.pont/,https://www.google.com/maps/search/?api=1&query=Juan%20Carlos%20Comajuncosas%20Baraldes&query_place_id=ChIJA0iPt_72pBIRiU0sLOiHysI,41.7012851,1.8746028,2026-03-16
manuel-aragon-torres,Manuel Aragon Torres,Pont de Vilomara i Rocafort,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Ajuntament, 1, 08254 El Pont de Vilomara, Barcelona, Espanya",,"dilluns: 8:00–13:30 | dimarts: 8:00–13:30 | dimecres: 8:00–13:30, 16:00–19:00 | dijous: 8:00–13:30 | divendres: 8:00–13:30 | dissabte: Tancat | diumenge: Tancat",938 31 88 11,,http://www.elpont.cat/,https://www.facebook.com/elpont.cat,https://www.instagram.com/ajuntament.pont/,https://www.google.com/maps/search/?api=1&query=Manuel%20Aragon%20Torres&query_place_id=ChIJA0iPt_72pBIRiU0sLOiHysI,41.7012851,1.8746028,2026-03-16
melmelades-de-montealegre-pontils,Melmelades de Montealegre,Pontils,Despensa artesanal,"Mermeladas artesanas, Conservas artesanas","Lloc Masia Montalegre, 4, 43421 Pontils, Tarragona",Obrador artesanal de mermeladas y productos elaborados con azafrán.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),660048259 / 977880532,melmeladademontalegre@gmail.com,https://sites.google.com/site/melmeladesdemontalegre,,https://www.instagram.com/melmeladademontalegre/,https://www.google.com/maps/search/?api=1&query=Lloc%20Masia%20Montalegre%2C%204%2C%2043421%20Pontils%2C%20Tarragona&query_place_id=ChIJB-04rhMRpBIR_lt6GPVUO8w,41.477476,1.387175,
domenech-roig-joan-pontons,"Domenech Roig, Joan",Pontons,Bodega,"Vino tinto, Vino blanco","Masia Sant Joan de la Muntanya, 72, 08738 Pontons, Barcelona, Espanya",,,,,http://www.poblesdecatalunya.cat/element.php?e=7649#,,,"https://www.google.com/maps/search/?api=1&query=41.4076264,1.5266786&query_place_id=ChIJR2ZfaclypBIRuRKExvqaed4",41.4076264,1.5266786,2026-03-15
forn-carns-i-queviures-chust-pontons,"Forn, Carns i Queviures Chust",Pontons,Pan y pastelería,"Pan de horno de leña, Pasteles artesanos","Carretera de Vilafranca, 10, 08738 Pontons","Forn de llenya, carns i queviures des de 1968.",,938 987 845,,,https://www.facebook.com/chustpontons/,https://www.instagram.com/chustpontons/,"https://www.google.com/maps/search/?api=1&query=41.4155898,1.516296&query_place_id=ChIJ-2aNiEVzpBIRxw9X_dQT0Wk",41.4155898,1.516296,
joan-domenech-roig,Joan Domenech Roig,Pontons,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Fernando Pessoa, 51, Sant Andreu, 08030 Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,931 78 06 67,,https://colisee.es/centros/barcelona/residencia-colisee-isabel-roig/,https://www.facebook.com/ColiseeES,,https://www.google.com/maps/search/?api=1&query=Joan%20Domenech%20Roig&query_place_id=ChIJC32O6ue8pBIR0ViRbrgNaGw,41.4432341,2.1923589,2026-03-16
agustin-garcia-santafe,Agustín García Santafé,Prat de Llobregat,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","París 1-7, nave 2, Polígono Industrial Cova Solera, 08191 Rubí, Barcelona, Espanya",,dilluns: 8:00–17:00; dimarts: 8:00–17:00; dimecres: 8:00–17:00; dijous: 8:00–17:00; divendres: 8:00–17:00; dissabte: Tancat; diumenge: Tancat,936 97 04 12,info@graficas-agarcia.com,https://www.graficas-agarcia.com/,,,https://www.google.com/maps/search/?api=1&query=Agust%C3%ADn%20Garc%C3%ADa%20Santaf%C3%A9&query_place_id=ChIJxeMw-HeRpBIR_t-41YJp6_o,41.4806041,2.0260642,2026-03-16
antonia-sedano-mellado,Antonia Sedano Mellado,Prat de Llobregat,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Antonia%20Sedano%20Mellado&query_place_id=ChIJE77o7caepBIRCe33ZQ-Usto,41.321982,2.0947788,
cap-destopa-sl,"Cap D'Estopa, SL",Prat de Llobregat,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Av. del Pare Andreu de Palma, 7, 08820 El Prat de Llobregat, Barcelona, Espanya",,dilluns: 9:00–22:30 | dimarts: 9:00–22:30 | dimecres: 9:00–22:30 | dijous: 9:00–22:30 | divendres: 9:00–2:00 | dissabte: 11:00–2:00 | diumenge: 11:00–22:30,933 70 53 73,,https://lacapsa.org/el-bar/,,,https://www.google.com/maps/search/?api=1&query=Cap%20D'Estopa%2C%20SL&query_place_id=ChIJUUZfUtiepBIRdvwOvbH305o,41.3298733,2.1030187,
