slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
torrentsgeneros-vila-jose-manresa,"Torrentsgeneros Vila, Jose",Manresa,Bodega,"Cava, Vino tinto",,,,,joseptv@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Torrents%20Autocolor%2C%20S.L&query_place_id=ChIJx71kOOH3pBIRPNwA5cFf9RY,41.725,1.8281,2026-03-15
santacreu-serra-lluis-manresa,Verdura Collida Avui (Lluís Santacreu),Manresa,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","cal santacreu, Bada El Poal, 08240 Manresa, Barcelona, Espanya",,,,lluis@verduracollidaavui.cat,https://www.verduracollidaavui.cat,,,https://www.google.com/maps/search/?api=1&query=La%20Fruita&query_place_id=ChIJ78BC7Q1YpBIRQLmZevildfA,41.74778999999999,1.819846,2026-03-16
xarcuteria-casa-coll-manresa,Xarcuteria CASA COLL,Manresa,Charcutería,"Fuet, Botifarra, Llonganissa","Avinguda dels Dolors, 38, 08243 Manresa (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20CASA%20COLL&query_place_id=ChIJt9xoGv33pBIRTO4RLt-LJn8,41.7391043,1.8388334,
xavier-torras-tomasa,Xavier Torras Tomasa,Manresa,Bodega,"Vino tinto, Vino blanco","Carrer de Sant Joan Baptista de la Salle, 20, 08241 Manresa, Barcelona, Espanya",,"dilluns: 10:00–13:00, 17:00–20:00 | dimarts: 10:00–13:00, 17:00–20:00 | dimecres: 10:00–13:00, 17:00–20:00 | dijous: 10:00–13:00, 17:00–20:00 | divendres: 10:00–13:00, 17:00–20:00 | dissabte: 10:00–13:30, 17:00–20:30 | diumenge: Tancat",938 72 11 26,,https://www.vinstomasa.com/,,https://www.instagram.com/vinstomasa/,https://www.google.com/maps/search/?api=1&query=Vins%20Tomasa&query_place_id=ChIJb34uT2L4pBIRAnyHLORTsIQ,41.7266103,1.8252616,
obaga-de-l-agneta-manresa-els-comtals,Obaga de l'Agneta,Manresa (Els Comtals),Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Finca Obaga de l’Agneta s/n – Els Comtals, 08241 Manresa",Finca històrica amb oli de varietats locals i visites.,Visites amb reserva,675 965 300 / 636 665 858,info@obagadelagneta.cat,https://obagadelagneta.com/,https://www.facebook.com/obagadelagneta/,https://www.instagram.com/obagadelagneta/,https://www.google.com/maps/search/?api=1&query=OBAGA%20DE%20L'AGNETA%2C%20S.L.&query_place_id=ChIJi5vwJZn3pBIRFCgmR4iv8dg,41.7022473,1.839216,
horta-can-calafell-manresa-viladordis,Horta Can Calafell,Manresa (Viladordis),Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Can Calafell, Carretera de Viladordis, 08243 Manresa",Pagesia de proximitat amb venda directa i online.,,687 707 453,info@hortacancalafell.cat,https://www.hortacancalafell.cat/,https://www.facebook.com/hortacancalafell/,https://www.instagram.com/hortacancalafell/,https://www.google.com/maps/search/?api=1&query=Horta%20Can%20Calafell&query_place_id=ChIJJ_BJLer3pBIRxWrCk6q1wAg,41.7285012,1.846978,
les-arnaules-horta-manresa-viladordis,Les Arnaules (horta),Manresa (Viladordis),Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carretera. del Pont de Vilomara, Km 3 (BV-1225), 08243 Manresa",Projecte familiar amb venda directa a la finca i mercats de Manresa.,Dl–Dv 17:00–19:00 (hivern) / 18:00–20:00 (estiu),938 770 307 / 698 664 432 / 669 849 284,agrolesarnaules@gmail.com,,https://www.facebook.com/Les-Arnaules-100067661422124/,https://www.instagram.com/les_arnaules/,https://www.google.com/maps/search/?api=1&query=Les%20Arnaules&query_place_id=ChIJ72crbQP3pBIR0XhVrm-rHng,41.7224801,1.8410506,
tatje-de-viladordis-manresa-viladordis,Tatjé de Viladordis,Manresa (Viladordis),Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Mas d’en Roca, 33, 08240 Manresa (Viladordis)",Pagesia familiar amb cria i venda directa.,Contacte prèvi,,,https://www.gastroteca.cat/en/on-comprar/tatje-de-viladordis/,https://www.facebook.com/2008/fbml,https://www.instagram.com/tatjedeviladordis/,https://www.google.com/maps/search/?api=1&query=Manresa%20Viladordis&query_place_id=ChIJWx0ist_3pBIRCDv74nHr1rw,41.7235158,1.8617427,2026-03-16
ca-la-pruvi-marganell,Ca la Pruvi,Marganell,Lácteos y quesos,"Queso de cabra, Queso de oveja, Leche fresca","Carrer Sant Esteve, 30, 08298 Marganell, Barcelona, España","Quesería artesanal de Marganell; elabora quesos de cabra y oveja, incluido queso azul, con leche de proximidad.",,+34 630 801 521,calapruvi@gmail.com,https://matodemontserrat.com/ca-la-pruvi/,,https://www.instagram.com/calapruvi/,https://www.google.com/maps/search/?api=1&query=Ca%20La%20Pruvi.%20Formatgeria&query_place_id=ChIJLeCKkHJfpBIRYzh3diYVAQc,41.640453,1.792898,
cal-pujolet-mato-de-montserrat-marganell,Cal Pujolet (Mató de Montserrat),Marganell,Lácteos y quesos,"Mató, Yogur artesanal","Carretera. BV-1123, Km 5, 5, 08298 Marganell",Formatgeria artesanal històrica; venda directa i mercat del Monestir.,Dl–Dv 09:00–13:00; Ds 09:00–11:00 (obrador),938 357 067,calpujolet@calpujolet.cat,https://www.calpujolet.cat/,,https://www.instagram.com/calpujolet/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Cal%20Pujolet&query_place_id=ChIJ-xeiPhhfpBIR5KRiWPTwMX4,41.6411205,1.7939492,
can-flori-mato-de-montserrat-marganell,Can Florí Mató de Montserrat,Marganell,Lácteos y quesos,"Mató, Queso fresco","Carrer Major, s/n (Casa Els Col·legits), 08298 Marganell",Artesans del mató de Montserrat i formatge fresc.,9:00 AM – 5:00,626 412 820,info@matodemontserrat.com,https://matodemontserrat.com/,https://www.facebook.com/MatoDeMontserratCanFlori,https://www.instagram.com/canflorimatomontserrat/,https://www.google.com/maps/search/?api=1&query=Mat%C3%B3%20De%20Montserrat%20Can%20Flor%C3%AD%20Roger%20Costa&query_place_id=ChIJDZ03hh1fpBIRHL0Q7_IKC24,41.6403959,1.7931604,2026-03-16
gras-marganell,GRAS,Marganell,Helados,"Helados artesanos, Sorbetes de fruta, Granizados","Masia Cal Pujolet, s/n, 08298 Marganell (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Mas%20Gras&query_place_id=ChIJHy3qxJJWpBIRcRk23GVWktI,41.640401,1.802438,
mato-de-montserrat-masia-can-fermi-marganell,Mató de Montserrat - Masia Can Fermí,Marganell,Lácteos y quesos,"Mató, Yogur artesanal","Carretera. de Marganell, km 5, 2, 08298 Marganell",Elaboració artesanal de mató i derivats; mercat diari al Monestir.,Venda directa i mercats (consultar),644 805 907 / 938 357 078,,https://www.saldecardona.cat/ (producte citat a entitats locals),https://www.facebook.com/MasiaCanFermi/,https://www.instagram.com/masiacanfermi/,https://www.google.com/maps/search/?api=1&query=Mat%C3%B3%20De%20Montserrat%20Can%20Flor%C3%AD%20Roger%20Costa&query_place_id=ChIJDZ03hh1fpBIRHL0Q7_IKC24,41.640497,1.7903143,
mel-de-montserrat-masia-magi-del-gras-marganell,Mel de Montserrat - Masia Magí del Gras,Marganell,Despensa artesanal,"Miel artesanal, Mermeladas","Masia Magí del Gras, s/n, 08298 Marganell",Apicultura familiar; mel de Montserrat i oli.,Contacte prèvi,938 773 248 / 608 508 639,isabelmolins@hotmail.com,https://www.rebostbages.cat/index/mel-de-montserrat-masia-magi-del-gras/,https://www.facebook.com/ElRebostdelBages,https://www.instagram.com/rebostbages/,https://www.google.com/maps/search/?api=1&query=Mat%C3%B3%20De%20Montserrat%20Can%20Flor%C3%AD%20Roger%20Costa&query_place_id=ChIJDZ03hh1fpBIRHL0Q7_IKC24,41.640497,1.7903143,2026-03-16
cal-tio-martorell,Cal Tió,Martorell,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Mur, 85, 08760 Martorell",Frutería de proximitat especializada en fruta fresca y producto de temporada en el centro de Martorell.,,937 755 187,caltio.caltio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Casa%20Ti%C3%B3%20(Uni%C3%B3%20Integral%20Aliment%C3%A0ria%20S.A.)&query_place_id=ChIJCWuGxHnIpBIR9I6W5CdcWdw,41.4740344,1.932708,
dulce-emy-obrador-y-coffee-cakes-martorell,Dulce Emy — Obrador y Coffee & Cakes,Martorell,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Mercè Rodoreda, 6 local 2, 08760 Martorell",Obrador de pastelería creativa; cafetería 'Dulce Emy Coffee & Cakes' en Av. Francesc Riera 8.,,625 690 133 / 930 081 108,,https://www.dulceemy.com/,https://www.facebook.com/dulceemymartorell/,https://www.instagram.com/dulce_emy_/,https://www.google.com/maps/search/?api=1&query=Dulce%20Emy%20-%20Coffee%20%26%20Cakes&query_place_id=ChIJHS9tfb2PpBIRFeZ10NAp5Uk,41.476352,1.917026,
forn-de-pa-can-rosell-bobiles-martorell,Forn de Pa Can Rosell — Bòbiles,Martorell,Pan y pastelería,"Pasteles artesanos, Coques","Rambla de les Bòbiles, 6-8, 08760 Martorell",Panadería artesana; venta y degustación.,Dl–Dv 06:00–21:00; Ds–Dg consultar web,935 115 063,,https://www.canrosell.com/bobiles/,https://www.facebook.com/CanRosellForndePa,https://www.instagram.com/canrosell/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Can%20Rosell%20-%20B%C3%B2biles&query_place_id=ChIJpXmmW86OpBIRpxMcTn_dL90,41.4773384,1.9162338,2026-03-16
forn-i-pastisseria-armand-martorell,Forn i Pastisseria Armand,Martorell,Pan y pastelería,"Pasteles artesanos, Coques","Carrer d'En Pep Ventura, 2 (esq. Puig del Ravell), 08760 Martorell",Forn i pastisseria artesana con obrador propio.,,937 742 789,,,https://www.facebook.com/forndepaarmand/,,https://www.google.com/maps/search/?api=1&query=Fleca%20I%20Pastisseria%20Armand&query_place_id=ChIJ4Tl18s2OpBIREchgeRZc-tI,41.4783711,1.9172532,
pastisseria-artigues-martorell,Pastisseria Artigues,Martorell,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer de Lloselles, 32, 08760 Martorell",Pastelería artesana con obrador propio.,,937 751 869,r.artigues@infonegocio.com,,,https://www.instagram.com/pastisseriaartigues/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Artigues&query_place_id=ChIJEX9mLluPpBIRqQxgxUBeAcY,41.4915697,1.9155623,
pastisseria-fleca-chellaf-martorell,Pastisseria Fleca Chellaf,Martorell,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Pau Sendrós, 14, Local 2, 08760 Martorell",Panadería y pastelería con obrador propio.,,,,,,,https://www.google.com/maps/search/?api=1&query=Panaderia%20Pasteleria%20la%20merienda%20(chellaf)&query_place_id=ChIJnYDSIqaPpBIRhH_kx7I1kXQ,41.4780553,1.9251537,
pastisseria-grau-grau-rigol-scp-martorell,Pastisseria Grau (Grau Rigol SCP),Martorell,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Ausiàs March, 2-8 Local 4, 08760 Martorell",Pastelería artesana (5 generaciones). Tienda en Martorell con obrador propio.,,931 738 175,martorell@pastisseriagrau.com,https://www.pastisseriagrau.com/,https://www.facebook.com/pastisseria.grau/,https://www.instagram.com/pastisseriagrau/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Grau%20Martorell&query_place_id=ChIJE3M0ps2OpBIRXFWmuvsdlPM,41.4771577,1.9124581,
serra-xarcuters-martorell,Serra Xarcuters,Martorell,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer del Mur, 32, 08760 Martorell",Mestres xarcuters desde 1983; productos elaborados en su propio obrador.,,937 751 816,comercial@serra-online.com,https://www.serraxarcuters.com/,https://www.facebook.com/serraxarcuters/,https://www.instagram.com/serraxarcuters/,https://www.google.com/maps/search/?api=1&query=Serra%20Xarcuters%20Obrador&query_place_id=ChIJ61T8YN2OpBIRVt-6R6_WpKw,41.4736213,1.9292895,
vira-brands-sl-martorell,Vira Brands SL,Martorell,Pan y pastelería,"Pasteles artesanos, Chocolate artesano","Avinguda Narcís Monturiol, 5, 08760 Martorell",Empresa que elabora productes dolços com les boletes de coco i xocolata per a diferents marques i canals.,,,,,,,https://www.google.com/maps/search/?api=1&query=Kokoa%20Origens&query_place_id=ChIJac9GyY2JpBIRi2WUZkzSwsw,41.4827242,1.9254589,
xarcuteria-serra-mercat-les-bobiles-martorell,Xarcuteria Serra — Mercat Les Bòbiles,Martorell,Charcutería,"Fuet, Botifarra, Llonganissa","Rambla de les Bòbiles, 11 (Mercat Municipal Les Bòbiles, parada 30), 08760 Martorell",Parada de mercado de Serra Xarcuters con elaboración propia.,,620 977 681,serraxarcuters@gmail.com,https://www.serraxarcuters.com/,https://www.facebook.com/serraxarcuters/,https://www.instagram.com/serraxarcuters/,https://www.google.com/maps/search/?api=1&query=Verg%C3%A9s%20Serra%20mercat%20sl&query_place_id=ChIJFYbb3s2OpBIRYkY0B1NU3RI,41.4777114,1.9177343,
masamara-martorelles,Masamara,Martorelles,Pan y pastelería,"Pasteles artesanos, Pan artesanal",Martorelles (Obrador/Venta online),Microobrador de pan y harinas artesanas del Vallès Oriental.,,684 201 008,,,,,https://www.google.com/maps/search/?api=1&query=Massamara%20Taperia%20Restaurante&query_place_id=ChIJT3SlN1W9pBIRr1H28BhbY-g,41.5281106,2.2374965,
serralada-de-marina-celler-altrabanda-martorelles,Serralada de Marina (Celler Altrabanda),Martorelles,Bodega,"Vino blanco DO Alella, Vino tinto DO Alella","Carrer del Bienni, 2, 08107 Martorelles",Proyecto vinícola de la DO Alella con viñedos en Martorelles y pueblos cercanos; vinifican en Can Roda.,,679 196 272,info@serraladademarina.cat,https://serraladademarina.cat,,,https://www.google.com/maps/search/?api=1&query=Celler%20de%20Can%20Roda%20-%20DO%20Alella&query_place_id=ChIJUY2xuxW5pBIR1NtMEDYXzDg,41.5258785,2.2337299,
la-musona-masies-de-roda,LA Musona,Masies de Roda,Charcutería,"Fuet, Botifarra, Llonganissa","Finca El Macià, s/n, 08510 Les Masies de Roda (Barcelona)",,,,,https://www.lamusona.es,,https://www.instagram.com/lamusonaangus/,https://www.google.com/maps/search/?api=1&query=La%20Musona&query_place_id=ChIJfZNU5xEvpRIRHQVXT5N043E,41.9895262,2.3076733,2026-03-16
casals-barris-francisco-masies-de-voltrega,"Casals Barris, Francisco",Masies De Voltregà,Bodega,"Vino tinto, Vino rancio",,,,,francisco.casals@ausatel.cat,,,,https://www.google.com/maps/search/?api=1&query=Casals%20Material%20Industrial&query_place_id=ChIJN-Z2aZW8pBIRtBd3Z1bJbDE,41.8811,2.2356,
francisco-casals-barris,Francisco Casals Barris,Masies de Voltregà,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Casa Forta el Despujol, Carretera C-17, 70.400, 08508 Les Masies de Voltregà, Barcelona, Espanya",,"dilluns: 9:00–14:00, 16:30–19:00 | dimarts: 9:00–14:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00, 16:30–19:00 | divendres: 9:00–14:00 | dissabte: Tancat | diumenge: Tancat",938 57 00 28,,http://www.lesmasiesdevoltrega.cat/,,,https://www.google.com/maps/search/?api=1&query=Thelemontree%2Cs.l.&query_place_id=ChIJfVcggV4kpRIRwX97vLP1L3A,42.0125603,2.2501678,
fruites-i-verdures-maria-rosa-masnou,Fruites i Verdures Maria ROSA,Masnou,Otros,"Hortalizas de temporada, Producto artesanal","Carrer d'Itàlia, 50, 08320 El Masnou, Barcelona",,,,,,,,https://www.google.com/maps/search/?api=1&query=Fruites%20i%20verdures%20Maria%20Rosa&query_place_id=ChIJwZjXMNSxpBIRm2XPG5RAKas,41.4805684,2.3147677,
kombucha-spring-masnou,Kombucha Spring,Masnou,Otros,"Kombucha, Producto artesanal","Carrer Pou, 2, Baixos, 08320 El Masnou (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Kombucha%20Spring&query_place_id=ChIJFfp4aya5Mw0RGTakHbnd_RY,41.4777192,2.3116119,
ca-la-margarideta-masquefa,Ca La Margarideta,Masquefa,Otros,"Productes de proximitat, Producto artesanal","Carrer Crehueta, 24, 08783 Masquefa",Botiga d'alimentació i productes locals.,,,,,,,https://www.google.com/maps/search/?api=1&query=Ca%20la%20Margarida&query_place_id=ChIJ-zpMAZu3phIRFz9tSs7RIFM,41.5014744,1.8153218,
can-bonastre-wine-resort-masquefa,Can Bonastre Wine Resort,Masquefa,Bodega,"Vino tinto, Vino blanco","Carretera. B-224, Km 13, 2, 08783 Masquefa",Resort enoturístic amb celler propi i vistes a Montserrat.,,937 728 767,info@canbonastre.com,https://www.canbonastre.com,https://www.facebook.com/can.bonastre,https://www.instagram.com/bodegacanbonastre/,https://www.google.com/maps/search/?api=1&query=Can%20Bonastre%20Wine%20Resort&query_place_id=ChIJ3ajTRx9ipBIRVfdCkeyL-jI,41.5022689,1.7980993,2026-03-16
forn-mora-mora-tradicio-fornera-masquefa,Forn Mora (Mora Tradició Fornera),Masquefa,Pan y pastelería,"Pasteles artesanos, Coques","Carretera. Martorell-Capellades, 29 (Can Parellada) / Carrer Santa Clara, s/n (Recinte Rogelio Rojo), 08783 Masquefa (Barcelona)",Panadería y pastelería con tiendas en Masquefa y Piera.,,,,,,https://www.instagram.com/moratradiciofornera/,https://www.google.com/maps/search/?api=1&query=Mora%20Tradici%C3%B3%20Fornera&query_place_id=ChIJMbW4mBlipBIR9BiSGXEQA7s,41.5003327,1.8296503,
raventos-rosell-heretat-vall-ventos-masquefa,Raventós Rosell – Heretat Vall-Ventós,Masquefa,Bodega,"Cava, Vino tinto","BV‑2241 Km 6, 5 (Heretat Vall-Ventós), 08783 Masquefa",Bodega familiar (desde 1985) con enoturismo.,,937 725 251,,,,https://www.instagram.com/raventosrosell/,https://www.google.com/maps/search/?api=1&query=Caves%20Ravent%C3%B3s%20Rosell&query_place_id=ChIJ48MK5LJjpBIRD12xi-S0hiA,41.4833369,1.7930487,
angel-illa-arnau,Ángel Illa Arnau,Matadepera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Passeig de Josep Arnau, 08230, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=%C3%81ngel%20Illa%20Arnau&query_place_id=ChIJm0sR0iHtpBIRO9AXFgy0P54,41.6033354,2.0251363,2026-03-16
cal-trapet-matadepera,CAL Trapet,Matadepera,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Sant Joan, 55, 08230 Matadepera (Barcelona)",,"8:00 AM – 2:00 PM, 5:00 – 8:00",937870105,,,,,https://www.google.com/maps/search/?api=1&query=Cal%20Trapet&query_place_id=ChIJQxTZWN_spBIRYCTFNKH3FAU,41.59914,2.0273787,
centre-jardineria-lheura-sll,Centre Jardineria L'Heura SLL,Matadepera,Flores,"Plantas ornamentales, Jardinería","CARRETERA SABADELL A MATADEPERA, KM 6 4, CAN SALAS, 08227 Terrassa, Barcelona, Espanya",,,937 35 02 20,,,,,https://www.google.com/maps/search/?api=1&query=L'HEURA%20CENTRE%20ESPECIAL%20DE%20TREBALL%20SL&query_place_id=ChIJk8HodbTtpBIRsdLYIP745vQ,41.58986,2.04746,
escalona-bertran-alba-matadepera,"Escalona Bertran, Alba",Matadepera,Lácteos y quesos,"Queso de oveja, Yogur artesanal","Carrer de Pere Aldavert, 5, 08230 Matadepera, Barcelona, Espanya",,"dilluns: 9:30–13:30, 16:00–19:00; dimarts: 9:30–13:30, 16:00–19:00; dimecres: 9:30–13:30, 16:00–19:00; dijous: 9:30–13:30, 16:00–19:00; divendres: 9:30–13:30; dissabte: Tancat; diumenge: Tancat",937 30 02 17,alba2cp@gmail.com,http://www.finquesgenesca.com/,,,https://www.google.com/maps/search/?api=1&query=Escalona%20Bertran%2C%20Alba&query_place_id=ChIJF_4cXd_spBIRww62M9oS2so,41.5994319,2.0278251,2026-03-16
illa-arnau-angel-matadepera,"Illa Arnau, Ángel",Matadepera,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Passeig de Josep Arnau, 08230, Barcelona, Espanya",,,,angel.illa@ingesco.com,https://www.ingesco.com,https://www.facebook.com/INGESCO,https://www.instagram.com/ingesco_es/,https://www.google.com/maps/search/?api=1&query=Illa%20Arnau%2C%20%C3%81ngel&query_place_id=ChIJm0sR0iHtpBIRO9AXFgy0P54,41.6033354,2.0251363,2026-03-16
la-vall-scp-matadepera,"La Vall, SCP",Matadepera,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Can Pobla, 08230 Matadepera, Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: 9:00–16:00; dijous: 9:00–16:00; divendres: 9:00–16:00; dissabte: 9:00–16:00; diumenge: 9:00–16:00,660 91 75 88,oriolpi.cat@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Col%C2%B7legi%20La%20Vall&query_place_id=ChIJVc-mlySUpBIROdi0iL0eie8,41.6170262,2.0115133,2026-03-16
turo-de-les-nou-cabres-matadepera,TURO de LES NOU Cabres,Matadepera,Lácteos y quesos,"Queso de cabra, Yogur artesanal","Parc Natural de Sant Llorenç del Munt i l'Obac, Matadepera (Pastoreo/Venta directa)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Tur%C3%B3%20de%20les%20Nou%20Cabres&query_place_id=ChIJYS_M4M_tpBIRpZXeU-qeijI,41.6663926,1.9903829,
aviram-ros-mataro,Aviram Ros,Mataró,Huevos,"Huevos de gallinas camperas, Pollo de corral, Conejo de campo","Plaça de Cuba, 47 (Parada 4), 08302 Mataró","Pollo, pavo, conejo, huevos y elaborados propios.",dilluns: Tancat; dimarts: 8:00–14:00; dimecres: 8:00–14:00; dijous: 8:00–14:00; divendres: 8:00–20:00; dissabte: 7:00–14:30; diumenge: Tancat,630 108 213,,,,,https://www.google.com/maps/search/?api=1&query=Aviram%20la%20Cresta%20d'Or&query_place_id=ChIJ5XcTx6u1pBIRHxc1WE-4NOI,41.53766359999999,2.4409735,2026-03-16
ayter-sacristan-pere-mataro,"Ayter Sacristan, Pere",Mataró,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","1º, Carrer Bonaire, 7, 08301 Mataró, Barcelona, Espanya",,,937 55 11 57,,,,,https://www.google.com/maps/search/?api=1&query=Centre%20M%C3%A8dic%20Rehastet&query_place_id=ChIJ2YZjnyK1pBIRZzoBV21EuAk,41.5413955,2.4445413,2026-03-16
