nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Agroalimentació Cal Biel,Piera,Fruta y verdura,Tienda / reparto a domicilio,"Carrer Piereta, 64, 08784 Piera",Venta de frutas y verduras de proximidad; servicio a domicilio.,,+34 937 788 132 / 681 246 333,info@calbiel.cat,https://www.calbiel.cat/,,,https://maps.google.com/?q=Carrer+Piereta+64+Piera,41.5216923,1.7526335,No
Melmelària,Tiana,Mermelada,Mermeladas y chutneys,"C/ Sant Isidre 13B, 08391 Tiana",Taller de mermeladas de autor (2014) con tienda‑cafetería y huerto propio; talleres de cocina y desayunos slow.,Mié‑Vie 10‑14 h · Sáb 10‑18 h · Dom 10‑14 h,654 106 465,melmelaria@gmail.com,,,https://instagram.com/melmelaria,,41.4819226,2.2689473,No
Forn Germans Solà (Can Pau),Tiana,Pan y pastelería,Pan de masa madre y bollería,"C. Sant Jaume 6, 08391 Tiana",Panadería artesanal con harinas ecológicas y fermentaciones largas desde 1950.,L‑V 7‑15 / 16:30‑21; S 7:30‑15; D/F 8‑15,933 952 602,mapi_forn@hotmail.com,,,https://www.instagram.com/forn_sola/,,41.4819226,2.2689473,No
Forn i Pastisseria Aixelà,Tiana,Pan y pastelería,Productos tradicionales y sin gluten,"Av. Isaac Albéniz 26 – Cr. Matas 97, 08391 Tiana",Pastelería familiar con panes de espelta y pastelería variada; opciones sin azúcar y sin gluten.,L‑S 7:15‑15 / 16:30‑21; D/F 8‑15:30,933 952 702,fornaixela@gmail.com,https://acistiana.cat/asociados/aixela-2/,,,,41.4819226,2.2689473,No
L’Obrador de l’Anna,Piera,Charcutería,Elaboración propia,"Carrer Sant Cristòfol, 44, 08784 Piera",Carnicería con elaboración propia.,,+34 937 762 504,,,https://m.facebook.com/p/Lobrador-De-Lanna-Carnicer%C3%ADa-100009048155105/,https://www.instagram.com/lobradordelanna/,https://maps.google.com/?q=Carrer+Sant+Crist%C3%B2fol+44+Piera,41.5216923,1.7526335,No
Caves Mungust,Piera,Bodega,Cava,"Carrer Sant Josep, 10-12 (Sant Jaume Sesoliveres), 08784 Piera",Celler familiar de caves i vins; visites amb cita prèvia.,,937 860 148,info@cavesmungust.com,https://www.cavesmungust.com,,,https://www.google.com/maps/search/?api=1&query=Caves%20Mungust%20Carrer%20Sant%20Josep%2010-12%20Piera,41.5216923,1.7526335,No
Celler Mas del Vidre,Piera,Bodega,Vino / Celler,"Carretera BV-2242, Km 1, 08784 Piera, Barcelona",Vins ecològics de Piera; visites i tastos.,,686 368 629,info@masdelvidre.com,https://masdelvidre.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20del%20Vidre%20Piera,41.5216923,1.7526335,No
Torrens Moliner,Piera,Bodega,Cava y vinos (La Fortesa),"La Fortesa, 08784 Piera",Cellers familiars; vins i caves amb vinificació pròpia.,,,tormol@torrensmoliner.com,https://torrensmoliner.com/,,https://www.instagram.com/torrensmoliner/,https://www.google.com/maps/search/?q=Torrens+Moliner+La+Fortesa+Piera,41.5216923,1.7526335,No
Altamon,Terrassa,Miel,Mel i productes apícoles,Terrassa,Apicultors locals que elaboren mel artesanal i productes derivats.,,,info@altamon.cat,https://altamon.cat,,https://www.instagram.com/altamon_mel/,https://googleusercontent.com/maps.google.com/search?q=Altamon+Mel,41.5629623,2.0100492,No
Les Saveurs Pastisseria Francesa,Terrassa,Pan y pastelería,Pastelería artesana francesa,"Rambla d’Ègara, 112, 08221 Terrassa",Bollería y pastelería artesanal diaria,L–V 7:30–13:00 y 16:00–20:00; S 8:00–14:00 y 17:00–20:00; D/F 8:00–14:00,937 128 041,,https://www.lessaveurspastisseria.com/,,https://www.instagram.com/les_saveurs_,,41.5629623,2.0100492,No
Masia Can Sagristà,Piera,Fruta y verdura,"AOVE, almendras, apicultura, huerto","Masia Can Sagristà, 08784 Piera",Proyecto eco de regeneración de suelo; producción ecológica y aceite AOVE arbequina.,,+34 656 257 768,masiacansagrista@gmail.com,https://comerc.viladepiera.cat/masia-can-sagrista-s-l/,,,https://maps.google.com/?q=Can+Sagrist%C3%A0+Piera,41.5216923,1.7526335,No
Can Tomàs – Forn de Pa i Pastisseria,Pineda de Mar,Pan y pastelería,Pan artesano y pastelería,"Avinguda de la Mercè, 17, 08397 Pineda de Mar",Horno con elaboración propia; comunicación activa de producto artesano y de proximidad.,Consultar (ver redes),653 406 500,,,https://www.facebook.com/p/Can-Tom%C3%A0s-fleca-pastisseria-100063457633902/,https://www.instagram.com/cantomas_forndepa_pastisseria/,,41.6276807,2.6898707,No
BrewByCode,Tiana,Cerveza,Cerveza artesana,Paseo virtual; base en 08391 Tiana (producción en Poblenou),"Colectivo hacker‑cervecero nacido en 2017; elabora IPAs y ales con nombres geek (HelloWorld, KernelPanic…).",Disponibilidad online y festivales; sin tap‑room fijo,,info@brewbycode.com,https://brewbycode.com,,https://www.instagram.com/brewbycode/,,41.4819226,2.2689473,No
Carnisseria Marmol,Pallejà,Charcutería,Carnisseria / Xarcuteria,"Carrer Joan Molins Parera, 39, 08780 Pallejà, Barcelona",Carnisseria i xarcuteria local.,,+34 936 631 022,,,https://m.facebook.com/carnisseriamarmol/,https://www.instagram.com/carniceria_marmol/,https://www.google.com/maps?q=Carrer+Joan+Molins+Parera%2C+39%2C+08780+Pallej%C3%A0%2C+Barcelona,41.422188,1.9966632,No
Carnisseria Montserrat,Palau-solità i Plegamans,Charcutería,Carnisseria i xarcuteria (embotits propis),"Carrer del Ter, 12, 08184 Palau-solità i Plegamans",Carnisseria i xarcuteria amb embotits propis i plats preparats.,"L-V 08:30–14:00, 17:00–20:30; S 08:30–14:30",938 648 980,miquel@carnisseriamontserrat.cat,,,https://www.instagram.com/carnisseria.montserrat,,41.5873942,2.1806823,No
Confraria de Pescadors de Sitges,Sitges,Pescado,Peix de proximitat; marca 'Peix de Sitges',"Port d’Aiguadolç – Àrea de l’Escar s/n, 08870 Sitges",Confraria que treballa exclusivament amb pesca artesanal i producte de temporada.,Consultar,,confraria_sitges@yahoo.es,https://www.peixdesitges.cat/,,,https://maps.google.com/?q=Port+d%E2%80%99Aiguadol%C3%A7%2C+08870+Sitges,41.2366707,1.8228136,No
Grau Vila,Palau-solità i Plegamans,Charcutería,Carnisseria i xarcuteria,"Av. Diagonal, 45, 08184 Palau-solità i Plegamans","Carnisseria i xarcuteria; formatges, embotits i productes de proximitat.","Hivern: Dl-Dj 08:30–14:00, 16:30–20:30; Dv 08:30–20:30; Ds 08:30–14:00, 17:30–20:30. Estiu: Dl-Dj 08:30–14:00, 17:00–21:00; Dv 08:30–21:00; Ds 08:30–14:00, 17:30–21:00",936 117 109,grauvila@grauvila.com,http://www.grauvila.com,,,,41.5873942,2.1806823,No
Jaume Juscafresa,Sant Boi de Llobregat,Fruta y verdura,Horta variada,"Mercat de Pagès de Torreblanca, Parc de Torreblanca, 08980 Sant Feliu de Llobregat (Barcelona)",Pagès del Parc Agrari del Baix Llobregat amb collita pròpia variada i servei de cistelles a domicili.,,670 617 938 / 671 589 101,Jaume158@gmail.com,,https://www.facebook.com/jaumefruitaiverdura/,,https://www.google.com/maps/search/Jaume+Juscafresa+Sant+Boi+de+Llobregat,41.3459033,2.0413673,No
Cansaladeries Medrán – Mercat Central,Sabadell,Charcutería,Elaboració pròpia (Embotits Medrán),"Mercat Central, Plaça del Mercat s/n, Parades 58-65, 08201 Sabadell",Empresa familiar amb parades al Mercat Central i de la Creu Alta.,L 8–14; Ma–Ju 8–14 / 17–20:30; Vi 8–20:30; Sa 8–14; Do tancat,937 251 107,,https://medran.cat/,,https://www.instagram.com/medran/,,41.5421013,2.1138977,No
Fruita Família Catasús Vilamós,Subirats (Can Rossell),Fruta y verdura,Préssec d’Ordal,"Carrer Can Rossell, 5, 08739 Subirats",Productors de préssec d’Ordal i altres fruites.,Dt–Dg 9:30–13:30; Dl tancat,+34 938 993 311 / +34 655 044 246,per.catasus@gmail.com,,,,https://www.google.com/maps/search/Fruita+Catas%C3%BAs%2C+Subirats,41.3951601,1.8112496,No
Mel Can Mallofré,Subirats,Miel,Mel i productes de l'abella,Subirats (Penedès),Apicultors del Penedès; mel i productes artesans.,,+34 619 426 606,mcinves@yahoo.es,https://mielcanmallofre.com,,,https://maps.google.com/?q=Subirats,41.3951601,1.8112496,No
Albet i Noya,Subirats,Bodega,Vino ecológico / Enoturismo,"Finca Can Vendrell de la Codina, s/n, 08739 Sant Pau d'Ordal (Subirats)",Pioneros del vino ecológico en Penedès; visitas y catas.,,+34 938 994 812,visita@albetinoya.cat,https://www.albetinoya.cat,,,"https://maps.google.com/?q=Finca+Can+Vendrell+de+la+Codina,+08739+Sant+Pau+d'Ordal",41.3951601,1.8112496,No
Can Bas Domini Vinícola,Subirats,Bodega,Vinos tranquilos,"Ctra. de Vilafranca C-243a, km 4, 08739 Can Bas (Subirats)",Finca histórica; visitas con reserva previa.,,+34 938 994 173,info@can-bas.com,https://can-bas.com,,,"https://maps.google.com/?q=C-243a+km+4,+08739+Can+Bas",41.3951601,1.8112496,No
Macxipan,Sant Adrià de Besòs,Pan y pastelería,Pan artesano y bollería,"C/ Balmes 183-185, 08930 Sant Adrià de Besòs",Obrador familiar (1903) con red de tiendas y pan 24 h.,Obrador 24 h (tiendas var.),+34 932 783 218,info@macxipan.com,https://macxipan.com,,,,41.4304832,2.2182775,No
Pastelería Baklava,Sant Adrià de Besòs,Pan y pastelería,Dulces árabes,"C/ de la Torrassa 48, 08930 Sant Adrià de Besòs",Baklava y repostería árabe 100 % artesanal con envío nacional.,Mar‑Dom 08:00–21:00,+34 654 030 836,,,https://www.facebook.com/la_baklava/,https://instagram.com/la_baklava,,41.4304832,2.2182775,No
L’Hort d’en Pau,Teià,Fruta y verdura,Verdura y fruta de temporada,"Torrent del Molí, 21, 08329 Teià",Producción ecológica de hortalizas de temporada; entrega a domicilio.,Entrega miércoles y viernes (pedidos el día anterior),+34 652 531 807,lhortdenpau@gmail.com,https://www.lhortdenpau.cat,,,,41.4994081,2.3205426,No
Alba Xarcuteries,Terrassa,Charcutería,Elaboració pròpia artesanal,"C/ Provenza, 142, 08224 Terrassa","Carns, hamburgueses, botifarra i embotits d'elaboració pròpia",Dl–Dv 8–14 y 17–20:30; Ds 8–14,937 830 463,info@albaxarcuteries.com,https://www.albaxarcuteries.cat/,,,,41.5629623,2.0100492,No
Mallol Pastissers 1886 (Melindros Mallol),Pineda de Mar,Pan y pastelería,Melindros y repostería tradicional; obrador y tienda,"Carrer Arpelles, 33 (tienda) y C. Juan de la Cierva, 22 – Pol. Mas Roger (obrador), 08397 Pineda de Mar",Fabricación artesanal de melindros y bollería tradicional con obrador propio en el polígono y punto de venta en Arpelles.,L–V 09:00–13:30; S–D cerrado (según web),937 624 801 / 650 339 606,info@mallol1886.com,https://www.melindrosmallol1886.com/,,,,41.6276807,2.6898707,No
Ca La Col Agricultura Ecològica,Pineda de Mar,Fruta y verdura,Horta ecològica,"C/ Tribala 32, 08397 Pineda de Mar",Projecte d'agricultura ecològica amb venda de cistelles de temporada i proximitat.,,654 123 456,,,https://www.facebook.com/calacol.pineda/,https://www.instagram.com/calacol_eco/,https://googleusercontent.com/maps.google.com/search?q=Ca+La+Col+Pineda,41.6276807,2.6898707,No
Can Tortós,Palafolls,Flores,Plantas ornamentales (venta directa y online),"Camí Can Puigvert, 08389 Palafolls",Empresa familiar que cultiva plantas ornamentales; tienda online.,,+34 695 781 203,info@cantortos.cat,https://www.cantortos.cat,,,https://www.google.com/maps?q=Cam%C3%AD%20Can%20Puigvert%2008389%20Palafolls,41.6673913,2.7499262,No
Horta Mas Roca,Palafolls,Fruta y verdura,Verduras y fresas,"Camí de Mas Roca, 58, 08389 Palafolls",Explotación familiar de hortalizas de proximidad; agricultura regenerativa.,,+34 649 738 058,benjamialvarado@hotmail.com,,,https://www.instagram.com/mas_roca_hortalisses_i_llegums/,https://www.google.com/maps?q=Cami%20de%20Mas%20Roca%2058%20Palafolls,41.6673913,2.7499262,No
"Planters Casas, S.L.",Palafolls,Flores,Planters hortícolas,"Ctra. Accés Costa Brava (B-682), km 2,5, 08389 Palafolls",Productores de plantel hortícola para cultivo profesional.,,+34 937 443 240,info@planterscasas.cat,https://www.planterscasas.cat,,,"https://www.google.com/maps?q=41.665833,2.761083",41.665833,2.761083,No
Carnisseria Cal Cisco,Torrelavit,Charcutería,Carn d'oví i elaborats,"Carrer Major, 26, 08775 Torrelavit",Carnisseria de ramaders amb elaboració pròpia.,,+34 938 995 028,calcisco@calcisco.cat,https://calcisco.cat/,,,https://maps.google.com/?q=Carrer%20Major%2C%2026%2C%2008775%20Torrelavit,41.4432636,1.7266773,No
Forn i Pastisseria Corominas,Palau-solità i Plegamans,Pan y pastelería,Forn i pastisseria (obrador artesanal),"Av. de Catalunya, 218, 08184 Palau-solità i Plegamans",Pa i pastisseria amb elaboració artesanal.,"L-S 06:00–15:00, 17:00–21:00; D y festivos 06:00–15:00",938 648 955,fornpastisseriacorominas@gmail.com,,,https://www.instagram.com/pastisseriacorominas,,41.5873942,2.1806823,No
La Rostisseria de Palau,Palau-solità i Plegamans,Comida preparada,Rostisseria / menjar per emportar (elaboració pròpia),"Av. de Catalunya, 228, 08184 Palau-solità i Plegamans",Cuina casolana per emportar.,Dt-Dg 09:00–15:00,938 649 009,info@rostisseriapalau.com,https://rostisseriapalau.com,,,,41.5873942,2.1806823,No
"Can Teixidor (Carns Teixidor, SL)",Torelló,Charcutería,Carnicería i aviram,"Mercat Municipal de Torelló (Parades 40-41-42), C. Enric Prat de la Riba, 7, 08570 Torelló",Carnisseria i aviram al Mercat Municipal.,,+34 938 593 103,,http://www.canteixidor.cat/,https://www.facebook.com/CanTeixidor/,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Torell%C3%B3%20%28Parades%2040-41-42%29%2C%20C.%20Enric%20Prat%20de%20la%20Riba%2C%207%2C%2008570%20Torell%C3%B3,42.0478304,2.2643391,No
Ahumados Järvi Soikkeli,Sitges,Pescado,Salmó fumat artesanal i encàrrecs,Sitges (servei a domicili),Obrador local d’ahumats amb venda directa per encàrrec.,Encàrrecs,+34 697 347 146,info@jarvisoikkeli.com,,https://www.facebook.com/salmonjarvisoikkeli/,,,41.2366707,1.8228136,No
Fleca Xanat,Torelló,Pan y pastelería,Fleca artesana,"Avinguda de la Generalitat, 25, 08570 Torelló",Fleca i càtering; productes artesans.,"Lu tancat; Ma–Vi 08:30–13:00, 16:30–20:00; Sa 08:30–13:00; Dg tancat",,comandes@flecaxanat.com,https://flecaxanat.com/,,,https://www.google.com/maps/search/?api=1&query=Avinguda%20de%20la%20Generalitat%2C%2025%2C%2008570%20Torell%C3%B3,42.0478304,2.2643391,No
Wylie Brewery,Sitges,Cerveza,Brewpub / Cerveza artesana,"Carrer Magí Albert Cassanyes, 16, 08870 Sitges",Cervesera de Sitges con taproom y cervezas muy frescas de estilo americano.,Dimarts–dijous 18:00–00:00; Divendres 18:00–01:00,,,https://www.wyliebrewery.com,,https://www.instagram.com/wyliebrewery/,https://googleusercontent.com/maps.google.com/search?q=Wylie+Brewery+Sitges,41.2366707,1.8228136,No
Regina Polleria i Ous,Sant Just Desvern,Huevos,Elaboració pròpia de preparats de pollastre,"Carrer del Raval, 40, 08960 Sant Just Desvern",Polleria i ous amb producte fresc i preparats propis al Mercat.,Dt 8-14/17-20; Dc-Dj 8-14; Dv 8-20; Ds 8-14,933 729 087,,https://mercat.santjust.net/parades,,,https://www.google.com/maps/search/?api=1&query=Carrer+del+Raval%2C+40%2C+08960+Sant+Just+Desvern,41.3815832,2.0750677,No
Farràs Autèntic,Sant Llorenç d'Hortons,Charcutería,Carn de xai selecta,"Bosc Gran s/n, 08791 Sant Llorenç d'Hortons",Empresa familiar dedicada a carn de xai premium.,Concertar visita/comandes,+34 937 716 185,,https://farrasautentic.com,,,"https://maps.google.com/?q=Bosc+Gran,+08791+Sant+Lloren%C3%A7+d'Hortons",41.4679645,1.824028,No
Horta de les Casetes,Sant Pere de Ribes,Fruta y verdura,Horta ecològica; venda directa i mercat,"Les Casetes, 08810 Sant Pere de Ribes",Horta ecològica amb venda directa i parada de mercat; referent d’espigalls del Garraf.,Dissabte mercat de Sitges; repartiment cistelles entre setmana (consultar),+34 650 883 315,rihuguet@gmail.com,,,,"https://maps.google.com/?q=Les+Casetes,+08810+Sant+Pere+de+Ribes",41.2619218,1.7721357,No
Pastisseria SN (S. Nin),Sant Pere de Ribes,Pan y pastelería,Obrador artesà (des de 1951),"Carrer Lluís Companys, 53, 08810 Sant Pere de Ribes",Pastisseria artesana amb elaboració pròpia.,,+34 938 960 709,,,https://www.facebook.com/PastisseriaSN/,https://www.instagram.com/pastisseriasn/,"https://maps.google.com/?q=Carrer+Llu%C3%ADs+Companys,+53,+08810+Sant+Pere+de+Ribes",41.2619218,1.7721357,No
Castell d’Age,Sant Llorenç d’Hortons (La Beguda Baixa),Bodega,Vins i caves ecològics,"Carretera Martorell–Capellades, 6–8, La Beguda Baixa, 08782 Sant Llorenç d’Hortons, Barcelona",Bodega familiar de tres generacions; vins i caves ecològics i biodinàmics.,,+34 937 725 181,info@castelldage.com,https://castelldage.com,,,"https://maps.google.com/?q=Carretera+Martorell-Capellades,+6-8,+La+Beguda+Baixa",41.4679645,1.824028,No
Mas Les Vinyes,Sant Martí d'Albars,Fruta y verdura,Permacultura i producte fresc,"Masia Les Vinyes, 08515 Sant Martí d'Albars",Projecte de vida comunitària i permacultura; horta,Visites concertades,info@maslesvinyes.com,,https://www.maslesvinyes.com,,,https://googleusercontent.com/maps.google.com/search?q=Mas+Les+Vinyes,42.0281258,2.0742512,No
Hortànic,Sant Martí Sarroca,Fruta y verdura,Calçots ecològics i salsa salvitxada,"Barri Hostalets, s/n, 08731 Sant Martí Sarroca",Venda de calçots ecològics i ‘packs de calçotada’ amb enviament a tot Europa.,,+34 676 640 216,info@hortanic.com,https://www.hortanic.com/,,,https://www.google.com/maps/search/Barri+Hostalets%2C+Sant+Mart%C3%AD+Sarroca,41.3854214,1.6108158,No
Pastisseria N. Pascual,Sant Pere de Ribes,Pan y pastelería,Obrador artesà (des de 1855),"Carrer de Sant Pere, 3, 08810 Sant Pere de Ribes",Pastisseria i forn artesans amb elaboració pròpia.,,+34 938 960 342,,,https://www.facebook.com/pastisseriapascual/,https://www.instagram.com/pastisseriapascual/,"https://maps.google.com/?q=Carrer+de+Sant+Pere,+3,+08810+Sant+Pere+de+Ribes",41.2619218,1.7721357,No
Romagosa Torné,Sant Martí Sarroca,Bodega,Vinos / Enoturismo,"Ctra. de Sant Martí Sarroca a Pontons, km 3,4, 08731 Sant Martí Sarroca",Bodega familiar con visitas y tienda.,,+34 938 970 224,romagosatorne@romagosatorne.com,https://romagosatorne.com,,,https://maps.google.com/?q=Sant+Mart%C3%AD+Sarroca+a+Pontons+km+3.4,41.3854214,1.6108158,No
Green Hort SCP,Sant Martí Sarroca (La Bleda),Fruta y verdura,Hortalisses i fruites de temporada,"Masia Ca l'Isidre, s/n (La Bleda), 08731 Sant Martí Sarroca",Producció d’horta ecològica; venda de proximitat.,,+34 664 239 950,greenhoort@gmail.com,https://greenhoort.wixsite.com/greenhort,,,https://www.google.com/maps/search/Masia+Ca+l%27Isidre%2C+La+Bleda%2C+08731+Sant+Mart%C3%AD+Sarroca,41.3536177,1.6477522,No
Carnisseries Cano (Mercat Les Planes),Sant Joan Despí,Charcutería,Elaboración propia; selección de carnes,"Mercat Municipal Les Planes, C/ John F. Kennedy, 2, 08970 Sant Joan Despí",Carnicería y charcutería con elaboración propia; reparto a domicilio a partir de 50 €.,Según horario del mercado (L–J y S 8:00–14:00; V 8:00–20:00),934 773 919 / 651 880 834,,https://promodespi.cat/mercados,,,https://www.google.com/maps?q=Mercat+Municipal+Les+Planes%2C+Carrer+John+F.+Kennedy%2C+2%2C+08970+Sant+Joan+Desp%C3%AD,41.3667951,2.0570346,No
Fruites i Verdures Cortès (Carles Cortès Amigó),Sant Feliu de Llobregat,Fruta y verdura,Hortalizas y fruta de temporada (Producte FRESC),"C/ Pere Álvarez, 4, 08980 Sant Feliu de Llobregat","Productor del Parc Agrari. Venta en Mercat de Pagès y en agrobotiga propia (Passeig Nadal, 28).","Agrobotiga: Mar–Jue 18:00–20:30 (Passeig Nadal, 28). Mercat de Pagès Torreblanca: Dom 10:00–14:00",+34 658 042 584,barsa1968@gmail.com,,,,"https://www.google.com/maps?q=Carrer+Pere+Alvarez+4,+08980+Sant+Feliu+de+Llobregat",41.3812851,2.0446381,No
