slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
naris-cervesa-montmaneu-la-panadella,Naris (Cervesa),Montmaneu (La Panadella),Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer Masies, Carretera. 3, La Panadella, 08717 Montmaneu",Microcervesera de La Panadella; producte de proximitat.,,670 958 500,,,,,"https://www.google.com/maps/search/?api=1&query=41.61731959999999,1.4002986",41.61731959999999,1.4002986,
carnisseria-manils-manils-carnisseria-catering-montmelo,Carnisseria Manils (Manils Carnisseria & Càtering),Montmeló,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Major, 5, 08160 Montmeló",Carnicería histórica (desde 1966) con elaborados propios y servicio de cátering.,,935 681 194,,http://www.carnisseriamanils.com/,https://www.facebook.com/carnisseriamanils/,https://www.instagram.com/manils_carnisseria_catering/,"https://www.google.com/maps/search/?api=1&query=41.5512474,2.2480669",41.5512474,2.2480669,
forn-i-pastisseria-farriol-montmelo,Forn i Pastisseria Farriol,Montmeló,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Major, 18, 08160 Montmeló",Pan y pastelería artesana de proximidad.,Dl–Dv 07:30–14:00; 17:00–20:00 (Dsegún ficha),935 680 138,,,,,"https://www.google.com/maps/search/?api=1&query=41.5511934,2.2473502",41.5511934,2.2473502,
forn-pastisseria-ca-la-txell-montmelo,Forn Pastisseria Ca la Txell,Montmeló,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de Vic, 47, 08160 Montmeló",Pastelería de autor con más de 25 años de experiencia; encargos por teléfono.,,636 432 460,,,,https://www.instagram.com/calatxell/,"https://www.google.com/maps/search/?api=1&query=41.553139,2.249783",41.553139,2.249783,
la-tenda-tinto-carola-montmelo,La Tenda Tintó Carolà,Montmeló,Charcutería,"Fuet, Botifarra, Llonganissa","Avinguda de Pompeu Fabra, 26, 08160 Montmeló",Carnicería–charcutería familiar con elaboración propia desde 1984.,Dl–Dv 08:30–13:30; 17:00–20:00 (referencia Dge Dgirectorio),935 680 142,,,,https://www.instagram.com/latendatintocarola/,"https://www.google.com/maps/search/?api=1&query=41.5510893,2.2485199",41.5510893,2.2485199,
panaderia-paris-montmelo,Panadería París,Montmeló,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Avinguda del Mil·lenari, 13 (Local 2D), 08160 Montmeló",Pan y bollería con obrador; degustación.,,671 461 042,,,,,"https://www.google.com/maps/search/?api=1&query=41.5522408,2.2425599",41.5522408,2.2425599,
pastisseria-vinallonga-montmelo,Pastisseria Viñallonga,Montmeló,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda de Pompeu Fabra, 4–6, 08160 Montmeló",Pastelería artesana histórica con tienda en Montmeló.,,935 681 344,pastisseria@vinyallonga.com,https://vinyallonga.com,,https://www.instagram.com/pastisseriavinallonga/,"https://www.google.com/maps/search/?api=1&query=41.552154,2.2487281",41.552154,2.2487281,
rachel-s-cake-montmelo,Rachel’s Cake,Montmeló,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Federico García Lorca, 6, 08160 Montmeló",Obrador de pasteles personalizados; servicio a domicilio hasta 40 km.,Dl–Dv 10:00–16:00; Ds 10:00–13:00,669 037 577,,https://rachelscake.es,https://www.facebook.com/therachelscake/,https://www.instagram.com/therachelscake/,"https://www.google.com/maps/search/?api=1&query=41.5524899,2.2481233",41.5524899,2.2481233,
as-cervesa-artesana-montornes-del-valles,AS Cervesa Artesana,Montornès del Vallès,Cerveza,"Cerveza sin gluten, Pale Ale","Carrer de Can Bosquerons, 9, 08170 Montornès del Vallès",Cervecera artesana fundada en 2012; elaboraciones sin alcohol y sin gluten. Situación operativa a confirmar (cerró su fábrica en 2022).,,935 721 697,ascervesa@hotmail.com,https://www.ascervesa.com,https://www.facebook.com/ascervesa/,https://www.instagram.com/ascervesa/,"https://www.google.com/maps/search/?api=1&query=41.5439568,2.2420068",41.5439568,2.2420068,
belcan-bolleria-tradicional-montornes-del-valles,Belcan | Bollería Tradicional,Montornès del Vallès,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Carrer de Can Bosquerons, 11, 08170 Montornès del Vallès",Fabricante de bollería y repostería tradicional; planta de 6.000 m² en Montornès; certificación IFS.,,933 148 746,,https://www.belcan.es,https://www.facebook.com/BelcanBolleriaReposteriaTradicional,https://www.instagram.com/belcanbolleria/,"https://www.google.com/maps/search/?api=1&query=41.5438766,2.2410739",41.5438766,2.2410739,2026-03-16
cal-forner-montornes-del-valles,Cal Forner,Montornès del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Major, 13, 08170 Montornès del Vallès",Panadería y pastelería artesanal; Toni Vila (Cal Forner) reconocido como Mestre Artesà Alimentari 2021.,Dl–Dv 07:00–14:00 y 17:00–20:00; Ds 08:00–14:00; Dg 08:00–14:00,669 332 164,info@calforner.com,https://calforner.com,https://www.facebook.com/forndepa.calforner/,https://www.instagram.com/calforner/,"https://www.google.com/maps/search/?api=1&query=41.5427811,2.2652229",41.5427811,2.2652229,
el-rebost-de-la-carn-montornes-del-valles,El Rebost de la Carn,Montornès del Vallès,Charcutería,"Hamburguesas artesanas, Fuet","C. de l'Estrella, 5, 08170 Montornès del Vallès","Carnicería con elaboración propia (hamburguesas, packs barbacoa).","9:30 AM – 2:00 PM, 4:30 – 8:00",615943252,,https://elrebostdelacarn.com/,,https://www.instagram.com/carnisseriaelrebost/,"https://www.google.com/maps/search/?api=1&query=41.5424322,2.2648011",41.5424322,2.2648011,
forn-la-bobila-montornes-del-valles,Forn la Bóbila,Montornès del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Major, 55, 08170 Montornès del Vallès",Forn de pa artesanal.,"6:00 AM – 2:00 PM, 4:30 – 8:30",935 722 595,jordioli23@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.541375,2.2696415",41.541375,2.2696415,
mongetes-del-ganxet-puig-montornes-del-valles,Mongetes del Ganxet Puig,Montornès del Vallès,Legumbres,"Mongeta del Ganxet, Garbanzos","Montornès del Vallès, 08170 Barcelona",Família Puig amb més de 50 anys dedicats al cultiu de llegums DOP (mongeta del ganxet i genoll de Crist). Venda directa i subministrament a restaurants de prestigi del Vallès.,,,,https://mongetesdelganxetpuig.com,,,"https://www.google.com/maps/search/?api=1&query=41.5489,2.2632",41.5489,2.2632,
pastisseria-elena-montornes-del-valles,Pastisseria Elena,Montornès del Vallès,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Rambla Sant Sadurní (esq. Carrer Major), 08170 Montornès del Vallès",Pastelería artesanal.,"7:00 AM – 2:00 PM, 4:30 – 9:00",935 686 387,carmengallardo@icloud.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5420075,2.2671568",41.5420075,2.2671568,
pastisseria-vinallonga-montornes-del-valles,Pastisseria Viñallonga,Montornès del Vallès,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Jacint Verdaguer, 3, 08170 Montornès del Vallès",Pastelería y cátering fundada en 1974; reconocida como Mestre Artesà Alimentari.,Dl–Dv 07:00–14:30 y 16:00–20:30; Ds 07:00–14:30 y 17:00–20:30; Dg 07:00–14:30,935 680 661,pastisseria@vinyallonga.com,https://vinyallonga.com,,https://www.instagram.com/pastisseriavinallonga/,"https://www.google.com/maps/search/?api=1&query=41.5423382,2.2651992",41.5423382,2.2651992,
xurreria-ca-la-maria-montornes-del-valles,Xurreria Ca la Maria,Montornès del Vallès,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Plaça de la Font, 5, 08170 Montornès del Vallès",Xurrería artesana con reconocimiento Mestre Artesà (propietario).,Dv–Dg 07:00–13:00,652 103 169,,,,https://www.instagram.com/xurreriacalamaria/,"https://www.google.com/maps/search/?api=1&query=41.54214,2.26341",41.54214,2.26341,
alfons-planas-jubany,Alfons Planas Jubany,Montseny,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Ctra. de Sant Hilari, s/n, 08506 Calldetenes, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 13:15–15:30; dimecres: 13:15–15:30, 20:30–22:00; dijous: 13:15–15:30, 20:30–22:00; divendres: 13:15–15:30, 20:30–22:00; dissabte: 13:15–15:30, 20:30–22:00; diumenge: Tancat",938 89 10 23,,https://canjubany.com/,https://www.facebook.com/NanduJubany,https://www.instagram.com/nandujubany_oficial/,https://maps.google.com/?cid=13996571938650620739,41.9293086,2.3017018,2026-03-16
can-teixidor-cultius-ecologics-scp-montseny,Can Teixidor Cultius Ecologics SCP,Montseny,Huevos,"Huevos de gallinas camperas, Pollo de corral","Carretera del Montseny, 39, 08461 Sant Esteve de Palautordera, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 9:30–14:00; dimecres: 9:30–14:00; dijous: 9:30–14:00; divendres: 9:30–14:00, 17:00–20:30; dissabte: 9:30–14:00; diumenge: 9:30–14:00",938 48 33 06,joan.planas@telefonica.net,,,,https://maps.google.com/?cid=521525820012052342,41.7037343,2.4349241,2026-03-16
embotits-artesans-ca-la-petita-montseny,Embotits Artesans CA la Petita,Montseny,Charcutería,"Fuet, Botifarra, Llonganissa","Horts del Rector, s/n, 08469 Montseny (Barcelona)",,10:00 AM – 8:30,938473240,,,,,"https://www.google.com/maps/search/?api=1&query=41.7855837,2.3912362",41.7855837,2.3912362,
formatgeria-del-montseny-montseny,Formatgeria del Montseny,Montseny,Lácteos y quesos,"Queso de cabra, Leche fresca","Montseny, 08460 (Vallès Oriental, Barcelona)",Formatgeria artesana al Parc Natural del Montseny amb ramat de cabres propi (llet crua). Producció artesanal amb venda online i sala de tast Can Gorgs.,Consultar web,,,https://www.formatgeriadelmontseny.com/,,https://www.instagram.com/formatgeria_del_montseny/,"https://www.google.com/maps/search/?api=1&query=41.7606,2.4224",41.7606,2.4224,
planas-jubany-alfons-montseny,"Planas Jubany, Alfons",Montseny,Charcutería,"Fuet, Botifarra, Llonganissa","Carretera de Fontmartina, 08479 Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,,,,,https://maps.google.com/?cid=16325386731372300809,41.7575056,2.4261992,2026-03-16
segimona-montseny,Segimona,Montseny,Otros,"Producto artesanal local, Producto artesanal",,,dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: 16:30–19:00; divendres: Tancat; dissabte: Tancat; diumenge: Tancat,607 44 78 35,info@segimona.com,https://segimona.org,,https://www.instagram.com/segimona/,"https://www.google.com/maps/search/?api=1&query=41.7855837,2.3912362",41.7855837,2.3912362,2026-03-16
la-rocassa-sccl,La Rocassa Sccl.,Muntanyola,Charcutería,"Fuet, Botifarra, Llonganissa","N-141c, 46, 08529 Muntanyola, Barcelona, Espanya",,dilluns: 6:00–14:00 | dimarts: 6:00–14:00 | dimecres: 6:00–14:00 | dijous: 9:30–13:00 | divendres: 6:00–14:00 | dissabte: Tancat | diumenge: Tancat,607 51 51 54,,http://www.larocassa.cat/,,https://www.instagram.com/la_rocassa/,https://maps.google.com/?cid=15886858744943011265&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.8756569,2.221218,
el-celler-de-mura-mura,El Celler de Mura,Mura,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer Roquetes, 15, 08278 Mura (Barcelona)",Tienda de producto propio artesanal y de proximidad (marca propia).,,680566024,,https://www.elcellerdemura.com,https://www.facebook.com/El-Celler-149776898527900,https://www.instagram.com/elcellerdemura/,"https://www.google.com/maps/search/?api=1&query=41.6994402,1.9760924",41.6994402,1.9760924,2026-03-16
el-moli-del-mig-mura-mura,El Molí del Mig (Mura),Mura,Otros,"Aceite de oliva, Producto artesanal","Raval de Mura, s/n, 08279 Mura",Antic molí restaurat visitable amb activitats culturals.,Visites concertades,938 317 269 / 689 140 003,pere969@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.7016549,1.9705698",41.7016549,1.9705698,
embotits-de-mura-mura,Embotits de MURA,Mura,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça de l'Església, s/n, 08278 Mura (Barcelona)",,,689508331,,,,,"https://www.google.com/maps/search/?api=1&query=41.7381486,1.9773479",41.7381486,1.9773479,
fabres-forn-pedro-mura,"Fabres Forn, Pedro",Mura,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Mura, 08278 Barcelona, Espanya",,,,pere969@gmail.com,,,,https://maps.google.com/?cid=2767016860302795779,41.696481,1.9747958,2026-03-16
les-refardes-mura,Les Refardes,Mura,Legumbres,"Garbanzos, Judías, Lentejas","C/ Muntanya, 15C, 08278 Mura",Cooperativa sin ánimo de lucro dedicada a la soberanía alimentaria. Coordinan producción de semillas de variedades locales en 18 fincas. Cerca de 300 variedades locales de huerta.,,937 141 276,lesrefardes@lesrefardes.coop,https://www.lesrefardes.coop/es/,,,"https://www.google.com/maps/search/?api=1&query=41.6988,1.9769",41.6988,1.9769,
viticultors-de-mura,Viticultors de Mura,Mura,Bodega,"Vino tinto, Vino blanco","Carrer del Sol 14, 08279 Mura","Empresa nacida en 2007 con el objetivo de recuperar el cultivo de la viña en Mura. Agricultura integrada y respetuosa. Vinos artesanales con variedades autòctones como albillo y sumoll, DO Pla de Bages.",Dsá–Dg matins,938 317 223,muradine@muradine.com,,,,"https://www.google.com/maps/search/?api=1&query=41.702,1.975",41.702,1.975,2026-03-13
agusti-pastisser-navarcles,Agustí Pastisser,Navarcles,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Passeig Cervantes, 2 bis, 08271 Navarcles",Pastisseria artesana amb cafeteria i degustació.,8:00 AM – 4:00,938 310 530 / 938 276 867,info@agustipastisser.com,https://www.agustipastisser.com/,https://www.facebook.com/AgustiPastisser/,https://www.instagram.com/agustipastisseria/,"https://www.google.com/maps/search/?api=1&query=41.7514143,1.9012695",41.7514143,1.9012695,
cansaladeria-singla-navarcles,Cansaladeria Singla,Navarcles,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer La Vinya, 2, 08270 Navarcles",Cansaladeria amb embotits artesans.,,938 270 380,cansingla@hotmail.com,https://www.cansingla.com/,https://www.facebook.com/cansaladeriasingla/,https://www.instagram.com/cansingla/,"https://www.google.com/maps/search/?api=1&query=41.7497243,1.9148091",41.7497243,1.9148091,
bataller-fita-bibiana-navas,"Bataller Fita, Bibiana",Navàs,Despensa artesanal,"Miel artesanal, Mermeladas","08670 Navàs, Barcelona, Espanya",,dilluns: 16:00–23:00; dimarts: 16:00–23:00; dimecres: 16:00–23:00; dijous: 16:00–23:00; divendres: 16:00–23:00; dissabte: 16:00–23:00; diumenge: 16:00–23:00,938 39 14 26,larguirutxa@hotmail.com,https://m.facebook.com/cbnavas/,https://www.facebook.com/security/hsts-pixel.gif,,"https://www.google.com/maps/search/?api=1&query=41.8944,1.8778",41.8944,1.8778,2026-03-15
bibiana-bataller-fita,Bibiana Bataller Fita,Navàs,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","08670 Navàs, Barcelona, Espanya",,dilluns: 16:00–23:00; dimarts: 16:00–23:00; dimecres: 16:00–23:00; dijous: 16:00–23:00; divendres: 16:00–23:00; dissabte: 16:00–23:00; diumenge: 16:00–23:00,938 39 14 26,,https://m.facebook.com/cbnavas/,https://www.facebook.com/security/hsts-pixel.gif,,https://maps.google.com/?cid=2192782684127087219,41.9005934,1.8729782,2026-03-16
exibis-can-serra-dels-exibis-navas,Exibis (Can Serra dels Exibis),Navàs,Bodega,"Vino tinto, Vino blanco","Masia Can Serra dels Exibis s/n, 08670 Navàs","Projecte vitivinícola al nord del Pla de Bages; sumoll, mandó i altres.",Visites concertades (professionals),,info@exibis.com,https://www.exibis.com/,https://www.facebook.com/canserraexibis/,https://www.instagram.com/canserraexibis/,"https://www.google.com/maps/search/?api=1&query=41.5720182,2.2309728",41.5720182,2.2309728,
fleca-el-crosto-navas,Fleca El Crostó,Navàs,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Carrer Germans Arnalot, 6, 08670 Navàs",Forn artesà amb especialitats de pa i brioixeria.,,938 390 918,,,,https://www.instagram.com/flecaelcrosto/,"https://www.google.com/maps/search/?api=1&query=41.8962298,1.8762527",41.8962298,1.8762527,
granja-migjorn-sat,"Granja Migjorn, SAT",Navàs,Despensa artesanal,"Conservas artesanas, Mermeladas","Paratge La Granja PARAJE, 08670 El Mujal, Barcelona, Espanya",,dilluns: 11:00–16:30 | dimarts: 11:00–16:30 | dimecres: 11:00–16:30 | dijous: 11:00–16:30 | divendres: 9:00–20:00 | dissabte: 11:00–16:30 | diumenge: 11:00–16:30,938 39 29 40,,http://www.granjanatura.com/,,https://www.instagram.com/granjanatura/,https://maps.google.com/?cid=8081083243781585323&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.8913624,1.8481876,
ilie-mugurel-salagean-runcan,Ilie-Mugurel Salagean Runcan,Navàs,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
jaia-viticultor-navas,Jaia Viticultor,Navàs,Bodega,"Vino tinto, Vino blanco","Carretera de Berga, 47, 1-2, Navàs",Projecte de vins ecològics; producció en col·laboració.,,638 041 404,marccomaposada@gmail.com,,,https://www.instagram.com/jaia_viticultor/,"https://www.google.com/maps/search/?api=1&query=41.8994001,1.8782565",41.8994001,1.8782565,
oli-migjorn-navas,Oli Migjorn,Navàs,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones",Casa Migjorn – 08670 Navàs,AOVE ecològic de varietats locals (Corbella/Joana de Cardona).,Botiga online,,info@olimigjorn.com,https://olimigjorn.com/,https://www.facebook.com/olimigjorn,https://www.instagram.com/oli_migjorn/,"https://www.google.com/maps/search/?api=1&query=41.8706512,1.7431001",41.8706512,1.7431001,2026-03-16
salagean-runcan-ilie-mugurel-navas,"Salagean Runcan, Ilie-Mugurel",Navàs,Despensa artesanal,"Miel artesanal, Mermeladas",,,,,yo_pascu2006@yahoo.es,,,,"https://www.google.com/maps/search/?api=1&query=41.8944,1.8778",41.8944,1.8778,
mel-cal-fuster-navas-castelladral,Mel Cal Fuster,Navàs (Castelladral),Despensa artesanal,"Miel artesanal, Mermeladas","Cal Fuster, s/n, 08671 Navàs (Castelladral)","Apicultura artesanal, visites i venda directa.",Contacte prèvi,636 044 080 / 660 246 621,melcalfuster@gmail.com,https://melcalfuster.wixsite.com/melcalfuster,,https://www.instagram.com/melcalfuster/,"https://www.google.com/maps/search/?api=1&query=41.8989141,1.7801438",41.8989141,1.7801438,
formatgeria-cal-music-navas-el-mujal,Formatgeria Cal Músic,Navàs (El Mujal),Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer del Mig, 22, El Mujal, 08670 Navàs",Formatgeria artesana amb venda directa.,Dge 9:00 a 14:00 (tardes a convenir),938 392 043 / 616 514 711,formatgeria@formatgeriacalmusic.cat,https://www.formatgeriacalmusic.cat/,https://www.facebook.com/Formatgeria-Cal-M,https://www.instagram.com/formatgeriacalmusic/,"https://www.google.com/maps/search/?api=1&query=41.8927463,1.8624891",41.8927463,1.8624891,2026-03-16
exibis-can-serra-dels-exibis-navas-castelladral,Exibis – Can Serra dels Exibis,Navàs / Castelladral,Bodega,"Vino tinto, Vino blanco","Masia Can Serra dels Exibis, s/n, 08670 Navàs",Projecte vitivinícola amb vinyes ecològiques i enfoc biodinàmic.,Visites concertades,690 023 117,info@exibis.com,https://www.exibis.com/,https://www.facebook.com/canserraexibis/,https://www.instagram.com/canserraexibis/,"https://www.google.com/maps/search/?api=1&query=41.9020212,1.8786889",41.9020212,1.8786889,
