producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1910,descripcion,en,704c81c99a55a69090cbef6e8649ebc4cb4b456bcd05bed52c5452cc122d7b3f,Oyamaの生産拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1911,descripcion,en,bd1e042c98abc6e740d27fdeb040b0497bc598a4eb19e04e576f687e4e645582,Fukuokaの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1912,descripcion,en,b5a6af3786c4bfd1dace0fd6e118d7da25c7d82e16531b0a2ca157284f62f7c3,1924年以来Kobeでパンと手作りのパイやクッキーを製造するドイツ式ベーカリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1913,descripcion,en,ca2626be672501a2ec9a695f43ee9034c08b76e3f14d7bfb0b07a776098db9cd,Omeの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1914,descripcion,en,480038bd5df1acb8241c8a658decc926b2fd146f45d9a22109c3c24dbd23f60b,Takikawaの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1915,descripcion,en,68f52a87285b5cf139587fc1dd2aba9faebf8f5cc6781e70da96d7d63b4abb80,フンドーダイはKumamotoの醸造所でしょうゆと伝統的な調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1916,descripcion,en,77e61c9cbfa71d79f91364df2314c1e643cdf92bf0e65975864bbf8b2eebbb2a,Akatsukaのベーカリーでベーグルとパンを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1917,descripcion,en,4a6af3b9c5cb5e7ce9a9a50012661d759afe67c1e43eb3db88cd8834c2804807,Takanawaのベーカリーで、培養したブドウ酵母とホップ酵母を使ってパンを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1918,descripcion,en,c7e4157f1088caddf49a3f71eb659e4a9b15a2bbacf89d3d907f501d83bbf172,Moriokaの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1919,descripcion,en,1cd802e1a93c27b59ed2482ee4044a51db3c953b24060480b4893d6b8d8e6893,Abikoの生産拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1920,descripcion,en,69546197c4c65ef48392df7c3a6f51749d22c47b6725e7167b1cc330cc5afbd4,Nagoの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1921,descripcion,en,2038be1855200c4471aa65159303f9db4cd5bd5fb795aabe02f6199b98539b96,Shimonitaの生産拠点でブルーベリーとネギを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1922,descripcion,en,933990c69bfa8b359e23ff33ca773d6b97efdd00b646d02a877e2f4313c53d7d,Tosuの生産拠点でイチゴとジャムを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1923,descripcion,en,ca90a9ec3624e6d0ee601b885cf9f9397a2fe951b9389e0b7a542fe9438d68c6,Sasazukaの地域密着型ベーカリーでパンとライ麦パンを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1924,descripcion,en,176cd08d295a1e48452a643e6f227dbee19598e8490ac5750042373e912be7d2,Sakuの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1925,descripcion,en,817ead9ccf785a1a1d044c17a630cc5d0904b2968e50c9bdd6a3528c0cce5bc6,ボッケブルワリー (Bokke Brewery)は、Matsuyamaの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1926,descripcion,en,84bb0849b768acd0728163d67b57147f44a788d72a51cd90033870d0183ed26b,Higashiizuの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1927,descripcion,en,62fe6947d809cd20b295aeb3be8c389601ebade7a1f0c05e542df0672d2658ae,Nagatoの生産拠点で食肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1928,descripcion,en,a723407ed0ef506f66c049282de6e09d630e79471a814da30bd03f0ff33d6c8e,Marunouchiのベーカリーで国産小麦粉を使ったパンを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1929,descripcion,es,c35be18d91c2308077c556fbb41ec2a4469b1bd9a8e343f82b5d8973a227e919,有機JAS米を含む米の選別、精米、包装を行うHachiojiの工場。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1930,descripcion,en,ac123cbba7033ba46c19240838b15df70eba06e09d2405aeba5b97109efe15a9,Munakataの生産拠点で魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1931,descripcion,en,a0af032fda78d402cba67a16c40b0396971cb1540c32ccb7d913c0ed297162ca,Yaotsuの生産拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1932,descripcion,en,c19c267895208a294deb9fa4a3024e48b9326fb908c00f416e49c93153d6bc92,Naraの生産拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1933,descripcion,en,10605ae14dbecccea03c3bb1f330ecc9834ce13fc03a30edd2bf6191c4802cbf,Uonumaの生産拠点でブルーベリーを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1934,descripcion,en,ce62978926e2926d711aefd2bf0fe00ad6121ddf4cde29f0181a3e0a8736c2e8,マルイ農園はTomiokaの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1935,descripcion,en,3cf4516f0fca09c2db0bf4369be60d3a12c5046673602bfee8e273dafb4fdd79,Matsueの生産拠点で柿を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1936,descripcion,en,fe4db406cf5011c45a80eefcc31c23f89abbf4919b5fc076fd61507c793a17bb,Shimantoの生産拠点でショウガを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1937,descripcion,en,81c1072dfd0287cf91c99065694c4efb8720cb5e9d21b915855c92a99b35859c,マルセイ水産はNumazuの生産拠点で魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1938,descripcion,es,669ab7c0ae60b5fc986e0194df79b57d07af03b3a7987d475c6f823e9bc91fd4,Hachijojima産のくさや、魚の燻製、魚の缶詰を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1939,descripcion,en,a4ccf78453ca07e974138fac32c8ced580412b432f8ff26c52157b3018ad4159,マルツ水産 (匠の牡蠣)はHatsukaichiの生産拠点で水産品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1940,descripcion,en,3d007290d51f96ba01978c7c08b1ac7ca6202834115b939c97ef311a0e003aa4,Funakoshi Bayでカキを養殖し、Itoshimaの生産拠点から直接販売する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1941,descripcion,en,8eee3be7dd2e42151afacbb842be533f4366fe5eda0fd95b84bf1bb3c6590a18,Hiroshima産カキを浄化、加工、包装し、トレーサビリティを確保した自社商品として提供する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1942,descripcion,en,3799480b57cb51c2190d722392cc62a78b77401afca869e1d797875e8239d932,Yonezawaの生産拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1943,descripcion,en,67743e7d8d9a4beb20fca00713dc7fa09ec77c62fb6037b5b653ce517f82caaf,Kirishimaの生産拠点で大豆を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1944,descripcion,en,433199709a178164d2e514da60ec8f82ed53290c536e9711df857c6acc512429,Makurazakiの工場で、生のカツオから最終的な削り工程まで一貫して鰹節を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1945,descripcion,en,121da9f531baf8f21015d2cb0f91a8cfe82774d3ef726ded91c4088550250357,KishiwadaでKanechikaの桃と柑橘類を生産する家族経営の果樹園。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1946,descripcion,en,7e3a5d4c95232c341ecf8edf11d6c8f95ff8b975353386b1d1f0b8694f7cfc2a,Nakanoの醸造所でしょうゆと伝統的な調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1947,descripcion,en,f9a3eb877c8010f7d0877433cc46bcf8f052dcac8ddec83635d11c62f33e710b,Tabuseの生産拠点で栗を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1948,descripcion,en,eb89493b58e5ea6f1196ac0bcb438792b336d26982443dc9903b23b8a9a28623,Itoshimaの醸造所でしょうゆと伝統的な調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1949,descripcion,es,eaba449c5d76699f77ad34f593799e05ce1e49786daa5f2ba06145b2b12be9be,小さなbeer pubと店頭販売を備えたYokokawaのマイクロブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1950,descripcion,es,a7aac2615aaf6c1550fd53c9bb7060a8507ed0a51e7eb0a13bcf2c768b4783e3,自家生産の牛乳とHachioji産の農産物を使ってジェラートを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1951,descripcion,en,dcec9e48742814b93bfbe5e58d53853f0d37295ad2d84b4a353260f2bd9e1177,Miyakonojōの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1952,descripcion,en,72e274d383232bc2f5c4c7ab65e506efe66848811c99e25f58f7bacc7efc9096,Sagaの生産拠点で牛乳を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1953,descripcion,en,1688f725a98a0c2e525f32e40398ba3954e7b2fe694a45430b9cebb07edee26e,Hokotaの生産拠点で食肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1954,descripcion,en,a76c5bdfdd0489fb930d98895361ab055183339b22cde93ebfceacba57f947f0,Nantoの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1955,descripcion,en,747213c91e7a1c386f0c9807bb29a63f8b49f0c0d06ea0a50f2c9a5108ba6d9e,Nakaikegamiの工房でフランス式のプティフール、クッキー、ケーキを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1956,descripcion,en,c47919ccea3774e8cdb879f299db9694108b37783368978cb82ccf922bd584be,Den-en-chōfuの店舗兼工房でドイツ式ソーセージとパテを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1957,descripcion,en,c837342a76e6f5cb4a2352c246e5d918cd174850e09763e3bad11208da5aa2c9,Seiyoの生産拠点で栗と菓子を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1958,descripcion,en,459cc1aba02ec6dc942e5611a478f194d983123e5e5480d1bfa41fa947b652f3,Tsugaruの生産拠点で枝豆を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1959,descripcion,en,210943afe3dc6dd1592ae1c607a8f0272a990d3e848654d14591457446e33aa0,Iwataの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1960,descripcion,en,e173b1180f50e7ecc3f108c26a9a04b4c281f08e9ab0a4f36724d86de51ea7cb,Suzukaの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1961,descripcion,en,19be06ddb6c6d10f89c5a61cd373d5a20cedff7a4b0ad667926189928afb664e,Meguroの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1962,descripcion,en,5ba02a2d50a06e72279036ff107a2b525cd8e5b0a0dfd3a2ae0b1ce2b73d48c7,Jiyugaokaのパティスリーでケーキ、チョコレート、焼き菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1963,descripcion,en,610ee6b9f60ed5c96e0bd1155854d21632b66d33c80ad91f727984fe1a4f9d93,Kurobeの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1964,descripcion,en,09e35b198dd2ef4e054fbdfcca36024ecc3c68794ba5ee62b22a7dd785aad638,ヤシロファームはIzumoの生産拠点で魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1965,descripcion,en,774b5a60643324f49b695c3c9eb3a1b8cc3c49bbc49c38793e9efab9e52a2da3,Fukuiの生産拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1966,descripcion,en,f4dd6e399ef86053eddb0474ee33dec64c85169629065cc7e68c266f6d1ece16,Karuizawaの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1967,descripcion,en,041457f6aad566b4136d5466325ed868879751e13f010787dd187048c1fba631,Motoyamaの生産拠点で茶を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1968,descripcion,es,615a4cda21f3bb0eb4987f05206c17428bdfbd5b40cc34ba0808b717ff418060,野菜と花を生産するOmeの有機農場。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1969,descripcion,en,bc5957353180b64339b48327ce58311690199839de2f4362dce713626f2a2843,"ヤマアは土佐清水市, kochiで水産加工品を製造する。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1970,descripcion,en,f7f2ca951a5b6b1e16c07e816ec17c836147bbfa5d92788fcd4853ea1e334471,Numazuでアジ、サバ、その他の干物を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1971,descripcion,en,8f399ac5f8e8b9c9689e0ca2ec9e1d7637fe11705224f00025b14ecf11acafac,Minamichitaの生産拠点で海藻の保存食品、海鮮せんべい、乾燥魚介類を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1973,descripcion,es,f749605699a34dcd23a18fe729affa3731a6a47d53b43e812d76d6aeb84d9ec1,Hachijojimaの海域で漁獲された魚を使ってくさやを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1974,descripcion,en,1aab8a6ef79ef72d42ea9c89b6a2422909bff8e09e078097aeda40b497dbcbea,Nachikatsuuraで生マグロを加工し、マグロのシャルキュトリを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1975,descripcion,en,e83406d62d8697466301ae19d4b171d4d902eee10c9600da1b615cb3b534757e,ヤマシン醸造はHekinanの醸造所でしょうゆと伝統的な調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1976,descripcion,en,c15a4aad50cf2c7a6f9a4330105a49b9e26016420e1f1110b66a1b7c411b6b80,ヤマト醤油味噌はKanazawaの醸造所でしょうゆと伝統的な調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1977,descripcion,en,963fb0721851725a5199eb548b3d1b14efc7d2e6058b318ae864c841e906c12e,Asahiの生産拠点で落花生を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1978,descripcion,en,9c8dd0e61d017e8d01a125d9f3a079801f1353c84cdfd278d45c711bab412995,ユウキファームはHirosakiの生産拠点でリンゴを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1979,descripcion,en,83211c2f0c6e6cb094b866f23148ca825fd9ff0801d58b719853df0ff8215c10,Awajiの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1980,descripcion,en,8874709930fe16ea44422459f5fda3591acca42a8be1decfa2d156f201a2512d,Shimonosekiの生産拠点でネギを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1981,descripcion,en,482c9d094c4368f83bc316be6b5752c279fac7c17d0de99ab78c4e5a45715746,ヨシダファームはIsahayaの生産拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1982,descripcion,en,61a7b692a22461c22c1dffc54763140462d25d811b7b6136b2da49f8c4eec018,Zushiの生産拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1983,descripcion,en,e132640e4e99229a56f58d72270513fde46f1700c31af0c7a8de2adae039b4de,Nagaokaの生産拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1984,descripcion,en,8efe6183b500a28a9c35066c0f815f32712ab714e23f07054f47e32e20a7326a,Aikawaの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1985,descripcion,en,151f4e03a57f2c40539a61831a7463928ac633d575e321144833e22e22eb3db8,Ichiharaの生産拠点でブルーベリーとジャムを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1986,descripcion,en,08e22fd593f72e26971f461d2e881b1f7f2cb3c6b1ff78492f08f86aa0910b43,SuitaにあるChocolatier Palet d’Orのチョコレート工房。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1987,descripcion,es,38f7558cc69d940febcbb15666f6f977fc92210322b8b5668555ba71e9f2951b,玄米弁当と無添加の調理済み料理を製造する工場。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1988,descripcion,en,cf3c778005c4d5da24c013af059b8150e04df2e9fd1c8b3448be001888e98990,"リクローは大阪市, osakaで和菓子を製造する。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1989,descripcion,en,bea19092068053c5822553a174e7e1e49d5d97f1ce054a9e398e119c6912126d,Hannanの生産拠点でニンニクとショウガを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1990,descripcion,es,3da5095a454e6c347b23e5e229e528f0fb6589c466475e77d981d483d322a624,JAS認証の生産拠点で茶とハーブティーをブレンド、包装、販売する専門事業者。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
