slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
panaderia-veritas-panis-logrono,Panadería Veritas Panis,Logroño,Pan y cereal,Pan artesano,"C. Trinidad, 1, 26005 Logroño, La Rioja, España","Productor local de pan y pastelería en Logroño, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: 8:00–15:00 | domingo: Cerrado,+34941033489,,https://veritaspanis.es/,,https://www.instagram.com/veritaspanis/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Veritas%20Panis&query_place_id=ChIJxwYh8MpURQ0Rzuv-h6eUQZQ,42.4664829,-2.4539637,/productores/es/la-rioja/la-rioja/panaderia-veritas-panis-logrono.webp,verificado,no,
pasteleria-damasco-logrono,Pastelería Damasco,Logroño,Pan y cereal,Pastelería artesana,"C. la Cigüeña, 59, 26004 Logroño, La Rioja, España","Productor local de pan y pastelería en Logroño, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34622407031,,https://pasteleriadamasco.es/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Damasco&query_place_id=ChIJT5V_pXWrWg0Rh7Lw7ZwaBb8,42.464472,-2.4289704,,parcial,no comprobado,
bodega-san-esteban-murillo-de-rio-leza,Bodega San Esteban,Murillo de Río Leza,Vino,"Vino tinto, vino blanco, vino rosado","Carretera Agoncillo, S/N, 26143 Murillo de Río Leza, La Rioja, España","Bodega de la DOCa Rioja situada en Murillo de Río Leza, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: 9:00–13:00 | domingo: Cerrado,+34941432031,export@bodegassanesteban.com,https://www.bodegassanesteban.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20San%20Esteban&query_place_id=ChIJHcZ5qrGoWg0R-ctpHokZz30,42.4034741,-2.3224579,,verificado,sí,ecommerce
bodegas-paco-garcia-murillo-de-rio-leza,BODEGAS PACO GARCIA,Murillo de Río Leza,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Ventas Blancas, s/n, 26143 Murillo de Río Leza, La Rioja, España","Bodega de la DOCa Rioja situada en Murillo de Río Leza, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:30–14:00, 15:00–18:00 | martes: 8:30–14:00, 15:00–18:00 | miércoles: 8:30–14:00, 15:00–18:00 | jueves: 8:30–14:00, 15:00–18:00 | viernes: 8:30–14:30 | sábado: 10:00–13:00 | domingo: Cerrado",+34941432372,hola@bodegaspacogarcia.com,http://www.bodegaspacogarcia.com/,https://www.facebook.com/bodegaspaco.garcia,https://www.instagram.com/bodegaspacogarcia/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20PACO%20GARCIA&query_place_id=ChIJ9W2L372vWg0RxMoQf9mMCKo,42.394986,-2.32344,/productores/es/la-rioja/la-rioja/bodegas-paco-garcia-murillo-de-rio-leza.webp,verificado,sí,ecommerce
riojana-de-frutos-secos-murillo-de-rio-leza,Riojana de Frutos Secos,Murillo de Río Leza,Frutos secos,Frutos secos,"26143 Murillo de Río Leza, La Rioja, España","Productor local de frutos secos en Murillo de Río Leza, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941432576,,,,,https://www.google.com/maps/search/?api=1&query=Riojana%20de%20Frutos%20Secos&query_place_id=ChIJ76b7Zp2vWg0REOtW5WCD4-0,42.4092723,-2.3140707,,parcial,no comprobado,
abejalia-murillo-de-rio-leza,Abejalia,Murillo de Río Leza,Miel,Miel,"Ctra Ventas Blancas, Km 2, 26143 Murillo de Río Leza, La Rioja, España","Productor local de miel en Murillo de Río Leza, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 9:00–15:30 | martes: 9:00–15:30 | miércoles: 9:00–15:30 | jueves: 9:00–15:30 | viernes: 9:00–15:30 | sábado: 9:00–13:00 | domingo: Cerrado,+34600600374,,,,,https://www.google.com/maps/search/?api=1&query=Abejalia&query_place_id=ChIJ8X7JfL-vWg0R4h7Gzmet--o,42.3825587,-2.3168227,,parcial,no comprobado,
bodegas-gregorio-martinez-s-l-nalda,"Bodegas Gregorio Martínez, S.L.",Nalda,Vino,"Finca Gregorio Martínez Crianza, Finca Blanco, Finca Rosado y Selección Mónica Martínez","Polígono 1, parcela 12, 26190 Nalda, La Rioja, España","Bodega familiar de Nalda con viñedos propios que elabora vinos de finca y ofrece visitas, catas y envíos nacionales.",lunes: 8:00–17:00 | martes: 8:00–17:00 | miércoles: 8:00–17:00 | jueves: 8:00–17:00 | viernes: 8:00–17:00 | sábado: Cerrado | domingo: Cerrado,+34941226263,bodegas@gregoriomartinez.com,https://www.bodegasgregoriomartinez.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Gregorio%20Mart%C3%ADnez%2C%20S.L.&query_place_id=ChIJjcW9BZlNRQ0R5_89nhMutRo,42.3499431,-2.5070811,,verificado,sí,email|telefono
bodegas-nivarius-nalda,Bodegas Nivarius,Nalda,Vino,"Vino tinto, vino blanco, vino rosado","Carretera Nalda a Viguera, 46, 26190 Nalda, La Rioja, España","Bodega de la DOCa Rioja situada en Nalda, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941447207,esther@palaciosvinosdefinca.com,http://www.palaciosvinosdefinca.com,https://www.facebook.com/palaciosvdefinca,https://www.instagram.com/palaciosvinosdefinca/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Nivarius&query_place_id=ChIJ-Tz9GapNRQ0RJw9EWsGHLqQ,42.3303072,-2.5005203,/productores/es/la-rioja/la-rioja/bodegas-nivarius-nalda.webp,verificado,no,
bodegas-proelio-s-l-nalda,"Bodegas Proelio, S.L.",Nalda,Vino,"Vino tinto, vino blanco, vino rosado","Carretera Nalda a Viguera, 46, 26190 Nalda, La Rioja, España","Bodega de la DOCa Rioja situada en Nalda, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941802943,visitas@palaciosvinosdefinca.com,http://www.palaciosvinosdefinca.com,,https://www.instagram.com/palaciosvinosdefinca/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Proelio%2C%20S.L.&query_place_id=ChIJudGWwktMRQ0RN2duu1u4PTU,42.3289755,-2.5020417,/productores/es/la-rioja/la-rioja/bodegas-proelio-s-l-nalda.webp,verificado,no,
grupo-alejandro-miguel-nalda,Grupo Alejandro Miguel,Nalda,Carne,Chorizo Riojano,"Ctra. Albelda, 1, 26190 Nalda, La Rioja, España","Productor local de carnes y embutidos en Nalda, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: 9:00–18:00 | domingo: 9:00–18:00,+34941287165,,https://gamfamily.es/,,,https://www.google.com/maps/search/?api=1&query=Grupo%20Alejandro%20Miguel&query_place_id=ChIJoeKg3hBNRQ0R4sRSYNkimDs,42.339586,-2.4859693,/productores/es/la-rioja/la-rioja/grupo-alejandro-miguel-nalda.webp,verificado,no,
cerveza-ceriux-nalda,Cerveza Ceriux,Nalda,Cerveza,Cerveza artesana,"Ctra. de Nalda a Viguera, 46, 26190 Nalda, La Rioja, España","Productor local de cerveza artesana en Nalda, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34941447207,,,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Ceriux&query_place_id=ChIJg7tLC6pNRQ0RQi-Bzib6YGk,42.331019,-2.500237,,parcial,no comprobado,
la-huerta-de-rizos-nalda,La huerta de Rizos,Nalda,Fruta y verdura,Huerta ecológica,"42.352918, -2.493421, 26190 Nalda, La Rioja, España","Productor local de huerta en Nalda, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 9:30–20:30 | martes: 9:30–20:30 | miércoles: 9:30–20:30 | jueves: 9:30–20:30 | viernes: 9:30–20:30 | sábado: 10:00–14:00 | domingo: Cerrado,+34699265037,,http://www.lahuertaderizos.com/,,https://www.instagram.com/lahuertaderizos/,https://www.google.com/maps/search/?api=1&query=La%20huerta%20de%20Rizos&query_place_id=ChIJw4XP1vpNRQ0R2nbwzqOnh7w,42.35314630000001,-2.4932674,/productores/es/la-rioja/la-rioja/la-huerta-de-rizos-nalda.webp,verificado,sí,ecommerce|whatsapp
bodega-hotel-fya-navarrete,Bodega - Hotel FyA,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","CARRETERA DE NAVARRETE A, C. de Entrena, KM 1, 5, 26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941560560,visitas@bodegasfya.com,https://bodegasfya.com/,,https://www.instagram.com/bodegasfya/,https://www.google.com/maps/search/?api=1&query=Bodega%20-%20Hotel%20FyA&query_place_id=ChIJs8wDR_1RRQ0RtPK8_NG32UM,42.41907399999999,-2.5540893,/productores/es/la-rioja/la-rioja/bodega-hotel-fya-navarrete.webp,verificado,no,
bodegas-aldonia-navarrete,BODEGAS ALDONIA,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Fuenmayor, Km 14, 26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34651535752,aldonia@aldonia.es,http://www.aldonia.es,https://www.facebook.com/bodegasaldoniarioja,https://www.instagram.com/aldonia_rioja/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20ALDONIA&query_place_id=ChIJ94xWrdJWRQ0RvARU9vRv0No,42.44410999999999,-2.5699478,/productores/es/la-rioja/la-rioja/bodegas-aldonia-navarrete.webp,verificado,sí,ecommerce
bodegas-cornelio-dinastia-s-l-navarrete,Bodegas Cornelio Dinastía,Navarrete,Vino,"Vinos Cornelio y Vega Vella ecológicos: tintos, blancos y rosados","C. Carralaverde, 3, n1, 26370 Navarrete, La Rioja, España","Bodega de Navarrete que elabora las gamas Cornelio y Vega Vella con uva de viñedos propios, incluidos vinos ecológicos.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941742249,info@bodegascornelio.es,https://bodegascornelio.com/,,https://www.instagram.com/bodegascornelio/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20CORNELIO%20DINAST%C3%8DA%2C%20S.L.&query_place_id=ChIJ13UGlytRRQ0R7jZfZZj2Jjc,42.4402787,-2.5752136,/productores/es/la-rioja/la-rioja/bodegas-cornelio-dinastia-s-l-navarrete.webp,verificado,sí,ecommerce
bodegas-corral-navarrete,Bodegas Corral,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","Calle Ctra. de Logroño, km, 10, 26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: Cerrado | martes: Cerrado | miércoles: 9:00–15:00, 16:00–18:00 | jueves: 9:00–15:00, 16:00–18:00 | viernes: 9:00–15:00, 16:00–18:00 | sábado: 10:00–15:00 | domingo: 10:00–15:00",+34941440193,visitas@bodegascorral.com,https://www.bodegascorral.com,https://www.facebook.com/bodegascorral,https://www.instagram.com/bodegascorral/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Corral&query_place_id=ChIJR8vRSD9RRQ0RTmGqfACwVn8,42.4323184,-2.5521205,/productores/es/la-rioja/la-rioja/bodegas-corral-navarrete.webp,verificado,sí,ecommerce
bodegas-luis-marin-diez-navarrete,BODEGAS LUIS MARIN DIEZ,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","Diseminado Navarrete, 122, 26370, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34944630024,matiasmarin@telefonica.net,,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20LUIS%20MARIN%20DIEZ&query_place_id=ChIJs3GGMXVTRQ0RR-iZr-TxxDo,42.4394086,-2.528267,,parcial,no comprobado,
bodegas-montsalla-navarrete,BODEGAS MONTSALLA,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","C. Santiago, 2, 26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34696461283,montsalla@gmail.com,http://bodegasmontsalla.es/,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20MONTSALLA&query_place_id=ChIJVVWpNjlRRQ0Rgg6XneV77r4,42.4295058,-2.5628706,,verificado,no,
bodegas-navajas-navarrete,BODEGAS NAVAJAS,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","Camino de Balgarauz, 2, 26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 7:00–14:30, 15:30–18:00 | martes: 7:00–14:30, 15:30–18:00 | miércoles: 7:00–14:30, 15:30–18:00 | jueves: 7:00–14:30, 15:30–18:00 | viernes: 7:00–14:30, 15:30–18:00 | sábado: 9:30–13:00 | domingo: Cerrado",+34941440140,info@bodegasnavajas.com,http://www.bodegasnavajas.com,https://www.facebook.com/BodegasNavajas,https://www.instagram.com/bodegasnavajas/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20NAVAJAS&query_place_id=ChIJt2AArD5RRQ0RvNiDlA8mQBA,42.4294748,-2.5561284,/productores/es/la-rioja/la-rioja/bodegas-navajas-navarrete.webp,verificado,no,
bodegas-valdelacierva-navarrete,Bodegas Valdelacierva,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","Calle Ctra. de Burgos, 13, 26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34633881303,morgan.dacunha@hispanobodegas.com,http://www.hispanobodegas.com,https://www.facebook.com/hispanobodegas,https://www.instagram.com/hispanobodegas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valdelacierva&query_place_id=ChIJYVlhIN5QRQ0RiWGTJtNU8ko,42.4238875,-2.5827884,/productores/es/la-rioja/la-rioja/bodegas-valdelacierva-navarrete.webp,verificado,no,
finca-nueva-navarrete,FINCA NUEVA,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941322301,sales@fincanueva.com,,,,https://www.google.com/maps/search/?api=1&query=FINCA%20NUEVA&query_place_id=ChIJq5wKoS1RRQ0RInHkecZ-Z1Y,42.4402647,-2.5710857,,parcial,no comprobado,
premium-fincas-singulares-navarrete,PREMIUM FINCAS SINGULARES,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","C. Carralaverde, 59, Pabellón 5, 26360 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:00–13:00, 14:00–17:30 | martes: 8:00–13:00, 14:00–17:30 | miércoles: 8:00–13:00, 14:00–17:30 | jueves: 8:00–13:00, 14:00–17:30 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado",+34941451129,marta.vicente@premiumfincas.com,http://premiumfincas.com/,,,https://www.google.com/maps/search/?api=1&query=PREMIUM%20FINCAS%20SINGULARES&query_place_id=ChIJoSG5-GdRRQ0R5PfIuDbJwSI,42.4392184,-2.5747265,/productores/es/la-rioja/la-rioja/premium-fincas-singulares-navarrete.webp,verificado,no,
senorio-de-valbornedo-s-coop-navarrete,Señorío de Valbornedo,Navarrete,Vino,"Valbornedo tinto joven, crianza y reserva; rosado y blanco joven","Carretera de Burgos, km 12, 26370 Navarrete, La Rioja, España","Cooperativa de viticultores de Navarrete que elabora vinos de Rioja tintos, rosados y blancos y comercializa directamente sus cajas.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941440803,info@valbornedo.com,https://valbornedo.com/,,,https://www.google.com/maps/search/?api=1&query=Se%C3%B1or%C3%ADo%20de%20Valbornedo%2C%20S.%20Coop.&query_place_id=ChIJCYl7NN5QRQ0RKrvH7hbqGSk,42.4245467,-2.5821129,/productores/es/la-rioja/la-rioja/senorio-de-valbornedo-s-coop-navarrete.webp,verificado,sí,ecommerce
soc-coop-ltda-comarcal-de-navarrete-navarrete,SOC.COOP.LTDA.COMARCAL DE NAVARRETE,Navarrete,Vino,"Vino tinto, vino blanco, vino rosado","C. de Entrena, s/n, 26370 Navarrete, La Rioja, España","Bodega de la DOCa Rioja situada en Navarrete, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:30–13:30, 16:00–18:00 | martes: 8:30–13:30, 16:00–18:00 | miércoles: 8:30–13:30, 16:00–18:00 | jueves: 8:30–13:30, 16:00–18:00 | viernes: 8:30–13:30, 16:00–18:00 | sábado: 9:30–13:30 | domingo: Cerrado",+34941440626,info@bodegacomarcal.es,http://www.bodegacomarcal.es/,,,https://www.google.com/maps/search/?api=1&query=SOC.COOP.LTDA.COMARCAL%20DE%20NAVARRETE&query_place_id=ChIJeaXemz9RRQ0ROTZFpG6Zqng,42.4215233,-2.5554206,/productores/es/la-rioja/la-rioja/soc-coop-ltda-comarcal-de-navarrete-navarrete.webp,verificado,sí,ecommerce
bodega-real-de-najera-s-coop-najera,Bodega Real de Nájera S.COOP.,Nájera,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Santo Domingo Calzada, 4, 26300 Nájera, La Rioja, España","Bodega de la DOCa Rioja situada en Nájera, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:30–14:30 | martes: 7:30–14:30 | miércoles: 7:30–14:30 | jueves: 7:30–14:30 | viernes: 7:30–14:30 | sábado: Cerrado | domingo: Cerrado,+34941360245,amparo@bodegarealdenajera.es,http://www.bodegarealdenajera.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Real%20de%20N%C3%A1jera%20S.COOP.&query_place_id=ChIJM6dBkDRcRQ0Rll-YYJj1PoM,42.4247978,-2.7359471,/productores/es/la-rioja/la-rioja/bodega-real-de-najera-s-coop-najera.webp,verificado,sí,ecommerce
bodegas-ruconia-najera,BODEGAS RUCONIA,Nájera,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Burgos, 7, 26300 Nájera, La Rioja, España","Bodega de la DOCa Rioja situada en Nájera, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941362059,info@bodegasruconia.com,http://www.bodegasruconia.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20RUCONIA&query_place_id=ChIJVeqiQoZbRQ0RSABwEy2I7Zs,42.4289923,-2.7471613,,verificado,no,
cuna-de-reyes-najera,CUNA DE REYES,Nájera,Vino,"Vino tinto, vino blanco, vino rosado","Cam. Nájera, 26300 Nájera, La Rioja, España","Bodega de la DOCa Rioja situada en Nájera, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941360280,bodegas@cunadereyes.es,https://cunadereyes.es/,,,https://www.google.com/maps/search/?api=1&query=CUNA%20DE%20REYES&query_place_id=EixDYW0uIE7DoWplcmEsIDI2MzAwIE7DoWplcmEsIExhIFJpb2phLCBTcGFpbiIuKiwKFAoSCTXjB7lAZ0UNEVaLZPvWyIeYEhQKEgkpUlskPVxFDRGQdx--hfUEHA,42.4171508,-2.7640233,,verificado,sí,ecommerce
