slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
miel-los-zanganos-santa-marina-de-torre,Miel los Zánganos,Torre del Bierzo,Miel,Miel,"C. la Cadorna, Santa Marina de Torre, 24378 Torre del Bierzo, León, España","Colmenas propias del Bierzo a 1.100 m: mieles crudas de mil flores, bosque y girasol, polen y velas de cera.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,+34615635786,,http://www.mielloszanganos.com/,,https://www.instagram.com/miel_los_zanganos/,https://www.google.com/maps/search/?api=1&query=Miel%20los%20Z%C3%A1nganos&query_place_id=ChIJAS0lzOlNNw0RmQaX9Ba3qiQ,42.5856501,-6.3374763,/productores/castilla-y-leon/leon/miel-los-zanganos-santa-marina-de-torre.webp,verificado,sí,ecommerce
miel-panera-apicultura-santas-martas,Miel Panera,Santas Martas,Miel,Miel,"C. Abajo, 16, 24330 Santas Martas, León, España",Empresa familiar con más de treinta años y colmenas propias repartidas por la provincia; miel de bosque y de Tierra de León.,lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34666443002,abejasleon@hotmail.com,http://www.mielpanera.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Panera%20APICULTURA&query_place_id=ChIJH3d9DNr1Nw0R3puXSxjXM5M,42.4303695,-5.370904599999999,/productores/castilla-y-leon/leon/miel-panera-apicultura-santas-martas.webp,verificado,sí,ecommerce
miel-ribera-del-torio-matallana-de-torio,Miel Ribera del Torío,Matallana de Torío,Miel,Miel,"C. El Sol, 31, Robles de la Valcueva, 24839 Matallana de Torío, León, España","Apicultura artesanal de Robles de la Valcueva, premiada a la mejor miel de brezo; asienta sus colmenas en enclaves naturales del valle del Torío.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–19:00 | domingo: 9:00–19:00,+34675714502,david@mielriberadeltorio.com,https://mielriberadeltorio.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Ribera%20del%20Tor%C3%ADo&query_place_id=ChIJL9a4NHyRNw0RU2KoPg3fW78,42.86611,-5.52,/productores/castilla-y-leon/leon/miel-ribera-del-torio-matallana-de-torio.webp,verificado,sí,ecommerce
productos-ramos-s-l-gordaliza-del-pino,Productos Ramos,Gordaliza del Pino,Pan y pastelería,Pastas y repostería artesana,"C. Cantarranas, 5, 24325 Gordaliza del Pino, León, España","Obrador de pastas y repostería artesana en Gordaliza del Pino, que atiende encargos por teléfono y en sus propias instalaciones.","lunes: 9:00–14:00, 16:00–20:00 | martes: 9:00–14:00, 16:00–20:00 | miércoles: 9:00–14:00, 16:00–20:00 | jueves: 9:00–14:00, 16:00–20:00 | viernes: 9:00–14:00, 16:00–20:00 | sábado: 9:30–14:00 | domingo: Cerrado",+34987784246,,http://productosramos.es/,,,https://www.google.com/maps/search/?api=1&query=Productos%20Ramos%20S%20L&query_place_id=ChIJD_aC3BAEOA0RDOyeC07C_ow,42.343692,-5.1562117,/productores/castilla-y-leon/leon/productos-ramos-s-l-gordaliza-del-pino.webp,verificado,sí,telefono
panaderia-raquel-leon,Panadería Raquel,León,Pan y pastelería,Pan y pastelería,"Av. de Nocedo, 36, 24007 León, España","Fila del volcado de Google Maps en la avenida de Nocedo de León, sin web, sin redes y sin ficha en los directorios de panadería.",lunes: 9:00–14:30 | martes: 9:00–14:30 | miércoles: 9:00–14:30 | jueves: 9:00–14:30 | viernes: 9:00–14:30 | sábado: 9:00–14:30 | domingo: 9:00–14:30,+34617402457,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Raquel&query_place_id=ChIJB1OZPISaNw0RZtXZrS7V9NI,42.6060442,-5.5685934,,pendiente,no comprobado,
union-panadera-san-andres-s-l-leon,Unión Panadera San Andrés,San Andrés del Rabanedo,Pan y pastelería,Pan y pastelería,"Av. de la Constitución, 163-165, Trobajo del Camino, 24010 San Andrés del Rabanedo, León, España","Panadería y repostería de Trobajo del Camino, con panadería, repostería y empanadas de elaboración propia.",lunes: 7:00–15:30 | martes: 7:00–15:30 | miércoles: 7:00–15:30 | jueves: 7:00–15:30 | viernes: 7:00–15:30 | sábado: 7:00–14:30 | domingo: 7:00–12:00,+34987800874,info@unionpanadera.net,http://www.unionpanadera.es/,,,https://www.google.com/maps/search/?api=1&query=Uni%C3%B3n%20Panadera%20San%20Andr%C3%A9s%2C%20S.L.&query_place_id=ChIJh3IxYA-bNw0RtB8yiCKauGU,42.6034304,-5.6141359,/productores/castilla-y-leon/leon/union-panadera-san-andres-s-l-leon.webp,verificado,no comprobado,
panaderia-artesana-el-manjar-ponferrada,Panadería Artesana El Manjar,Ponferrada,Pan y pastelería,Pan y pastelería,"C. San Esteban, n° 15, Cuatrovientos, 24404 Ponferrada, León, España","Fila del volcado de Google Maps en la calle San Esteban de Cuatrovientos, Ponferrada, sin web, sin redes y sin ficha en los directorios de panadería.",lunes: Cerrado | martes: 9:00–14:30 | miércoles: 9:00–14:30 | jueves: 9:00–14:30 | viernes: 9:00–14:30 | sábado: 9:00–14:30 | domingo: 9:00–14:30,+34987455724,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Artesana%20El%20Manjar&query_place_id=ChIJMdeVXzW7MA0R5SSTkRyiY6A,42.5593673,-6.6207315,,pendiente,no comprobado,
panaderia-guerrero-valdesandinas,Panadería Guerrero,Villazala,Pan y pastelería,Pan y pastelería,"C. Central, 44, Valdesandinas, 24763 Villazala, León, España","Panadería artesana de Valdesandinas: pan, magdalenas y bollería elaborados con materia prima de la zona.",lunes: 7:00–14:00 | martes: 7:00–14:00 | miércoles: 7:00–14:00 | jueves: 7:00–14:00 | viernes: 7:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34987642226,,,,,https://www.google.com/maps/search/?api=1&query=PANADER%C3%8DA%20GUERRERO&query_place_id=ChIJW02DQxfXOQ0RqqEwVa-OE5o,42.34619060000001,-5.8678715,,parcial,no comprobado,
panaderia-osbea-villaverde-de-los-cestos,Panadería Osbea,Castropodame,Pan y pastelería,Pan y pastelería,"Av. El Bierzo, 53, Villaverde de los Cestos, 24314 Castropodame, León, España",Negocio familiar iniciado en 1982 y hoy al frente Bea: hornea en horno de leña con producto local de los alrededores de Villaverde de los Cestos.,lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–19:00 | domingo: Cerrado,+34610490576,,https://panaderiaosbea.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Osbea&query_place_id=ChIJ84WWkvWzMA0RS2wgwer_u38,42.60228619999999,-6.4751404,/productores/castilla-y-leon/leon/panaderia-osbea-villaverde-de-los-cestos.webp,verificado,no comprobado,
sidra-carral-santa-maria-del-condado,Sidra Carral,Vegas del Condado,Sidra,"Sidra natural, mosto de manzana, vinagre y vermut de sidra","C. la Fuente, 13, Santa María del Monte del Condado, 24153 Vegas del Condado, León, España","Única sidra artesana de la provincia: explotación frutícola y lagar propios en Santa María del Monte del Condado desde 1988, con 12.000 a 15.000 botellas al año de manzana reineta.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: 9:00–20:00 | domingo: 9:00–20:00,+34630161626,sidracarral@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Sidra%20Carral&query_place_id=ChIJG1uLqvyUNw0RKaJ2qByxaSU,42.691712,-5.4254985,,parcial,no comprobado,
agua-del-teleno-palacios-de-la-valduerna,Agua del Teleno,Palacios de la Valduerna,Agua mineral natural,Agua mineral natural de mineralización muy débil,"Av. Vía de la Plata, s/n, 24764 Palacios de la Valduerna, León, España","Manantial y planta embotelladora en Palacios de la Valduerna: agua mineral natural del monte Teleno, de mineralización muy débil (28 mg/l de residuo seco).",lunes: 7:00–23:00 | martes: 7:00–23:00 | miércoles: 7:00–23:00 | jueves: 7:00–23:00 | viernes: 7:00–23:00 | sábado: Cerrado | domingo: Cerrado,+34987054015,info@aguadelteleno.es,http://www.aguadelteleno.com/,,https://www.instagram.com/aguadelteleno/,https://www.google.com/maps/search/?api=1&query=Agua%20del%20Teleno&query_place_id=ChIJe9l-yZ3ZOQ0RwfaMkx6UATA,42.3330052,-5.93873,/productores/castilla-y-leon/leon/agua-del-teleno-palacios-de-la-valduerna.webp,verificado,no comprobado,
vallelongo-ocero-sancedo,Vallelongo,Sancedo,Lácteos y quesos,"Tozudo, queso azul, queso negro, quesos madurados en mina","Ocero, 24435 Sancedo, León, España",Quesería berciana que elabora y afina sus quesos en una antigua mina de hierro a 5 km de Ocero; abastece a más de diez restaurantes con estrella Michelin.,Consultar web o visitas,,,https://vallelongo.com/,,,https://www.google.com/maps/search/?api=1&query=Vallelongo%2C%20Ocero%2C%20Sancedo%2C%20Le%C3%B3n,42.7036205,-6.6281903,/productores/castilla-y-leon/leon/vallelongo-ocero-sancedo.webp,verificado,no,
madre-esla-cooperativa-vega-esla-toral-de-los-guzmanes,Madre Esla (Cooperativa Vega Esla),Toral de los Guzmanes,Lácteos y quesos,BuenGuzman curado,"Camino Real, 6, 24237 Toral de los Guzmanes, León, España","Marca láctea de la Cooperativa Vega Esla, en Toral de los Guzmanes, con los quesos Buen Guzmán y La Paisana, tres estrellas en los Great Taste 2022.","lunes a viernes: 8:30–14:30, 16:00–18:30 | sábado: 9:00–13:00 | domingo: Cerrado",+34987760586,info@madreesla.com,https://madreesla.com/,,,https://www.google.com/maps/search/?api=1&query=Madre%20Esla%20(Cooperativa%20Vega%20Esla)%2C%20leon%2C%20Le%C3%B3n%2C%20Espa%C3%B1a,42.24278,-5.56806,,verificado,no comprobado,
morcillas-morvega-sabero,Morcillas Morvega,Sabero,Charcutería,"Morcilla de León, morcilla en tarro, especialidades de morcilla","Pol. La Herrera, 1, Sahelices de Sabero, 24812 Sabero, León, España","Productor leonés de morcilla con varias generaciones de oficio, especializado en morcilla tradicional y formatos en tarro sin conservantes.",Consultar web o venta directa,+34987718210,info@morcillasmorvega.es,https://morcillasmorvega.com,,https://www.instagram.com/morcillasmorvega/,https://www.google.com/maps/search/?api=1&query=Morcillas+Morvega+Pol%C3%ADgono+La+Herrera+Sahelices+de+Sabero+Le%C3%B3n,42.83611,-5.15028,,parcial,no comprobado,
embutidos-la-pradera-de-fontun-villamanin,Embutidos La Pradera de Fontún,Villamanín,Charcutería,"Embutidos de chivo, cecina de chivo, morcilla de León","C. Camilo José Cela, 2, Fontún de la Tercia, 24689 Villamanín, León, España","Empresa artesana de Fontún de la Tercia dedicada desde 1997 a embutidos tradicionales, ahumados con leña de roble y curados al aire.",Consultar web o venta directa,+34650701271,pedidos@embutidoslapradera.com,https://embutidoslapradera.com,,https://www.instagram.com/embutidoslapradera/,https://www.google.com/maps/search/?api=1&query=Embutidos+La+Pradera+de+Font%C3%BAn+Calle+Camilo+Jos%C3%A9+Cela+2+Font%C3%BAn+de+la+Tercia+Le%C3%B3n,42.93833,-5.65556,/productores/castilla-y-leon/leon/embutidos-la-pradera-de-fontun-villamanin.webp,verificado,sí,ecommerce
embutidos-natalio-fernandez-leon,Embutidos Natalio Fernández,León,Charcutería,"Morcilla de León, chorizo fresco, picadillo, salchichón","Ctra. Vilecha, 33, nave 10, 24005 León, España","Fábrica leonesa de embutidos frescos fundada en 1965, especializada en morcilla de León y elaboraciones artesanas de chorizo y picadillo.",Consultar web o venta directa,+34987200033,info@embutidosnatalio.com,https://www.embutidosnatalio.com,,,https://www.google.com/maps/search/?api=1&query=Embutidos+Natalio+Fern%C3%A1ndez+Carretera+Vilecha+33+Le%C3%B3n,42.59889,-5.56694,/productores/castilla-y-leon/leon/embutidos-natalio-fernandez-leon.webp,verificado,no comprobado,
