slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
can-fanera-la-cellera-de-ter,Can Fanera,La Cellera de Ter,Charcutería,"Llonganissa, botifarra y jamón Duroc","Plaça de la Vila, 6, 17165 La Cellera de Ter, Girona","Productor local de llonganissa, botifarra y jamón duroc en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972421660,info@canfanera.cat,https://www.canfanera.cat/,https://www.facebook.com/canfanera/,https://www.instagram.com/canfanera/,https://www.google.com/maps/search/?api=1&query=Can%20Fanera%2C%20Pla%C3%A7a%20de%20la%20Vila%2C%206%2C%2017165%20La%20Cellera%20de%20Ter%2C%20Girona,41.9656,2.6306,/productores/catalunya/girona/can-fanera-la-cellera-de-ter.webp,parcial,no comprobado
carnisseria-gironell-girona,Carnisseria Gironell,Girona,Charcutería,Fuet dolç y embutidos tradicionales,"Mercat del Lleó, parades 118-121, 17002 Girona","Productor local de fuet dolç y embutidos tradicionales en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972483749,info@gironell.cat,https://www.gironell.cat/,https://www.facebook.com/Gironell-Carnisseria-423939704337618,https://www.instagram.com/carnisseriagironell/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Gironell%2C%20Mercat%20del%20Lle%C3%B3%2C%2017002%20Girona,41.9786,2.8214,/productores/catalunya/girona/carnisseria-gironell-girona.webp,parcial,no comprobado
embotits-vilanova-tortella,Embotits Vilanova,Tortellà,Charcutería,"Piumoc (sac d'ossos), llonganissa y fuet","Carrer Sales, 53, 17853 Tortellà, Girona","Productor local de piumoc (sac d'ossos), llonganissa y fuet en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972687079,embotitsvilanova@gmail.com,https://embotitsvilanova.com/,,https://www.instagram.com/vilanova_1968/,https://www.google.com/maps/search/?api=1&query=Embotits%20Vilanova%2C%20Carrer%20Sales%2C%2053%2C%2017853%20Tortell%C3%A0%2C%20Girona,42.2353,2.5867,,parcial,no comprobado
carnisseria-pelai-sant-climent-sescebes,Carnisseria Pelai,Sant Climent Sescebes,Charcutería,"Botifarra dolça, fuet y llonganissa","Carrer Espolla, 14, 17751 Sant Climent Sescebes, Girona","Productor local de botifarra dolça, fuet y llonganissa en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972563031,,https://www.pelai.com/,https://www.facebook.com/carnisseriapelai/,,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Pelai%2C%20Carrer%20Espolla%2C%2014%2C%2017751%20Sant%20Climent%20Sescebes%2C%20Girona,42.3653,2.9787,,parcial,no comprobado
collverd-vilamalla,Collverd,Vilamalla,Charcutería,"Foie gras, micuit y confit de pato","Carrer Germans Miquel, s/n, 17469 Vilamalla, Girona","Productor local de foie gras, micuit y confit de pato en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972509341,info@collverd.com,https://collverd.com/,https://www.facebook.com/FoieCollVerd,https://www.instagram.com/collverdfoie/,https://www.google.com/maps/search/?api=1&query=Collverd%2C%20Carrer%20Germans%20Miquel%2C%20s%2Fn%2C%2017469%20Vilamalla%2C%20Girona,42.2244,2.9803,/productores/catalunya/girona/collverd-vilamalla.webp,parcial,no comprobado
anec-de-l-emporda-serra-de-daro,Ànec de l'Empordà,Serra de Daró,Charcutería,"Foie gras, micuit, patés y confits de pato","Carretera de Torroella, 20, 17133 Serra de Daró, Girona","Productor local de foie gras, micuit, patés y confits de pato en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972757058,anecdelemporda@anecdelemporda.com,https://anecdelemporda.com/,https://www.facebook.com/anec.de.lemporda/,https://www.instagram.com/anec.de.lemporda/,https://www.google.com/maps/search/?api=1&query=%C3%80nec%20de%20l%27Empord%C3%A0%2C%20Carretera%20de%20Torroella%2C%2020%2C%2017133%20Serra%20de%20Dar%C3%B3%2C%20Girona,42.0119,3.1078,/productores/catalunya/girona/anec-de-l-emporda-serra-de-daro.webp,parcial,no comprobado
mas-auro-esponella,Mas Auró,Esponellà,Aceite,"AOVE ecológico Arbequina, Argudell, Koroneiki","Veïnat Batllori, 17832 Esponellà, Girona","Productor local de aove ecológico arbequina, argudell, koroneiki en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34667080311,info@masauro.cat,https://www.masauro.cat/,https://www.facebook.com/masaurooli,https://www.instagram.com/masaurooli/,https://www.google.com/maps/search/?api=1&query=Mas%20Aur%C3%B3%2C%20Ve%C3%AFnat%20Batllori%2C%2017832%20Esponell%C3%A0%2C%20Girona,42.1850,2.8083,/productores/catalunya/girona/mas-auro-esponella.webp,parcial,no comprobado
can-solivera-forallac,Can Solivera,Forallac,Aceite,AOVE Arbequina del Baix Empordà,"Camí Mas Teixidor, 1, 17110 Sant Climent de Peralta (Forallac), Girona","Productor local de aove arbequina del baix empordà en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Visitas concertadas,+34972644096,info@solivera.com,,,,https://www.google.com/maps/search/?api=1&query=Can%20Solivera%2C%20Cam%C3%AD%20Mas%20Teixidor%2C%201%2C%2017110%20Sant%20Climent%20de%20Peralta%2C%20Girona,41.9389,3.1056,,parcial,no comprobado
dolca-abella-crespia,Dolça Abella,Crespià,Miel,Miel de montaña y bresca de cap d'ase,"Veïnat Llavanera, 13, 17832 Crespià, Girona","Productor local de miel de montaña y bresca de cap d'ase en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34633923195,,https://www.dolcaabella.com/,,,https://www.google.com/maps/search/?api=1&query=Dol%C3%A7a%20Abella%2C%2017832%20Crespi%C3%A0%2C%20Girona,42.1939,2.8050,/productores/catalunya/girona/dolca-abella-crespia.webp,parcial,no comprobado
nous-can-llavanera-crespia,Nous Can Llavanera,Crespià,Frutos secos,Nueces de Crespià,"Veïnat de Llavanera, s/n, 17832 Crespià, Girona","Productor local de nueces de crespià en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34616527661,guixerasllavanera@gmail.com,https://www.nousdecanllavanera.com/,,,https://www.google.com/maps/search/?api=1&query=Nous%20Can%20Llavanera%2C%20Ve%C3%AFnat%20de%20Llavanera%2C%2017832%20Crespi%C3%A0%2C%20Girona,42.1939,2.8050,/productores/catalunya/girona/nous-can-llavanera-crespia.webp,parcial,no comprobado
ratafia-l-empordanesa-garriguella,Ratafia L'Empordanesa (Roicom),Garriguella,Licores,Ratafia L'Empordanesa y licores tradicionales,"17780 Garriguella, Girona","Productor local de ratafia l'empordanesa y licores tradicionales en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972530089,,https://www.ratafiaempordanesa.com/,,,https://www.google.com/maps/search/?api=1&query=Ratafia%20L%27Empordanesa%20Roicom%2C%2017780%20Garriguella%2C%20Girona,42.3567,3.0667,/productores/catalunya/girona/ratafia-l-empordanesa-garriguella.webp,parcial,no comprobado
lactics-pauet-jafre,Làctics Pauet,Jafre,Lácteos y quesos,"Quesería artesanal con rebaño de cabras propio en el Baix Empordà, famosos por su queso madurado de cabra *El Terrós*.","Jafre, Girona, España","Productor local artesanal de lácteos y quesos en Jafre (Baix Empordà). Especializado en Quesería artesanal con rebaño de cabras propio en el Baix Empordà, famosos por su queso madurado de cabra *El Terrós*.",Consultar web o venta directa,+34675566608,info@lacticspauet.com,https://lacticspauet.com,https://www.facebook.com/LacticsPauet/,https://www.instagram.com/recuitspauet/,https://www.google.com/maps/search/?api=1&query=L%C3%A0ctics%20Pauet%2C%20Jafre%2C%20Girona,42.075,3.01167,/productores/catalunya/girona/lactics-pauet-jafre.webp,parcial,no
pasturabosc-vilopriu,Pasturabosc,Gaüses (Vilopriu),Lácteos y quesos,Proyecto sostenible de pastoreo de cabras para prevención de incendios y elaboración artesanal de quesos de leche cruda (*Gaüc* y *Sanguinyol*).,"Gaüses (Vilopriu), Girona, España",Productor local artesanal de lácteos y quesos en Gaüses (Vilopriu) (Baix Empordà). Especializado en Proyecto sostenible de pastoreo de cabras para prevención de incendios y elaboración artesanal de quesos de leche cruda (*Gaüc* y *Sanguinyol*).,Consultar web o venta directa,+34629418483,judit@pasturabosc.cat,https://www.pasturabosc.cat,,https://www.instagram.com/pasturabosc/,https://www.google.com/maps/search/?api=1&query=Pasturabosc%2C%20Ga%C3%BCses%20%28Vilopriu%29%2C%20Girona,42.1075,2.99444,/productores/catalunya/girona/pasturabosc-vilopriu.webp,parcial,no
mar-de-formatges-el-port-de-la-selva,Mar de Formatges,El Port de la Selva,Lácteos y quesos,Pequeño obrador y formatgeria artesana que elabora quesos madurados y especialidades inspiradas en la Costa Brava y el Cap de Creus.,"El Port de la Selva, Girona, España",Productor local artesanal de lácteos y quesos en El Port de la Selva (Alt Empordà). Especializado en Pequeño obrador y formatgeria artesana que elabora quesos madurados y especialidades inspiradas en la Costa Brava y el Cap de Creus.,,,,,,https://www.instagram.com/mardeformatges/,https://www.google.com/maps/search/?api=1&query=Mar%20de%20Formatges%2C%20El%20Port%20de%20la%20Selva%2C%20Girona,42.3375,3.20417,,parcial,no
la-formatgeria-de-llivia-llivia,La Formatgeria de Llívia,Llívia,Lácteos y quesos,"Espacio gastronómico y obrador artesanal que elabora yogures, quesos de leche cruda y postres lácteos en el enclave pirenaico de Llívia.","Llívia, Girona, España","Productor local artesanal de lácteos y quesos en Llívia (Baixa Cerdanya). Especializado en Espacio gastronómico y obrador artesanal que elabora yogures, quesos de leche cruda y postres lácteos en el enclave pirenaico de Llívia.",Consultar web o venta directa,+34972146279,formatgeria@laformatgeria.com,https://www.laformatgeria.com,,https://www.instagram.com/laformatgeriadellivia/,https://www.google.com/maps/search/?api=1&query=La%20Formatgeria%20de%20Ll%C3%ADvia%2C%20Ll%C3%ADvia%2C%20Girona,42.46393,1.97907,/productores/catalunya/girona/la-formatgeria-de-llivia-llivia.webp,parcial,no
granja-el-provencal-riudellots-de-la-selva,Granja El Provençal,Riudellots de la Selva,Lácteos y quesos,Granja familiar y obrador lácteo dedicado a la elaboración tradicional de yogures y derivados de leche fresca vacuna.,"Riudellots de la Selva, Girona, España",Productor local artesanal de lácteos y quesos en Riudellots de la Selva (Selva). Especializado en Granja familiar y obrador lácteo dedicado a la elaboración tradicional de yogures y derivados de leche fresca vacuna.,Consultar web o venta directa,+34636665283,info@granjaelprovensal.cat,https://www.granjaelprovensal.cat,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Proven%C3%A7al%2C%20Riudellots%20de%20la%20Selva%2C%20Girona,41.89556,2.80639,/productores/catalunya/girona/granja-el-provencal-riudellots-de-la-selva.webp,parcial,no
celler-mas-anglada-forallac,Celler Mas Anglada,Fonteta (Forallac),Bodega,"Celler y masía del siglo de oro en el Baix Empordà, especializado en la producción artesanal de vinos tintos y blancos de alta calidad.","Fonteta (Forallac), Girona, España","Productor local artesanal de bodega en Fonteta (Forallac) (Baix Empordà). Especializado en Celler y masía del siglo de oro en el Baix Empordà, especializado en la producción artesanal de vinos tintos y blancos de alta calidad.",Consultar web o venta directa,+34972640093,masanglada@masanglada.es,http://www.masanglada.es,,,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Anglada%2C%20Fonteta%20%28Forallac%29%2C%20Girona,41.96012,3.05434,/productores/catalunya/girona/celler-mas-anglada-forallac.webp,parcial,no
celler-esclanya-begur,Celler Esclanyà,Begur,Bodega,Celler familiar y ecológico en Begur con una producción muy cuidada de viñas cultivadas en bancales y suelo pizarroso.,"Begur, Girona, España",Productor local artesanal de bodega en Begur (Baix Empordà). Especializado en Celler familiar y ecológico en Begur con una producción muy cuidada de viñas cultivadas en bancales y suelo pizarroso.,Consultar web o venta directa,+34676265749,info@celleresclanya.com,http://www.celleresclanya.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Esclany%C3%A0%2C%20Begur%2C%20Girona,41.95419,3.20883,/productores/catalunya/girona/celler-esclanya-begur.webp,parcial,no
celler-maria-pages-capmany,Celler Marià Pagès,Capmany,Bodega,"Tradición familiar vitivinícola con vinos tintos, blancos y dulces bajo la denominación DO Empordà, en el núcleo vitivinícola de Capmany.","Capmany, Girona, España","Productor local artesanal de bodega en Capmany (Alt Empordà). Especializado en Tradición familiar vitivinícola con vinos tintos, blancos y dulces bajo la denominación DO Empordà, en el núcleo vitivinícola de Capmany.",Consultar web o venta directa,+34972549160,info@cellermpages.com,http://www.cellermpages.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Mari%C3%A0%20Pag%C3%A8s%2C%20Capmany%2C%20Girona,42.37611,2.92139,,parcial,no
mas-estela-la-selva-de-mar,Mas Estela,La Selva de Mar,Bodega,"Bodega pionera en agricultura biodinámica en el Cap de Creus, elaboradores de vinos tintos y dulces (*Mas Estela*, *Vinya Selva de Mar*).","La Selva de Mar, Girona, España","Productor local artesanal de bodega en La Selva de Mar (Alt Empordà). Especializado en Bodega pionera en agricultura biodinámica en el Cap de Creus, elaboradores de vinos tintos y dulces (*Mas Estela*, *Vinya Selva de Mar*).",Consultar web o venta directa,+34972126176,masestela@hotmail.com,http://www.masestela.com,,https://www.instagram.com/masestelabiode/,https://www.google.com/maps/search/?api=1&query=Mas%20Estela%2C%20La%20Selva%20de%20Mar%2C%20Girona,42.32421,3.18678,/productores/catalunya/girona/mas-estela-la-selva-de-mar.webp,parcial,no
celler-pujol-cargol-masarac,Celler Pujol Cargol,Masarac,Bodega,Bodega artesanal y familiar centrada en la producción ecológica y natural de pequeñas tiradas de vinos de autor de alta calidad.,"Masarac, Girona, España",Productor local artesanal de bodega en Masarac (Alt Empordà). Especializado en Bodega artesanal y familiar centrada en la producción ecológica y natural de pequeñas tiradas de vinos de autor de alta calidad.,Consultar web o venta directa,+34620331579,davidpujolcargol@gmail.com,http://www.cellerpujolcargol.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Pujol%20Cargol%2C%20Masarac%2C%20Girona,42.35278,2.97361,/productores/catalunya/girona/celler-pujol-cargol-masarac.webp,parcial,no
celler-mas-romeu-palau-saverdera,Celler Mas Romeu,Palau-saverdera,Bodega,"Proyecto de vinicultura familiar asentado a los pies de la Sierra de Rodes, con vinos característicos bajo la D.O. Empordà.","Palau-saverdera, Girona, España","Productor local artesanal de bodega en Palau-saverdera (Alt Empordà). Especializado en Proyecto de vinicultura familiar asentado a los pies de la Sierra de Rodes, con vinos característicos bajo la D.O. Empordà.",Consultar web o venta directa,+34687744056,info@cellermasromeu.cat,https://cellermasromeu.cat,,https://www.instagram.com/cellermasromeu/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Romeu%2C%20Palau-saverdera%2C%20Girona,42.30795,3.14708,,parcial,no
av-bodeguers-vilamaniscle,AV Bodeguers,Vilamaniscle,Bodega,"Pequeña bodega con viñas viejas de cariñena y garnacha a los pies de la Albera, elaboradores del reconocido vino *S'Alqueria*.","Vilamaniscle, Girona, España","Productor local artesanal de bodega en Vilamaniscle (Alt Empordà). Especializado en Pequeña bodega con viñas viejas de cariñena y garnacha a los pies de la Albera, elaboradores del reconocido vino *S'Alqueria*.",Consultar web o venta directa,+34620006476,info@avbodeguers.com,http://www.avbodeguers.com,,https://www.instagram.com/avbodeguers/,https://www.google.com/maps/search/?api=1&query=AV%20Bodeguers%2C%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/catalunya/girona/av-bodeguers-vilamaniscle.webp,parcial,no
celler-mas-polit-vilamaniscle,Celler Mas Pòlit,Vilamaniscle,Bodega,"Producción de vinos de terruño de pizarra y solera en la Albera, muy reconocidos por sus garnachas y cariñenas.","Vilamaniscle, Girona, España","Productor local artesanal de bodega en Vilamaniscle (Alt Empordà). Especializado en Producción de vinos de terruño de pizarra y solera en la Albera, muy reconocidos por sus garnachas y cariñenas.",Consultar web o venta directa,+34636482472,info@cellermaspolit.com,https://cellermaspolit.com,,https://www.instagram.com/cellermaspolit/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20P%C3%B2lit%2C%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/catalunya/girona/celler-mas-polit-vilamaniscle.webp,parcial,no
bodegues-trobat-garriguella,Bodegues Trobat,Garriguella,Bodega,"Bodega histórica fundada en 1730 en Garriguella, cuna de vinos y licores tradicionales del Empordà con métodos artesanales.","Garriguella, Girona, España","Productor local artesanal de bodega en Garriguella (Alt Empordà). Especializado en Bodega histórica fundada en 1730 en Garriguella, cuna de vinos y licores tradicionales del Empordà con métodos artesanales.",Consultar web o venta directa,+34972530092,info@bodegastrobat.com,https://www.bodegastrobat.com,,,https://www.google.com/maps/search/?api=1&query=Bodegues%20Trobat%2C%20Garriguella%2C%20Girona,42.34528,3.05778,/productores/catalunya/girona/bodegues-trobat-garriguella.webp,parcial,no
