slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
eurojamon-s-l,Eurojamon S.L.,Badajoz,Charcutería,Jamones y embutidos,"Carretera de Sevilla, Km 3,400, 06009 Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 9:30–13:30 | domingo: Cerrado",924 24 89 61,,https://eurojamon.es/,https://www.facebook.com/eurojamon/,https://www.instagram.com/euro_jamon/,https://www.google.com/maps/search/?api=1&query=Eurojamon%20S.L.%2C%20Carretera%20de%20Sevilla%2C%20Km%203%2C400%2C%2006009%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJcXIxQdHlFg0RAExdToGr7pg,38.8509376,-6.938468100000001,/productores/badajoz/eurojamon-s-l.webp,pendiente,no comprobado
fabrica-de-embutidos-manuel-guedejo,Fábrica de Embutidos Manuel Guedejo,Almendral,Charcutería,Jamones y embutidos,"C. Luis Zambrano, 06171 Almendral, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:30–14:00, 17:00–20:00 | martes: 9:30–14:00, 17:00–20:00 | miércoles: 9:30–14:00, 17:00–20:00 | jueves: 9:30–14:00, 17:00–20:00 | viernes: 9:30–14:00, 17:00–20:00 | sábado: 9:30–13:00 | domingo: Cerrado",642 16 17 65,,,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Embutidos%20Manuel%20Guedejo%2C%20C.%20Luis%20Zambrano%2C%2006171%20Almendral%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ2dAQ16XIFg0RDWLfmKcsuxE,38.6168497,-6.8221751,,pendiente,no comprobado
fabrica-de-embutidos-y-secadero-de-jamones-moya,Fabrica De Embutidos Y Secadero De Jamones Moya,Pallares,Charcutería,Jamones y embutidos,"06907 Pallares, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,924 51 10 35,,http://www.alimentosdeextremadura.com/exportar/ibericosmoya2.htm,,,https://www.google.com/maps/search/?api=1&query=Fabrica%20De%20Embutidos%20Y%20Secadero%20De%20Jamones%20Moya%2C%2006907%20Pallares%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJIzF81X_BEw0RshDee0EwsyU,38.1110626,-6.152686399999999,,pendiente,no comprobado
fabrica-embutidos-y-jamones-hnos-castano,Fabrica Embutidos y Jamones Hnos. Castaño,Villafranca de los Barros,Charcutería,Jamones y embutidos,"Av. del Trabajo, 2, 06220 Villafranca de los Barros, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:00–14:00, 16:30–19:30 | martes: 8:00–14:00, 16:30–19:30 | miércoles: 8:00–14:00, 16:30–19:30 | jueves: 8:00–14:00, 16:30–19:30 | viernes: 8:00–14:00, 16:30–19:30 | sábado: 8:00–14:00 | domingo: Cerrado",924 52 04 74,,http://hermanoscastano.com/,,,https://www.google.com/maps/search/?api=1&query=Fabrica%20Embutidos%20y%20Jamones%20Hnos.%20Casta%C3%B1o%2C%20Av.%20del%20Trabajo%2C%202%2C%2006220%20Villafranca%20de%20los%20Barros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJL6nKu3wBFA0RD4xKkmJHmHQ,38.56021,-6.355349899999999,/productores/badajoz/fabrica-embutidos-y-jamones-hnos-castano.webp,pendiente,no comprobado
ibericos-angelito,Ibéricos Angelito,Mérida,Charcutería,Jamones y embutidos,"Av. Extremadura, 21, 06800 Mérida, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 7:00–13:30, 16:00–20:00 | martes: 7:00–13:30, 16:00–20:00 | miércoles: 7:00–13:30, 16:00–20:00 | jueves: 7:00–13:30, 16:00–20:00 | viernes: 7:00–13:30, 16:00–20:00 | sábado: Cerrado | domingo: Cerrado",641 60 60 38,,https://ibericosangelito.es/,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20Angelito%2C%20Av.%20Extremadura%2C%2021%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJTZMI7sgnFA0ReEQNVvnToQY,38.9205236,-6.3401561,,pendiente,no comprobado
ibericos-bayon,Ibéricos Bayon,Los Santos de Maimona,Charcutería,Jamones y embutidos,"C. Calella de Mar, 06230 Los Santos de Maimona, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: 9:00–15:00 | domingo: Cerrado,623 24 14 48,,,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20Bayon%2C%20C.%20Calella%20de%20Mar%2C%2006230%20Los%20Santos%20de%20Maimona%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJpy1PjMj_Ew0RBoG9Ko_ApXM,38.4482039,-6.3903906,,pendiente,no comprobado
ibericos-casa-lucas,Ibéricos Casa Lucas,Monesterio,Charcutería,Jamones y embutidos,"Paseo de Extremadura, 188, 06260 Monesterio, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 9:00–21:00 | martes: 9:00–21:00 | miércoles: 9:00–21:00 | jueves: 9:00–21:00 | viernes: 9:00–21:00 | sábado: 9:00–21:00 | domingo: 9:00–21:00,606 11 90 19,,http://www.ibericoscasalucas.com/,https://www.facebook.com/ibericoscasalucas,https://www.instagram.com/ibericoscasalucas/,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20Casa%20Lucas%2C%20Paseo%20de%20Extremadura%2C%20188%2C%2006260%20Monesterio%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJC7kim_TcEw0ROoWnLU8kTqM,38.087927,-6.2726295,,pendiente,no comprobado
ibericos-de-extremadura,Ibéricos de Extremadura,Los Santos de Maimona,Charcutería,Jamones y embutidos,"Av. Diego Hidalgo Durán, 17, 06230 Los Santos de Maimona, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",,924 55 47 41,,http://ibericoextremadura.es/,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20de%20Extremadura%2C%20Av.%20Diego%20Hidalgo%20Dur%C3%A1n%2C%2017%2C%2006230%20Los%20Santos%20de%20Maimona%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJPWGChbn_Ew0Rcygxt6GdPj4,38.4499736,-6.381594499999999,/productores/badajoz/ibericos-de-extremadura.webp,pendiente,no comprobado
ibericos-el-capote,Ibéricos el Capote,Mérida,Charcutería,Jamones y embutidos,"C. Manos Albas, 6, 06800 Mérida, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 10:30–15:30, 18:30–21:30 | martes: 10:30–15:30, 18:30–21:30 | miércoles: 10:30–15:30, 18:30–21:30 | jueves: 10:30–15:30, 18:30–21:30 | viernes: 10:30–15:30, 18:30–21:30 | sábado: 10:30–15:30, 18:30–21:30 | domingo: 10:30–15:30, 18:30–21:30",618 52 30 33,,https://ibericoselcapote.es/,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20el%20Capote%2C%20C.%20Manos%20Albas%2C%206%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJddHDgDEnFA0RGf_Rpd2CQ6c,38.9169272,-6.3439713,/productores/badajoz/ibericos-el-capote.webp,pendiente,no comprobado
ibericos-en-lonchas,Ibéricos en Lonchas,Fuente de Cantos,Charcutería,Jamones y embutidos,"P.º de Extremadura, 31, 06240 Fuente de Cantos, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,657 26 67 25,,https://ibericosenlonchas.com/,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20en%20Lonchas%2C%20P.%C2%BA%20de%20Extremadura%2C%2031%2C%2006240%20Fuente%20de%20Cantos%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJB3QlmBXkEw0ReF1tHY1CMS0,38.2497385,-6.3025609,,pendiente,no comprobado
ibericos-gomez-rico,Ibéricos Gómez Rico,Zafra,Charcutería,Jamones y embutidos,"C. Sevilla, 5, 06300 Zafra, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 10:00–14:00, 17:00–20:30 | martes: 10:00–14:00, 17:00–20:30 | miércoles: 10:00–14:00, 17:00–20:30 | jueves: 10:00–14:00, 17:00–20:30 | viernes: 10:00–14:00, 17:00–20:30 | sábado: 10:30–14:00, 17:00–20:00 | domingo: Cerrado",635 99 63 01,,https://ibericosgomezrico.com/,,https://www.instagram.com/ibericosgomezrico/,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20G%C3%B3mez%20Rico%2C%20C.%20Sevilla%2C%205%2C%2006300%20Zafra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJcdBJKJRVEQ0RrxDWsI5B4Rc,38.4250735,-6.418820600000001,/productores/badajoz/ibericos-gomez-rico.webp,pendiente,no comprobado
ibericos-jose-zoilo,Ibéricos José Zoilo,Monesterio,Charcutería,Jamones y embutidos,"C. Huerta Murcia, 42, 06260 Monesterio, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: 9:00–14:00 | domingo: Cerrado,696 99 38 22,,https://jose-zolio-web.vercel.app/,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20Jos%C3%A9%20Zoilo%2C%20C.%20Huerta%20Murcia%2C%2042%2C%2006260%20Monesterio%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJUbqkwmzdEw0R_23SRVE2tGU,38.084048,-6.272282,/productores/badajoz/ibericos-jose-zoilo.webp,pendiente,no comprobado
ibericos-maxima-natura,Ibéricos Máxima Natura,Badajoz,Charcutería,Jamones y embutidos,"C. Jacobo Rodríguez Pereira, 1, 06010 Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 17:30–20:30 | martes: 9:00–14:00, 17:30–20:30 | miércoles: 9:00–14:00, 17:30–20:30 | jueves: 9:00–14:00, 17:30–20:30 | viernes: 9:00–14:00, 17:30–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",609 04 94 75,,http://iberomaxima.com/,https://www.facebook.com/people/,https://www.instagram.com/ibericosmaximanatura/,https://www.google.com/maps/search/?api=1&query=IB%C3%89RICOS%20M%C3%81XIMA%20NATURA%2C%20C.%20Jacobo%20Rodr%C3%ADguez%20Pereira%2C%201%2C%2006010%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJWbBlPyTkFg0R-nWI9bKxS2c,38.8695988,-6.978894299999999,/productores/badajoz/ibericos-maxima-natura.webp,pendiente,no comprobado
ibericos-rodriguez,Ibericos Rodríguez,Mérida,Charcutería,Jamones y embutidos,"C. Félix Valverde Lillo, 3, 06800 Mérida, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: Cerrado | martes: 5:00–4:00 | miércoles: 10:30–4:00 | jueves: 10:00–22:00 | viernes: 10:00–23:00 | sábado: 10:00–23:00 | domingo: 10:00–23:00,621 50 48 56,,,,,https://www.google.com/maps/search/?api=1&query=Ibericos%20Rodr%C3%ADguez%2C%20C.%20F%C3%A9lix%20Valverde%20Lillo%2C%203%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJkQD6HAAnFA0RrTdl0OjktCo,38.917341,-6.3456559,,pendiente,no comprobado
iberllota-jamones-ibericos,Iberllota Jamones Ibéricos,Zafra,Charcutería,Jamones y embutidos,"C. López Asme, 36, 06300 Zafra, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 10:00–14:00, 17:30–20:30 | martes: 10:00–14:00, 17:30–20:30 | miércoles: 10:00–14:00, 17:30–20:30 | jueves: 10:00–14:00, 17:30–20:30 | viernes: 10:00–14:00, 17:30–20:30 | sábado: 10:00–14:00, 17:30–20:30 | domingo: 10:00–14:00",924 55 59 95,,http://www.iberllota.com/,https://www.facebook.com/IberllotaProductosIbericos/,https://www.instagram.com/iberllota/,https://www.google.com/maps/search/?api=1&query=IBERLLOTA%20JAMONES%20IB%C3%89RICOS%2C%20C.%20L%C3%B3pez%20Asme%2C%2036%2C%2006300%20Zafra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJB337mo9VEQ0RlmH_67hBkBE,38.4244192,-6.4163926,/productores/badajoz/iberllota-jamones-ibericos.webp,pendiente,no comprobado
jamon-curado-a-cuchillo-guadyerbas-charcuteria-montijo,Jamón curado a Cuchillo | GUADYERBAS Charcutería | Montijo,Montijo,Charcutería,Jamones y embutidos,"Av. Colón, 06480 Montijo, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:30–14:30 | martes: 8:30–14:30 | miércoles: 8:30–14:30 | jueves: 8:30–14:30 | viernes: 8:30–14:30, 18:00–21:00 | sábado: 8:30–14:30 | domingo: Cerrado",924 05 63 59,,,,,https://www.google.com/maps/search/?api=1&query=Jam%C3%B3n%20curado%20a%20Cuchillo%20%7C%20GUADYERBAS%20Charcuter%C3%ADa%20%7C%20Montijo%2C%20Av.%20Col%C3%B3n%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJj_Y4xGSRFg0R-bQwKLcJ0Qc,38.9018819,-6.620376100000001,,pendiente,no comprobado
jamon-de-monesterio,Jamon De Monesterio,Monesterio,Charcutería,Jamones y embutidos,"06260, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",,,,,,,https://www.google.com/maps/search/?api=1&query=Jamon%20De%20Monesterio%2C%2006260%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJj9wwAZTcEw0RKSeeopqvXe4,38.0815496,-6.2639138,,pendiente,no comprobado
jamon-exclusive-s-l,Jamón Exclusive S.L.,Almendralejo,Charcutería,Jamones y embutidos,"Av. de la Paz, 12, 06200 Almendralejo, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 17:00–20:30 | martes: 9:00–14:00, 17:30–20:30 | miércoles: 9:00–14:00, 17:00–20:30 | jueves: 9:00–14:00, 17:00–20:30 | viernes: 9:00–14:00, 17:00–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",673 26 73 90,,https://jamonexclusive.com/,,,https://www.google.com/maps/search/?api=1&query=JAM%C3%93N%20EXCLUSIVE%20S.L.%2C%20Av.%20de%20la%20Paz%2C%2012%2C%2006200%20Almendralejo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ7VuEA-GnFg0Rxx_5MhWO6ZE,38.6823196,-6.412079299999999,/productores/badajoz/jamon-exclusive-s-l.webp,pendiente,no comprobado
jamones-guti,Jamones Guti,Don Benito,Charcutería,Jamones y embutidos,"C. Francisco Valdés, 26, 06400 Don Benito, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",,,,,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Guti%2C%20C.%20Francisco%20Vald%C3%A9s%2C%2026%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJsycAWFJbFA0R2xG1MD_cu0g,38.9549019,-5.8650316,,pendiente,no comprobado
jamones-ibericos-cumplido,Jamones Ibéricos Cumplido,Fregenal de la Sierra,Charcutería,Jamones y embutidos,"C. Herrería, 13, 06340 Fregenal de la Sierra, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 12:30–15:00 | martes: 12:30–15:00 | miércoles: 12:30–15:00 | jueves: 12:30–15:00 | viernes: 12:30–15:00 | sábado: Cerrado | domingo: Cerrado,924 70 03 50,,https://www.jamonesibericoscumplido.es/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Ib%C3%A9ricos%20Cumplido%2C%20C.%20Herrer%C3%ADa%2C%2013%2C%2006340%20Fregenal%20de%20la%20Sierra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJgYN8RS1CEQ0R8waVbaMGA7M,38.16889,-6.655139999999999,,pendiente,no comprobado
jamones-ibericos-de-fregenal-de-la-sierra-s-l,Jamones Ibericos De Fregenal De La Sierra S.L.,Fregenal de la Sierra,Charcutería,Jamones y embutidos,"C. Libertad, 11, BAJO, 06340 Fregenal de la Sierra, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:30–14:30 | martes: 8:30–14:30 | miércoles: 8:30–14:30 | jueves: 9:00–14:00, 17:30–20:30 | viernes: 9:00–14:00, 17:30–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",924 70 00 75,,http://www.saboribericoshop.com/,https://www.facebook.com/saboribericoshop/,https://www.instagram.com/sabor.iberico/,https://www.google.com/maps/search/?api=1&query=Jamones%20Ibericos%20De%20Fregenal%20De%20La%20Sierra%20S.L.%2C%20C.%20Libertad%2C%2011%2C%20BAJO%2C%2006340%20Fregenal%20de%20la%20Sierra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJifPwSTJCEQ0RhEHjLh65qSs,38.1667014,-6.650826899999999,/productores/badajoz/jamones-ibericos-de-fregenal-de-la-sierra-s-l.webp,pendiente,no comprobado
jamones-montanera,Jamones Montanera,Fuente del Maestre,Charcutería,Jamones y embutidos,"C. Molino de Viento, 23, 06360 Fuente del Maestre, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 6:00–20:00 | martes: 6:00–20:00 | miércoles: 6:00–20:00 | jueves: 6:00–20:00 | viernes: 6:00–20:00 | sábado: Cerrado | domingo: Cerrado,651 02 13 46,,http://jamonesmontanera.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Montanera%2C%20C.%20Molino%20de%20Viento%2C%2023%2C%2006360%20Fuente%20del%20Maestre%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJP1QQgr5TdkAR2vfNtJ4OYU8,38.52649210000001,-6.4443686,,pendiente,no comprobado
jamones-moreno-la-tradicion-del-iberico,Jamones Moreno - La Tradición del Ibérico,Cabeza la Vaca,Charcutería,Jamones y embutidos,"C. Alrededores, 46, BAJO, 06293 Cabeza la Vaca, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado",924 58 31 98,,http://www.jamonesmoreno.com/,https://www.facebook.com/jamonesjosemoreno/,,https://www.google.com/maps/search/?api=1&query=Jamones%20Moreno%20-%20La%20Tradici%C3%B3n%20del%20Ib%C3%A9rico%2C%20C.%20Alrededores%2C%2046%2C%20BAJO%2C%2006293%20Cabeza%20la%20Vaca%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJr-0LeshhEQ0RS5WGqXKWryQ,38.0839987,-6.4214471,/productores/badajoz/jamones-moreno-la-tradicion-del-iberico.webp,pendiente,no comprobado
jamones-y-embutidos-angeles-s-l,Jamones y Embutidos Ángeles S.L.,Jerez de los Caballeros,Charcutería,Jamones y embutidos,"C. Fuente Nueva, 2, 06380 Jerez de los Caballeros, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",,924 75 05 60,,,,,https://www.google.com/maps/search/?api=1&query=Jamones%20y%20Embutidos%20%C3%81ngeles%20S.L.%2C%20C.%20Fuente%20Nueva%2C%202%2C%2006380%20Jerez%20de%20los%20Caballeros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJy9zFysc3EQ0RpSaEZzhhlmo,38.32021719999999,-6.7681797,,pendiente,no comprobado
jamones-y-embutidos-artesanos,Jamones y Embutidos Artesanos,Higuera la Real,Charcutería,Jamones y embutidos,"C. Zurbaran, 23, 06350 Higuera la Real, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,686 39 01 24,,http://www.jamonesyembutidosartesanos.com/,https://www.facebook.com/Jamones-y-Embutidos-Artesanos-119612085545599/,,https://www.google.com/maps/search/?api=1&query=Jamones%20y%20Embutidos%20Artesanos%2C%20C.%20Zurbaran%2C%2023%2C%2006350%20Higuera%20la%20Real%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJzSy1-xdBEQ0RuJpT9q1E8zA,38.1445203,-6.6908543,/productores/badajoz/jamones-y-embutidos-artesanos.webp,pendiente,no comprobado
jamones-y-embutidos-carrascal,Jamones Y Embutidos Carrascal,Higuera la Real,Charcutería,Jamones y embutidos,"Pol. Ind. Chácara, 63, 06350 Higuera la Real, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–13:00, 16:30–18:30 | martes: 9:00–13:00, 16:30–18:30 | miércoles: 9:00–13:00, 16:30–18:30 | jueves: 9:00–13:00, 16:30–18:30 | viernes: 9:00–13:00, 16:30–18:30 | sábado: 9:00–13:00 | domingo: Cerrado",924 46 02 49,,http://www.embutidosextremadura.com/,https://www.facebook.com/CarniceriaFedericoCarrascal,,https://www.google.com/maps/search/?api=1&query=JAMONES%20Y%20EMBUTIDOS%20CARRASCAL%2C%20Pol.%20Ind.%20Ch%C3%A1cara%2C%2063%2C%2006350%20Higuera%20la%20Real%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJS4JyhdxBEQ0RjfyTQL3RlNU,38.1347031,-6.689911400000001,/productores/badajoz/jamones-y-embutidos-carrascal.webp,pendiente,no comprobado
jamones-y-embutidos-don-benito,Jamones Y Embutidos Don Benito,Don Benito,Charcutería,Jamones y embutidos,"Polígono Industrial Las Cumbres, 0 S N, 06400 Don Benito, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,924 80 88 31,,http://jamonesyembutidosdonbenito.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Y%20Embutidos%20Don%20Benito%2C%20Pol%C3%ADgono%20Industrial%20Las%20Cumbres%2C%200%20S%20N%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ8yzrew9bFA0RtTTnDizbs_8,38.9548238,-5.864059600000001,,pendiente,no comprobado
