producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1524,descripcion,de,d60732f424e1054a3526620ee215da18d3b0d4122aeb4e5a621d82c79be0cb86,Traditional brewery with its own production and an online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1533,descripcion,es,1696bd782e06ad66f7e1f0daaffc8184c19174e6fbbf92e55ae674e437510843,"Popcorn manufactory in Prenzlauer Berg, where chef André Kaiser bakes popcorn by hand with patisserie-style coatings.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1534,descripcion,de,b65cd08836f09bd24ffcdeed9b4664f70d4b0cf3778b652dc524d16c554cb2e9,"Small active brewery in the Plaue district, serving its own beers.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1542,descripcion,de,f5d7d431b000fd9a6dce39b2bab4ce5994ffca69f498fd05c07901caa4d615a7,Active community brewhouse offering brewing days and guided tours.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1548,descripcion,es,e7415305e457da389d97a58d9878cbafd1a44e8f80953a18297fba745161a585,"Patisserie in Moabit with its own workshop, where artisan Baumkuchen is baked layer by layer over direct heat.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1549,descripcion,es,3333e77e7078e530ef1292ae14f67bd3564e4edc02611bfcc87790c42ce16650,"Family patisserie and confectionery founded in 1969, with its own workshop in Alt-Saarbrücken, Lolo-Butterkuchen and traditional pastries.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1550,descripcion,es,3d21c9539b7ca962ee7eada95e98860bef0c24647aeffcab3fe957ab8e536b3c,"Confectionery and patisserie with its own chocolate workshop, fine truffles and the Eppelborner Schlosstaler speciality.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1551,descripcion,es,79e5f57d227667de8f7b3d0b408875ea00080ac38a5488226a7ed19ab49de0de,"Historic confectionery and patisserie making artisan Bremer Klaben, fine-layered Baumkuchen and Bremer Kluten.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1552,descripcion,es,a30f23138706d762470db19206aaf43951f47689ea6dd927632dbf681790b533,"Historic confectionery and classic-style tearoom producing its own Baumkuchen, classic German cakes and fine chocolates.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1553,descripcion,es,489bc6ac281e3ba12040502f5b5a067817227c8bd87435d06de21694278af22f,"Former court confectionery in Steglitz; a master artisan pastry chef with an in-house workshop producing up to 60 varieties of cake, traditional Baumkuchen and chocolates.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1555,descripcion,de,92287a829e97f4b9e9cbf87519bcfc472bfaecda04ce1bbd9f678a383c5da7ae,"The brewery at Schloss Kaltenberg, where beer has been brewed since 1871 and König Ludwig Dunkel since 1976.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1558,descripcion,de,24a4c295e5ef75c2c66b7e0ba10987870f2276a68f57b86a02070a58bee3d8d2,Organic farm in Sauldorf with its own herb workshop and eggs from its mobile hen house.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1560,descripcion,de,af819b73e92ae7b3250a80bd50ae742da3215b862214e7887ada9d70e0a10828,Production brewery at the historic Bad Köstritz site.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1561,descripcion,es,84a1c9c16d75343b98027cb57735826b6958f7610a47ed26907f76a839c61ae7,Dairy farm with a Schaukäserei that hand-processes milk from its cows into cheese and dairy products.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1564,descripcion,es,b039cff47ba250d5070c94142052b2b8d9c00166ce8d9b93a2e8a880f2e38a77,"Bioland beekeeping operation run by Andreas Kramer and Astrid Kramer-Wahrenberg, with its own production, a farm shop and online sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1570,descripcion,es,66baccbd1674298bbd5a675c01791f6a402114932eaf5f3f89401744836dca60,"Artisan roastery and café on Magdeburg's Alter Markt. Small-batch drum roasting, ethically sourced specialty coffees, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1574,descripcion,de,8b7d7c43e2689c77392694ea65f8d5aa71b7db103426758ddd3d73950af99374,Farm brewery with on-site production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1575,descripcion,de,8bd6324c1333684fcb3d5c45cca73313fdec10c9c0d6d09977912e9cc6804b69,Farm brewery at the historic Krongut Bornstedt.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1577,descripcion,de,2d61ed99b282b22e1d13b4ceabae7a27a09811d05fad81ee0c9524d4c4d2a268,Farm butcher raising pigs and producing meat and sausages in its own workshop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1582,descripcion,de,5a3849af9f7820818f53832b34aa99cea80c153e8893106ec865aa148ca60e0e,"Family-run mill with a mill shop and bread workshop, carrying its own and regional flours, grain products, and mill bread, while its present production focus is animal feed.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1584,descripcion,de,820a89123200e76c43ee1e5ff1bc72dd0aede77fdeb0f732b03bff840e487975,Brewhouse with its own brewing equipment and house-brewed beers.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1587,descripcion,es,7dea0e3976e09c535c21a48817865b69194512689f44596af64ea9057f8b8345,"Artisan butcher and delicatessen, with cutting performed directly in public view and sausages made on site from regional pasture-raised livestock using a Nose-to-Tail approach.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1588,descripcion,es,0f26578f8351d6305f52796c34fbd6ef8285651b2769add003658a40a338c249,"Family manufactory of traditional fresh pasta founded by the Trillò family, hand-making filled ravioli, gnocchi and tagliatelle daily in its workshop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1591,descripcion,de,0383b7d92e3638938e404ae52ab660154e33caff5133333a2dda05f75fb39d63,"SOS-Dorfgemeinschaft Hohenroth produces and processes milk, cheese, yogurt, bread and vegetables through its agricultural and artisan workshops.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1598,descripcion,de,490fad880a692a48f635d502b736377f6fb44342de411e5d9875b1fb174b0c3d,"Family farm in Owingen with free-range hens, poultry, cattle and direct sales of its own products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1600,descripcion,es,2202f4c76764ed2e615fe0a502c62a805eb6667570caddd73320c4329ec1d8aa,"Historic winery of Cistercian monastic origin, with more than 850 years of uninterrupted winegrowing tradition on the Saalberge and Pfortenser Köppelberg slopes.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1601,descripcion,es,ffa0337e60ad720546dcd9265ebab9f201da100cedd45b6339ba7951fe8dcd42,"Artisan family meat business with its own slaughterhouse and production facility in Rieda, making home-style sausages to family recipes and selling them regionally.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1603,descripcion,es,a4bd557fb97727054caa907887f341ef37b251fd633a7988f71bb2e5d32757a0,"Craft brewery in Bahrenfeld with brewing, a taproom and direct sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1610,descripcion,de,642cc60cbb5257e665aec91f2d0122d47511003773fe86fa4a921dd5f74300b6,"Family fruit farm growing numerous apple and pear varieties, plums, grapes, mirabelles, and other seasonal fruit, with a seasonal farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1612,descripcion,de,0fdb4854fdbd79dc027a687725d9c46082e95fff3270b13e7d6fbc0fc14ccfaf,"Farm in Adelsheim with mobile hen houses, its own free-range eggs and direct sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1613,descripcion,es,48ba060af0bc7ddcd179daebf05a2229429aa11b645b0f00e4b7d26e64ac57b9,Rural cheese dairy that processes milk from Schleswig-Holstein farms and sells at the factory and online.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1614,descripcion,de,13b52e13fccb948eed5d18541d91e18d8070b32bcd0d4fb559d76c42cf4e39ed,"Farm in Kirchspiel Garding growing its own fruit and vegetables, keeping mobile-housed hens, and making fruit preserves, chutneys and herb salts.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1617,descripcion,es,45bcf84a2ec362d7d9bac202612db91ef4707017400c645c62d2c081f629e609,Organic family pig farm raising animals for products marketed with public identification of the farm.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1620,descripcion,de,73fb9be3c4a855f727fe655bb760ea3c4ac6dd6ba9aad6e0fd428efef1a8b855,Livestock and processing farm offering its own rabbit and lamb specialities from a single operation.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1623,descripcion,de,973c197c213a5d96f2b358c1492dc51039444b24fbf3584dc879e801914b2910,"Farm growing its own potatoes, green asparagus, grain and fruit; its potatoes and asparagus are sold in the farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1630,descripcion,es,71623bf0a5c290376bf38d51d7aaab9eb804da7471f07fbc4e13b05cbb7eb490,"Family organic bakery operating since 1983, using natural sourdough and organic grain and selling through its own bakeries.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1631,descripcion,de,6be6517f393dff778db18d1ecf130e0647dd81838fd198c1d2e1c821729e10ac,"Organic farm in Steinach growing asparagus, strawberries and potatoes and producing apple juice for direct sale in its farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1632,descripcion,de,d5a0dfa22b1609854c8be783161a878785d24c18ad5921f53b9aefb5a576ccab,"Dairy and educational farm producing raw milk and cheese from its own milk, plus beef, veal and poultry from animals raised on the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1635,descripcion,de,7d0a96ee02f70eec4c3d70c0d460979c6b791cc452af0e83b95bb6eb22fc7a60,Microbrewery at Landhaus Lichtenrade producing its own organic beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1636,descripcion,de,d451b85302b5ae2bb46785523b66238fce7c8a7bd9531b012c57d2f4a6ae8a6d,"Dairy farm processing its own milk into drinking milk, yogurt, ice cream, sorbet and other farm products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1638,descripcion,de,ade1e4956914c3d89cdd97ebac6bc5239c789884d2d06081fa228aa09bfb442c,"Farm with Limousin cattle, game from its own hunting and artisanally processed meat and sausage products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1639,descripcion,de,302f6faac9916f7bf70ffaf256f680aaf2f92e0d092c9956f77d187f09fe1265,"Bioland farm producing meat and sausages, eggs, potatoes and onions.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1640,descripcion,de,f276f8fd519b0f32ebf3c6bf30b22f89c6d62349aa5eee82592cf448624fe3f9,Small beer manufactory in the Straßberg district.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1643,descripcion,es,530f49bc937f5eee921360c0246a9816e8e189ce8201520982fb1fb9f4176bdb,Organic family farm producing grain and offering wholemeal flour and beef by prior arrangement.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1644,descripcion,es,fd30cb247a7d3ea52f5d4e747dc70280ffad9b8f9cffca00d2567b0a01d912a1,Permaculture farm with diverse market gardening and regular distribution through community-supported agriculture.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1647,descripcion,de,4415d037ee6c31eba322dd7e390278540dffd93097410139e272b84d7718c48b,"Sheep farm with its own dairy, selling sheep's cheese and other sheep and lamb products directly by telephone arrangement.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1648,descripcion,de,583d4c0fe03fcb6ed1eb2520006a8d01ae480d8b914fbba4caf2b2d3a4f1ee67,"Organic fruit farm growing elderberries, aronia berries, apples, and sour cherries, processed into juices, jellies, syrup, preserves, and secco for direct sale.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1649,descripcion,es,2c54b7339882284e5dd86358c4efd991c46f5c2020745064bf108fef93a26243,"Traditional roastery and coffee school in the historic Kaffee HAG factory in Überseestadt (Bremen). Artisan roasting in a traditional gas drum, guided tours, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1651,descripcion,es,a38bb6560d8f1747f77022ebb528191da8ffbcdc300a01fc0641e55138332d06,Social and organic Molkerei processing regional milk into cheese and other dairy products in Biesenthal.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1653,descripcion,de,e6b0aed781dffbc35c7aef560a170c1319bb65ceb9cf74bdb0924b4266af07d2,"Bioland farm community with its own vegetable and arable farming, laying hens, bees, sheep, herb processing, and an artisan bakery.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1656,descripcion,es,534592286f7f3fb0a7aea087eefc3ee9e2b32aee78f8168c4762f5c79d449a83,"Artisan roastery and specialty café in Kiel (Grasweg / Kulturspeicher). Artisan drum roasting of direct-trade and organic microlots, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1657,descripcion,de,7209da415b5683d4ecab339e1a914428172faf66d4243333f6ca08d3202804d0,Farm in Zwiefalten with its own wood-fired bakery and direct sales in the farm shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1666,descripcion,es,a4535ad5cea793f55b422531d683c358c67fc2f6dbe7c99dac3f7a08239b38a3,"100% natural ice cream workshop founded in St. Pauli, producing ice cream with regional milk and pure fruit and without artificial flavourings.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1667,descripcion,de,13dd4826b0827f5adb60103718145a83aa98ccde7d4e85f147a4bf24543c9314,Lemke-Gruppe inn and brewery in Charlottenburg.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1669,descripcion,es,016332eef3b694d7e6bb500b47ffc809132f526747dea4d95d711662c83e26f9,Organic Milchmanufaktur processing milk from three species into cheese and other dairy products.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1670,descripcion,es,dd15e340aa7fbc949f6bb26ed9eea5734d56dc87299780738e68556dcfb1d333,"Artisan roastery with machinery visible in Wernigerode, roasting specialty coffees to the right point for espresso and filter methods.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1671,descripcion,es,82f767b04d9e78982a9604b5dbc40d21d45a73c781bcca772463893e3eeb012c,"Organic manufactory with its own workshop producing artisan organic flavoured salts, fruit vinegars and preserves without colourings or preservatives.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1672,descripcion,es,98baf0429f3eed8045016a45e40ba908571b251fe4d9b2512c4d816ad65a28a3,"Independent roaster founded in 2008 in Núremberg (Gostenhof), with its own artisan roastery on Obere Kieselbergstraße, light roast profiles, specialty microlots, cafés and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1678,descripcion,es,23f7e71388bd2ebd4248361cd704cbb21579ed8a979ba7337b1be6656267c149,"Artisan French bakery and patisserie in Östliche Vorstadt, producing speciality breads and traditional baked goods.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1680,descripcion,es,f64dd61d2c929d2f89cf71c2554b9780059804cda20c8e455fc08ae6169488cb,"Artisan specialty roaster associated with the historic Café Maldaner (since 1859). Its own roastery in Wiesbaden, ethically sourced specialty coffees, cafés and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1681,descripcion,es,5089a7c59d4c9ae96c909c2c3361a6023d166a8efde3b5559348f4756f1b09e8,"Artisan workshop producing jams, mustards and chutneys in a traditional copper kettle with fruit from the Bliesgau and its own recipes.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
