slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
lagar-de-isilla-la-vid-y-barrios,Lagar de Isilla,La Vid y Barrios,Vino,Vinos y bebidas,C/Camino Real 1 09471 La Vid,"La historia de las Bodegas El lagar de Isilla y de sus vinos comenzó en el año 1995 en la Ribera del Duero. Todo empezó en la bodega histórica del siglo XV ubicada debajo del restaurante El Lagar de Isilla de Aranda de Duero. Allí, a 12 metros de profundidad, la familia Zapatero Pinto, elaboró las primeras 50.000 botellas de un vino que hoy ya es una referencia con sus 250.000 botellas de producción anual.",Consultar web o venta directa,+34947510683,bodegas@lagarisilla.es,https://www.bodegasellagardeisilla.com/,https://www.facebook.com/lagarisilla/,https://www.instagram.com/lagarisilla/,https://www.google.com/maps/search/?api=1&query=Lagar%20de%20Isilla%2C%20C%2FCamino%20Real%201%2009471%20La%20Vid&query_place_id=ChIJLxMB1lwmRA0RPI1Pndhl8Ss,41.6710961,-3.686531,/productores/es/castilla-y-leon/burgos/lagar-de-isilla-la-vid-y-barrios.webp,verificado,sí,ecommerce,
dulces-gloria-melgar-de-fernamental,Dulces Gloria,Melgar de Fernamental,Pan y cereal,Pan artesano,"Avenida Castrojeriz, 14, Melgar de Fernamental, 09100, Burgos 09100 Melgar de Fernamental","Productor local de pan artesano en Melgar de Fernamental, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947373749,,,,,https://www.google.com/maps/search/?api=1&query=Dulces%20Gloria%2C%20Avenida%20Castrojeriz%2C%2014%2C%20Melgar%20de%20Fernamental%2C%2009100%2C%20Burgos%2009100%20Melgar%20de%20Fernamental&query_place_id=ChIJ547xja8oRg0RcSjrvfr3D4M,42.3997971,-4.2468341,,parcial,no comprobado,,
abadia-de-acon-s-l-castrillo-de-la-vega,"Abadía de Acón, S.L",Castrillo de la Vega,Vino,Vino,"Ctra. Hontangas km 0, 400 09391 Castrillo de la Vega","Productor local de vino en Castrillo de la Vega, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947509292,info@abadiadeacon.com,https://www.abadiadeacon.com/,,https://www.instagram.com/abadiadeacon/,https://www.google.com/maps/search/?api=1&query=Abad%C3%ADa%20de%20Ac%C3%B3n%2C%20S.L%2C%20Ctra.%20Hontangas%20km%200%2C%20400%2009391%20Castrillo%20de%20la%20Vega&query_place_id=ChIJbXPmc7OdRg0RO05x3oqCqHE,41.6449424,-3.7828906,/productores/es/castilla-y-leon/burgos/abadia-de-acon-s-l-castrillo-de-la-vega.webp,verificado,sí,ecommerce|suscripcion,
ada-muller-honey-burgos,Ada Müller Honey,Burgos,Miel,Miel,"C/Bernardino Obregonb 20, bajo B 09001 Burgos","Productor local de miel en Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34603614128,adamullerhoney@gmail.com,https://www.adamullerhoney.com/,,,https://www.google.com/maps/search/?api=1&query=Ada%20M%C3%BCller%20Honey%2C%20C%2FBernardino%20Obregonb%2020%2C%20bajo%20B%2009001%20Burgos&query_place_id=ChIJjeOUVO79RQ0RrdUqfe1bcjU,42.3380223,-3.7215774,,verificado,no comprobado,,
apicola-izquierdo-aranda-de-duero,Apicola Izquierdo,Aranda de Duero,Miel,Miel,"Avda. Castilla y León 45, 1º A 09400 Aranda de Duero","Productor local de miel en Aranda de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34627278400,mieldeabejamr@gmail.com,,,,,41.6664464,-3.6910808,,parcial,sí,marketplace,
apimara-carcedo-de-bureba,Apimara,Carcedo de Bureba,Miel,Miel,Pz. Erilla 6 09592 Arconada,"Productor local de miel en Arconada, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34606879768,apimaratc@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Apimara%2C%20Pz.%20Erilla%206%2009592%20Arconada&query_place_id=ChIJ7c33bxZbTw0Rh0nyCulGAVs,42.5970058,-3.5200307,,verificado,sí,ecommerce,
bizcochos-noel-lerma,Bizcochos Noel,Lerma,Dulces y repostería,Bizcochos tradicionales en distintos formatos,"Carretera Madrid-Irún, km 201, 09340 Lerma",Obrador de Lerma de Galletas Jesús Angulo Ortega S.L. que elabora bizcochos tradicionales con materias primas locales y varios formatos.,Consultar web o venta directa,+34947170018,info@bizcochosnoel.com,https://bizcochosnoel.com/,https://www.facebook.com/bizcochosINOEL/,https://www.instagram.com/bizcochos_inoeli/,https://www.google.com/maps/search/?api=1&query=Bizcochos%20Noel%2C%20Carretera%20Madrid-Ir%C3%BAn%2C%20km%20201%2C%2009340%20Lerma&query_place_id=ChIJy8L4O_J3Rg0R3VVRJHfmGj4,42.0220347,-3.7563566,/productores/es/castilla-y-leon/burgos/bizcochos-noel-lerma.webp,verificado,no,,
dominio-de-montelahorra-la-horra,Dominio de Montelahorra,La Horra,Vino,Vino,CTRA. BURGOS S/N 09311 La Horra,"Dominio de Montelahorra, fundada en 1957, es una de las primeras 12 bodegas pioneras en la Ribera del Duero, situada en La Horra, Burgos, una zona con siglos de tradición vinícola. La bodega tiene 200 hectáreas de viñedos propios en el “Triángulo de Oro” de la Ribera, a altitudes de 800-850 m, con viñas en vaso, muchas de ellas de más de 50 años y algunas superiores a 100 años. Su largo recorrido familiar les permite ofrecer vinos únicos que reflejan el carácter del terreno. Cuentan con barricas de roble francés y americano, además de depósitos de acero inoxidable. Elaboran desde vinos jóvenes y afrutados hasta aquellos provenientes de pagos centenarios, buscando siempre la máxima calidad y la expresión auténtica de la Ribera del Duero.",Consultar web o venta directa,+34947542057,bodega@montelahorra.com,https://www.montelahorra.com/,https://www.facebook.com/bodegavirgendelaasuncion/,https://www.instagram.com/dominio.montelahorra/,https://www.google.com/maps/search/?api=1&query=Dominio%20de%20Montelahorra%2C%20CTRA.%20BURGOS%20S%2FN%2009311%20La%20Horra&query_place_id=ChIJc49ZQ7CFRg0RQRYVSBCB6ko,41.7464912,-3.8739574,/productores/es/castilla-y-leon/burgos/dominio-de-montelahorra-la-horra.webp,verificado,sí,ecommerce,
bodega-doble-r-fuentecen,Bodega Doble R,Fuentecén,Vino,Doble R Joven; Doble R 5 Meses; Doble R Crianza; Doble R Vendimia Seleccionada; Doble R Rosado,"Carretera de Valladolid, s/n, 09315 Fuentecén","Bodega fundada en 1964 en Fuentecén, con más de 200 hectáreas de viñedo de tempranillo y una gama propia de vinos D.O. Ribera del Duero.",Consultar web o venta directa,+34947532693,info@bodegadobler.com,https://www.bodegadobler.com/,https://www.facebook.com/bodegadobler/,https://www.instagram.com/bodegadobler/,https://www.google.com/maps/search/?api=1&query=Bodega%20Doble%20R%2C%20Carretera%20de%20Valladolid%2C%20s%2Fn%2C%2009315%20Fuentec%C3%A9n&query_place_id=ChIJ41oetDqaRg0RVscWHwNiatA,41.6260042,-3.8772333,/productores/es/castilla-y-leon/burgos/bodega-doble-r-fuentecen.webp,verificado,no,,
bodega-la-milagrosa-milagros,Bodega La Milagrosa,Milagros,Vino,Vino,Ctra. Madrid-Irún km.147 09460 Milagros,"Bodega La Milagrosa es una cooperativa que fue fundada en 1962 por los abuelos de los actuales socios en la localidad burgalesa de Milagros. Nuestro vinos pertenecen a la Denominacion de Origen Ribera del Duero y recibe uva de varios pueblos de la zona, podemos encontrar cepas que se reparten por varios municipios de los alrededores como Milagros, Montejo de la Vega, Pardilla, Aldehorno o Moradillo de Roa. Cultivamos viñedos de uva tinta del Pai­s, en algunos casos con mas de cien años de antigüedad y a una altitud de 900 metros. Estos son solo algunos de los argumentos que hacen que los vinos sean de gran calidad.",Consultar web o venta directa,+34947548026,contacto@bodegalamilagrosa.com,https://www.bodegalamilagrosa.com/,https://www.facebook.com/lamilagrosabodega/,https://www.instagram.com/lamilagrosabodega/,https://www.google.com/maps/search/?api=1&query=Bodega%20La%20Milagrosa%2C%20Ctra.%20Madrid-Ir%C3%BAn%20km.147%2009460%20Milagros&query_place_id=ChIJE_PVBlMgRA0RYoKiTy9Qlos,41.5744343,-3.705052,/productores/es/castilla-y-leon/burgos/bodega-la-milagrosa-milagros.webp,verificado,sí,ecommerce,
bodega-los-olmos-quintana-del-pidio,Bodega Los Olmos,Quintana del Pidio,Vino,Vino,C/Las Olmas s/n 09370 Quintana del Pidio,"Productor local de vino en Quintana del Pidio, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34615094933,info@bodegalosolmos.com,https://www.bodegalosolmos.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Los%20Olmos%2C%20C%2FLas%20Olmas%20s%2Fn%2009370%20Quintana%20del%20Pidio&query_place_id=ChIJheRsDnOCRg0RJeE_nCmN2V0,41.757471,-3.7501428,,verificado,sí,ecommerce,
bodega-marques-de-velilla-la-horra,Bodega Marqués de Velilla,La Horra,Vino,Vino,Ctra. De Sotillo s/n 09311 La Horra,"Productor local de vino en La Horra, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34659227869,bodega@marquesdevelilla.com,https://marquesdevelilla.com/,https://www.facebook.com/tr/,https://www.instagram.com/marquesdevelilla/,https://www.google.com/maps/search/?api=1&query=Bodega%20Marqu%C3%A9s%20de%20Velilla%2C%20Ctra.%20De%20Sotillo%20s%2Fn%2009311%20La%20Horra&query_place_id=ChIJ_4aOwbCFRg0REY7o9jZrUhg,41.7490577,-3.8741088,/productores/es/castilla-y-leon/burgos/bodega-marques-de-velilla-la-horra.webp,verificado,sí,ecommerce,
bodega-rubiejo-sotillo-de-la-ribera,Bodega Rubiejo,Sotillo de la Ribera,Vino,Vino,Camino Real S/N 09441 SOTILLO DE LA RIBERA,"Productor local de vino en SOTILLO DE LA RIBERA, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34600465901,comercial@rubiejo.com,https://www.rubiejo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Rubiejo%2C%20Camino%20Real%20S%2FN%2009441%20SOTILLO%20DE%20LA%20RIBERA&query_place_id=ChIJv7Sv0lOBRg0RY9U4CrbOYTQ,41.7840343,-3.8204268,/productores/es/castilla-y-leon/burgos/bodega-rubiejo-sotillo-de-la-ribera.webp,verificado,sí,ecommerce,
bodega-tierra-aranda-aranda-de-duero,Bodega Tierra Aranda,Aranda de Duero,Vino,Vino,C/San Francisco 74 09400 Aranda de Duero,"Bodega Tierra Aranda fue fundada en 1.962 por un grupo de familias de la localidad de Aranda de Duero, siendo una de las primeras bodegas en incorporarse a la Denominación de Origen Ribera del Duero. La sostenibilidad social, económica y medioambiental son nuestras prioridades y por ello, apoyamos a cada uno de nuestros viticultores, para contribuir a un mundo mejor. Nuestra filosofía de la tierra refleja una identidad propia que nos permite viajar, sensorialmente, a los viñedos de nuestros ancestros. El cuidado y el respeto por la tierra, además de la elaboración en depósitos de hormigón originales de 1962, proporcionan una clara y fuerte personalidad en cada uno de nuestros vinos.",Consultar web o venta directa,+34947501311,pedidos@vinotierraranda.es,https://www.vinotierraranda.es/,https://www.facebook.com/Tierra.Aranda/,https://www.instagram.com/bodegatierraaranda/,https://www.google.com/maps/search/?api=1&query=Bodega%20Tierra%20Aranda%2C%20C%2FSan%20Francisco%2074%2009400%20Aranda%20de%20Duero&query_place_id=ChIJDY_I-uQmRA0RT-97DWTIgoI,41.6799062,-3.6841938,/productores/es/castilla-y-leon/burgos/bodega-tierra-aranda-aranda-de-duero.webp,verificado,sí,ecommerce,
bodegas-abadia-la-arroyada-terradillos-de-esgueva,Bodegas Abadía la Arroyada,Terradillos de Esgueva,Vino,Abadía La Arroyada; Abbatia,"Calle La Tejera, s/n, 09442 Terradillos de Esgueva",Bodega familiar de Terradillos de Esgueva que elabora exclusivamente uva de viñedos propios bajo las marcas Abadía La Arroyada y Abbatia.,Consultar web o venta directa,+34947545309,bodegas@abadialaarroyada.es,https://www.abadialaarroyada.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Abad%C3%ADa%20la%20Arroyada%2C%20Calle%20La%20Tejera%2C%20s%2Fn%2C%2009442%20Terradillos%20de%20Esgueva&query_place_id=ChIJS7j5ifSARg0RVSgVuFxT0Ug,41.8194789,-3.8463303,,verificado,no,,
bodegas-abadia-san-quirce-gumiel-de-izan,Bodegas Abadía San Quirce,Gumiel de Izán,Vino,Vino,Ctra. Madrid -Irun Km. 171 09370 Gumiel de Izán,"“Abadía San Quirce nace en 1998 con la firme idea de elaborar vinos de alta calidad, fomentar la economía rural en la zona y proteger el patrimonio histórico-cultural. Únicamente trabajamos con viñedos plantados en vaso de uva tempranillo, que van desde los 35 años hasta los más de 120 años de edad de viñedo. Esto nos permite presentar la tipicidad de cada viñedo y zona. Nuestros vinos: Abadía San Quirce 6 meses barrica Abadía San Quirce Crianza Abadía San Quirce Reserva Abadía San Quirce M9 Abadía San Quirce Finca Helena Abadía San Quirce Trasconvento”",Consultar web o venta directa,+34686413432,sales@abadiasanquirce.com,https://www.bodegasabadiasanquirce.com/,https://www.facebook.com/abadia.san.quirce/,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Abad%C3%ADa%20San%20Quirce%2C%20Ctra.%20Madrid%20-Irun%20Km.%20171%2009370%20Gumiel%20de%20Iz%C3%A1n&query_place_id=ChIJQfUn42QpRA0RZe-MVZ-7JW8,41.7822315,-3.6999463,/productores/es/castilla-y-leon/burgos/bodegas-abadia-san-quirce-gumiel-de-izan.webp,verificado,sí,ecommerce,
bodegas-de-blas-serrano-fuentelcesped,Bodegas de Blas Serrano,Fuentelcésped,Vino,Vino,Ctra Santa Cruz s/n 09471 Fuentelcésped,"Todos sus vinos son el resultado de las viñas que, siguiendo su criterio, cuidan personalmente. Para cada parcela, según el tipo de suelo, la orientación geográfica y la variedad de uva, definen el tipo de poda, los cuidados sanitarios y los ""éclaircisages"" necesarios para facilitar la óptima maduración de la uva. La vendimia se realiza en cajas de plástico de 15 kg, recolectando únicamente los majuelos y, dentro de estos, los racimos que cumplen con sus exigencias de calidad.",Consultar web o venta directa,+34619936879,edb@bodegasdeblasserrano.com,https://www.bodegasdeblasserrano.com/,,https://www.instagram.com/deblasserrano/,https://www.google.com/maps/search/?api=1&query=Bodegas%20de%20Blas%20Serrano%2C%20Ctra%20Santa%20Cruz%20s%2Fn%2009471%20Fuentelc%C3%A9sped&query_place_id=ChIJJy7zk9P8RQ0RbIOykfndjDc,41.5955706,-3.6367908,/productores/es/castilla-y-leon/burgos/bodegas-de-blas-serrano-fuentelcesped.webp,verificado,sí,ecommerce,
bodegas-dominio-de-cair-aranda-de-duero,Bodegas Dominio de Cair,Aranda de Duero,Vino,Vino,Ctra. Aranda-La Aguilera km.9 09371 La Aguilera,"Productor local de vino en La Aguilera, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34689144553,noemi@dominiodecair.com,https://www.dominiodecair.com/,,https://www.instagram.com/dominiodecair/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Dominio%20de%20Cair%2C%20Ctra.%20Aranda-La%20Aguilera%20km.9%2009371%20La%20Aguilera&query_place_id=ChIJsQVmGj_dSA0RqG366rU1UJk,41.7236161,-3.7665773,/productores/es/castilla-y-leon/burgos/bodegas-dominio-de-cair-aranda-de-duero.webp,verificado,sí,ecommerce,
bodegas-francisco-barona-roa,Bodegas Francisco Barona,Roa,Vino,Francisco Barona; Finca Las Dueñas,"Carretera de Circunvalación, s/n, 09300 Roa","Proyecto del viticultor y enólogo Francisco Barona, con 48 hectáreas de cepas viejas y vinificación natural y poco intervencionista en Roa.",Consultar web o venta directa,+34947625618,bodega@franciscobarona.com,https://franciscobarona.com/,,https://www.instagram.com/franciscobaronabodegas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Francisco%20Barona%2C%20Carretera%20de%20Circunvalaci%C3%B3n%2C%20s%2Fn%2C%2009300%20Roa&query_place_id=ChIJoRo-56D8RQ0RXOdVyw1F8CQ,41.7000867,-3.9264556,,verificado,no,,
bodegas-garcia-figuero-la-horra,Bodegas García Figuero,La Horra,Vino,Vino,"Ctra. La Horra- Roa, Km 2 09311 La Horra","Productor local de vino en La Horra, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34686008952,bodega@tintofiguero.com,https://figuero.es/,https://www.facebook.com/tr/,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Garc%C3%ADa%20Figuero%2C%20Ctra.%20La%20Horra-%20Roa%2C%20Km%202%2009311%20La%20Horra&query_place_id=ChIJjdZ4B6aFRg0RmbXmCaWcTQQ,41.7295831,-3.8844024,/productores/es/castilla-y-leon/burgos/bodegas-garcia-figuero-la-horra.webp,verificado,sí,ecommerce,
bodegas-hemar-fuentecen,Bodegas Hemar,Fuentecén,Vino,Llanum Reserva; Hemar Crianza; Los Jalones Roble; Los Jalones Rosado,C/La Iglesia 48 09315 Fuentecén,Bodega familiar fundada en 2003 por el enólogo Carlos de las Heras Martín en Fuentecén; elabora vinos D.O. Ribera del Duero de producción limitada con tempranillo propio.,Consultar web o venta directa,+34947532718,info@bodegashemar.com,https://bodegashemar.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Hemar%2C%20C%2FLa%20Iglesia%2048%2009315%20Fuentec%C3%A9n&query_place_id=ChIJ_wXtlTKaRg0RTL5yDeUOuoo,41.6272772,-3.8668286,/productores/es/castilla-y-leon/burgos/bodegas-hemar-fuentecen.webp,verificado,no,,
bodegas-lambuena-roa,Bodegas Lambuena,Roa,Vino,Lagunero; Finca San Torcaz Roble; Lambuena Rosado; Finca Las Conejeras; Lambuena Crianza; Lambuena Reserva,Ctra. Fuentecen S/N 09300 Roa de Duero,Bodega familiar fundada en 1989 en Roa que elabora vinos D.O. Ribera del Duero exclusivamente con uva de más de 70 hectáreas de viñedo propio.,Consultar web o venta directa,+34616862048,lambuena@bodegaslambuena.com,https://www.bodegaslambuena.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Lambuena%2C%20Ctra.%20Fuentecen%20S%2FN%2009300%20Roa%20de%20Duero&query_place_id=ChIJu8NE9xCQRg0RYzsissJ7d74,41.6775234,-3.9181699,/productores/es/castilla-y-leon/burgos/bodegas-lambuena-roa.webp,verificado,sí,marketplace,
bodegas-milvus-zazuar,Bodegas Milvus,Zazuar,Vino,Vino,"Ctra. Salas de los Infantes, km 11 09490 Zazuar","Productor local de vino en Zazuar, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947553233,director@bodegasmilvus.es,https://www.bodegasmilvus.es/,https://www.facebook.com/bodegasmilvus/,https://www.instagram.com/bodegas_milvus/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Milvus%2C%20Ctra.%20Salas%20de%20los%20Infantes%2C%20km%2011%2009490%20Zazuar&query_place_id=ChIJsa56P5A6RA0RlTJxLFy7rrg,41.6957292,-3.5594228,/productores/es/castilla-y-leon/burgos/bodegas-milvus-zazuar.webp,verificado,sí,ecommerce,
bodegas-pascual-fuentelcesped,Bodegas Pascual,Fuentelcésped,Vino,Vino,Ctra. de Aranda km 5 09471 Fuentelcésped,"Productor local de vino en Fuentelcésped, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947557351,export@bodegaspascual.com,https://www.bodegaspascual.com/,https://www.facebook.com/bodegas.pascual/,https://www.instagram.com/bodegaspascual/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Pascual%2C%20Ctra.%20de%20Aranda%20km%205%2009471%20Fuentelc%C3%A9sped&query_place_id=ChIJh7FoPOvsaQ0R3cbl1BUNVu0,41.598286,-3.6441283,/productores/es/castilla-y-leon/burgos/bodegas-pascual-fuentelcesped.webp,verificado,sí,ecommerce,
