producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
3298,descripcion,es,d69ee62e918c00eb7741de33219df5993db4112d567012de6faa6a349a69f2d0,"Torrefazione artigianale familiare in Valtellina, attiva dal 1966, con impianto di tostatura lenta a Villa di Tirano.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3299,descripcion,es,2d9cdd2e169e2e3d05a9167047b11801cb289421716552057771473a664cb9cf,"Torrefazione artigianale attiva dal 1987, con laboratorio di tostatura proprio a Cascina e selezione di monorigini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3300,descripcion,es,83e14a08fc25d040e05b0ba2d01bba46898c6a90c8b4cc2ad63e3bc178e745cd,Azienda di Castiglion Fiorentino che seleziona tartufo fresco tutto l'anno e produce conserve e specialità artigianali al tartufo con il marchio Toscobosco.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3302,descripcion,es,5dd31c837737a40a4234dec0a8e1c1b22e3ddc60e45bbfcaf9f78b865921f8cf,"Microtorrefazione di caffè specialty e caffetteria fondata da Alberto Nevola, con tostatrice in Via Fratelli Porcellaga.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3303,descripcion,es,236ef0175728f73b6776db805146d28da75c953b25b88c2361087a25fb380853,"Azienda alimentare specializzata nella produzione e nel congelamento di formaggi italiani mediante tecnologia IQF per ristorazione, industria ed esportazione.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3304,descripcion,es,6ba25e73d06d34d286e0f65ceac62771ec9a14b54b6f0b7d531e64c41715dcc4,Produttrice caprina riconosciuta dal consorzio vigente come elaboratrice di Roccaverano DOP e con distribuzione locale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3312,descripcion,es,b328ceebcdf9b953c14b389eb0e814b6ca711693526255ce18e5ff9df683c6a3,"Torrefazione artigianale toscana di alta qualità fondata da Andrea Trinci, con laboratorio di tostatura proprio a Cascine di Buti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3320,descripcion,es,cd3eec043d007ccdeef9fa9a33fc55f379719f6090b0e1e7ec528beecf1550f1,Piccolo produttore di Vaprio d'Agogna iscritto dal consorzio come elaboratore di Gorgonzola DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3321,descripcion,es,75f77521048abfd2a4441830c6ac31973163e511729ca5e767f340af04ec090c,Azienda di allevamento al pascolo che trasforma latte toscano in caciotta e vende direttamente online i propri formaggi e la propria carne.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3332,descripcion,es,c055c59d209bad6bef37f4a98ebda63091806001d6b5977fb90767999d3b6da6,"Azienda biologica di allevamento al pascolo e caseificio della famiglia Rotolo, con circa trenta formaggi a latte crudo e produzione propria di carni e salumi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3333,descripcion,es,6c057e4ba7995665f912490abc50304335a89597d65840110e3c00bc71afd4e0,"Microtorrefazione e laboratorio di tostatura di caffè specialty e microlotti, fondata dai campioni Giacomo e Pietro Vannelli a Cortona.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3342,descripcion,es,f2ff458743753cd4a8b8249fcea1eec2588ff999d8afe0475ab8e5eca6ab018e,"Produttore biologico dell'associazione che preserva e coltiva la Lenticchia di Santo Stefano di Sessanio, riconosciuta come PAT e Presidio Slow Food.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3349,descripcion,es,0a21198ab56ae11f88f811756496aa535a47ee130bda467d54ee421969e61f3f,Azienda agricola biologica di Siena che coltiva olivi e presenta pubblicamente il proprio olio extravergine Villa Agostoli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3352,descripcion,es,2c2a9660289c842cb001fb3856207d3529b65353b88bee889b95f5b9e3f0d39c,"Azienda familiare italo-giapponese che coltiva frutta e ortaggi biologici di stagione e prepara composte e succhi, con ordini settimanali online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3353,descripcion,es,193d4898438b69d7702416e9a1d171244f5949658e1f8da3f1b3b00c8230a1f9,Azienda vitivinicola familiare biologica di Medea che coltiva quattro ettari e produce vini del Friuli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3355,descripcion,es,43fa8d877ea84ab0579d367ad864e4fdf0eb316920a1730d8076a0bf3250d534,Azienda vitivinicola familiare che recupera varietà autoctone friulane e vende i propri vini dalla tenuta e dal negozio ufficiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3359,descripcion,es,d8a7b570aab94c8aab4b1fb0cfddb1b1f72992d8b3646062a566ca8f0a2f7c31,Caseificio attivo dal 2006 con produzione propria e vendita diretta di formaggi pugliesi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3361,descripcion,es,ad1341f2ae4bc00dcfebe652c5b0dd7db412a2816ad3e7a3f836c5d4fd59e120,Birrificio agricolo fondato nel 2024 che coltiva orzo da birra e produce le proprie birre artigianali a Sarteano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3365,descripcion,es,3e74991cb864a44937480639597a1c011426cef8325526fff7c561a347bbf574,Azienda agricola biologica del Carso che produce vino e olio di oliva propri e li vende nel negozio ufficiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3374,descripcion,es,db8e4295224c9e8901fe32882de62050ded0ac690b87e9d7551c2c75e1210227,"Cantina familiare del Carso con una cantina scavata nella roccia, che vinifica varietà autoctone e vende il proprio catalogo online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3376,descripcion,es,35945f0706526a67ae77d762003da443c89f2b64ac3b692549d6b32217c2ddcd,Caseificio di Gioia del Colle con uno stabilimento e un catalogo propri di specialità lattiero-casearie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3378,descripcion,es,0cb875082ae91d7f1dde64f5a63b64479755b73ad5095a1c1d3d917a10746637,"Azienda di Pietro D'Annessa e Italia Romano con oltre duecento capre, mungitura propria e un piccolo caseificio dedicato alla trasformazione del latte caprino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
