producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
2093,descripcion,it,d9d62f8d2cd4dc7ebd3dd04d7b05374d7e9ddadf2be294a619ab71655dd578bb,Organic farm of Claudio Tedaldi specialising in growing seasonal fruit from Romagna itself.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2096,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2098,descripcion,es,e6785d2fe955d0e22bc56954475c38d6e161d8f7d7d6079697a8848b8f832016,Artisan micro-roastery and specialty café with its own roaster on Via Paolo Rembrandt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2099,descripcion,es,44b07ce994bd9b3fda5afa8c212861f0e1ec6c61db26bd1cc797a868aa179417,"Farm cultivating heritage cereals and completing their processing into flour, pasta and baked goods on the farm.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2100,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2103,descripcion,it,f3f8d66cda2d7d4338a8f0fcdf1e661fa0d3b9f334a20dc5484233f5b8938a52,Organic farm transforming goat’s milk and also producing wine and eggs on its farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2106,descripcion,es,f662ab0bef6167f7c2dc20b876321b0a18cacdf8e4cb1a4621b19f2864f50f72,"Farm of Brown Alpine cows kept semi-free-range, transforming their milk into yogurt, ricotta and soft, fresh, semi-aged and aged cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2107,descripcion,es,ebded0398450b706e824a8c25dbc7c43abea01581cd8ae5260b42454a120cbd0,Small vineyard farm of Roberto Grassi cultivating and making wine in the hills of Casole d’Elsa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2110,descripcion,es,5dff72346feac9a2f36930559fd5fc371b81cddedd2143d76f9890c79b413c73,Family artisan dairy transforming sheep’s milk and welcoming visitors to its laboratory in Piansano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2116,descripcion,it,f88391b3504c4e0f65a1f8d032e1528e0ab31cf4f590df3b715543b871ab91ca,"Il Forno delle Crete makes bread, ciaccino, pizza, biscuits, brioche, panforte and other artisan pastries from the Sienese tradition in Asciano.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2127,descripcion,it,09d566ce8d68a3bafc7710fc6d2abc36d04701da6b0c819f48bcc85016338e2a,"Forno Garbo produces naturally leavened breads with organic flours, heritage grains and whole grains at its Florence bakery, alongside schiacciate and pizza.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2130,descripcion,es,7c96ac50490f57b7601e44301f4dcbfefe771453e6b2e93cd61c88003628416f,Organic business in Vicoboneghisio growing and selling vegetables and fruit directly and transforming part of the harvest into preserves.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2139,descripcion,it,d8e4b9dd391149a208db99adf17cf0ab0b7bf7c93da9c14065b7e3ddd27ef907,"Farm and dairy producing cow’s-, sheep’s- and goat’s-milk cheeses in the Forenza area.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2140,descripcion,it,10ea27a69f747bef56803ba5680f126be170e69137520efe2ca62760bcdaff51,Tuscan pasta maker active in producing fresh filled pasta and packaged food products at its plant in Massa e Cozzile.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2151,descripcion,es,23f402d69f4abcc6ade406a3e1388844df96454e4356e72f4bcddd161a0196dd,Olive company of Katia Negrini producing Toscano IGP oil and offering online adoption of olive trees with delivery of their oil.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2155,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2156,descripcion,it,5bb575aa5d033189c2006427fd67dbec213873eff83f6e03d8836428379425ca,"Dairy producing Grana Padano DOP, with the Aurora farm shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2157,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2159,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2160,descripcion,it,db4b43572367f51f5f1bcadd0a7cf2c74be6b1a4c052d92940b2f588630b8c5a,"Closed-supply-chain dairy that raises livestock, processes the milk and ages its own cheeses in the Lodi countryside.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2161,descripcion,it,815e02e67df8626278f4b3778e6660a22740c1a44c7b3e64f88b4b3171cb657a,"Dairy in the Piacenza area producing Grana Padano DOP, ricotta and butter.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2164,descripcion,es,e35f313b841e43934cb34f8fa71b0c9009ef48369c81b2d1c2180a991fe66129,"Dairy in Piansano making sheep’s- and goat’s-milk cheeses and marketing a range of fresh, aged and flavoured products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2165,descripcion,it,509a65bc899f68f05dc38d98a234aecaff93d71ab77450b048053bc6b5f4d872,Family dairy specialising in the production and ageing of Grana Padano DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2167,descripcion,it,f3dba403165a3d7419a805e0de370455fca104492fc34f3da378b7208cc24927,"Dairy active since 1961, processing milk from the valley and bringing together the Cremeno and Pasturo units of the same company.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2170,descripcion,es,be51e53bf2a72ef329c4982d9243fce4559c0fdfb3776071a3e748e75c17b1dd,Agricultural business making its own cured meats and preserves for its agritourism offering.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2175,descripcion,it,8563ffc521c21ff066ffd2ca0a1ffd6f05c67329cdc50bafcddf1dd88a2fe379,Bioland maso of Verena Angerer raising animals and transforming the meat into smoked speck and sausages sold at the farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2178,descripcion,es,c28f79f14f6fcf1f6c2bafbdd3a0d2fc35341eba37d6e374e4b5a5b5bff23035,Carso farm raising sheep and making its own fresh and aged Pecorino del Carso on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2180,descripcion,es,7ebffb879fa67bb8e1ee404687485023b31bad77f837f398c1f5db842ee05ce1,"Workshop in San Biagio Platani specialising in Sicilian pastries and sheep’s ricotta cream, as well as almond and pistachio products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2181,descripcion,es,a5a6c9e1de12f0cc2a8962c579041d7e3a6be5e328b6aa59b4ae34c2a1e9a4de,Alpine artisan roastery in Val Venosta using traditional drum roasting in Prato allo Stelvio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2182,descripcion,es,dd93eef4a7b0f39085a929bb1ca9f2ed31b14f287660ccdd870bdddf50233e03,"Organic, fair-trade artisan micro-roastery of Alessio Baschieri, with a roasting workshop in Anzola dell’Emilia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2190,descripcion,es,44104bddd305e8d37c50ad352a37462102d205a25c9bb6f2108e07a76477a694,Artisan coffee boutique with its own roasting laboratory and visible roasting in Messina.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2194,descripcion,es,ca2c6f9c8f7bf658cee32a0f790d8e5bedb893f75b61cc254ab7df19fc8e43b6,"Farm of Roberto Cazzulo growing and processing Piemonte IGP hazelnuts into its own range of roasted hazelnuts, flours, pastes, creams and oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2197,descripcion,es,900a89995f4dbc41537b1c17818c607fe4cdabf405d5f10e775485f3a0ace092,"Organic family winery run by brothers Stefano and Ivano Crosariol, with more than twenty hectares of vineyards and its own production of bottled and bag-in-box wines.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2203,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2207,descripcion,it,b0214fafeaca3abd27defadf14b2de445db0e3676da2bb138b112b182e74f35f,"Contucci grows grapes and produces Vino Nobile, Rosso di Montepulciano, Vin Santo and extra-virgin olive oil in Montepulciano; its historic winery can be visited and its wines can be bought online.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2212,descripcion,it,c3d031643121b536183b771ab8f79bf34984bb2a1cb4912e57f36edd3ac59802,"Goat farm and dairy of Elena Gaiga transforming its own milk into cheeses, yogurt and ice cream.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2214,descripcion,es,75d440e4ef0d41e5ea6547e62e2a44ef63e66685bcad70489a2d6f05da42b976,Bakery in Subiaco making traditional breads and pastries recognised under the Natura in Campo brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2215,descripcion,es,e2db480bccb087b5993108ee724780ce8ca07c0f5da86e8383d6fc38d5aefbc5,"Organic poultry farm of Elisabetta Aru with an authorised packing centre, marketing organic eggs under the La Casa dell’Uovo brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2227,descripcion,it,bcbe7b1c9a067de7101b471c02c85ce47582ad34d5814bb3e195c455e1b7b2fa,"Farm with sheep and goat flocks, the Du Passi dairy, an olive mill and a shop where it sells and cooks products from the estate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2231,descripcion,it,0ba2ec39fa8dab7f13f5d2921ba52cd7888b4e60eff6235110ac4598cdb3470a,"Farm of Massimo Coizet with goat raising and milk processing into cheeses, yogurt and ice cream.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2237,descripcion,es,1817a0df8efa201d1345d1adc64699a126c875dfc6f4c4d291e96285d3938f24,Dairy listed by the official consortium as a Valtellina Casera DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2238,descripcion,it,592fb45372e669eb6c8c720746aa7dcbb6293fc3fec48f3620d634b775de0c56,Organic family farm with 400 cattle and an on-site dairy that transforms only its own A2A2 milk into cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2240,descripcion,es,8ea62536aafb267fb6c1a3da4dbf2a533f79e6e0a430614c1e1939eced667808,"Historic roastery active since 1936 in Albenga, with the CoffeeStorming specialty micro-roastery equipped with a Giesen roaster.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2243,descripcion,es,b19ba26bee54d1e6b9d2ad43e21a657b7d8b0964a32141bdb436c2b4de127c34,Dairy with an integrated supply chain and a current catalogue of dairy specialities under the La Golosa di Puglia brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2244,descripcion,es,c6178f449be9f9bf75c01e435c33e828bf8ece87bd6793b5cfd35c50830b0dea,"Dairy in Fobello transforming milk from nearby valleys into fresh and aged raw-milk cow’s-, goat’s- and sheep’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2248,descripcion,es,33589abbf6d928b03d37a3c5a2e564d43ddfe8566dac21ecff8c235d32524f3e,"Farm grinding its own cereals and making naturally fermented bread, flours and traditional baked goods in Amandola.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2250,descripcion,es,7c00d7bc469bdaccf0203f12c72c81244f64f0e8d84c81d9381575c0adebc132,Agricultural cooperative raising goats at pasture and transforming all their milk into Roccaverano DOP and other goat’s-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2252,descripcion,es,1c7ad26b47f3a412b12768ed65190bc587ae482897e07ad4b402357fdb0ec963,Family farm transforming its own milk into fresh and aged cheeses and ageing some of its toma in an old mine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2253,descripcion,es,371d70edcf58ff1e1766a31df7faa8ca19131b8730929ceba8bcc60e042c7376,"Family winery founded by Antonio Mastrojanni, vinifying its vineyards on the slopes of Castiglione d’Orcia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2255,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2259,descripcion,es,d6b21f006e0fcae0fee16973e1b2b1be8560fb74fbea01eaed0f5f586645560d,"Livestock cooperative and organic agritourism farm transforming raw organic sheep’s, goat’s and cow’s milk on the farm, and also making meat and cured meats.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2260,descripcion,it,d20e597b8138006a02c5b8085c4de8bbdca48d0356a2fd9690f0c59d1372f3e9,Organic farm growing fruit and vegetables and selling fresh and transformed farm products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2268,descripcion,es,8113a2cda88e79583e61725721ecc6740e83d78c21b9c4e27b43a653705ad6ea,"Artisan specialty-coffee micro-roastery founded by Simone Guidi, with its own roasting workshop in Impruneta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2269,descripcion,es,67b3f96eae6705fe2d294931e668181cd667dafd2b7a08322ca9428e8fe12bd5,The Olivi family’s 22-hectare farm cultivating olive trees and producing its own extra-virgin oil.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2270,descripcion,es,03258bc924d48706c31d88369de119cc26ae082ee7b1a1276425ea248440981d,Farm in Staranzano growing vegetables and selling them at the farm and through local delivery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2272,descripcion,es,6561dd586df4bcf2fbe1c934d3dedfa124d1bb720a308c73dd8d51a6569f9758,"Organic farm near Siena producing oil from its olive trees and wine from its vineyards, with direct sales from the property.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2274,descripcion,es,3ddf30c1b74908665f02badc68bf65d82483f3442bdde98b2f30935d71a7f7e4,"Production unit of the Dalli Cardillo group dedicated to a wide range of mozzarella, stretched-curd cheeses, table cheeses and dairy creams.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2275,descripcion,it,b204f0445b1402dcdc12453bd358d1db004a770e612ce4037c7ec24935b7c3f5,"Agricultural cooperative with livestock raising and a dairy, producing Montébore and other local cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2284,descripcion,es,a6d654b7be5850458378195bb5d7854eb5b726789267a32585fcaa1a43b59eea,"Social farm of the Il Piccolo Principe cooperative, growing organic vegetables and selling its harvest and processed products at the farm shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2288,descripcion,it,757012c80502f552f1db1a6981c88f2a82d5502c5436143362dfe7966694147e,Dairy specialising in processing goat’s and sheep’s milk into fresh and aged cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2292,descripcion,es,0070c6f48ded213c4d3be95d913310d78b86405475fde03bc1ab11a0982c9fdd,"Organic family farm restoring heritage cereals, supplying the Anticamente supply chain and dedicating some of its grain to stone-ground flour for direct sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2298,descripcion,es,20626ca121819cf351481a210cb47a794a7d45ef0b82263c38b7e055a342ef1b,I.P.A. plant collecting and processing cow’s milk from Lazio under the Latte di Nepi brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2299,descripcion,it,1e904be571503877fef145b17a90217b35abae9aa6f32ba1ed6f442596c023d5,"Local farm producing cow’s- and goat’s-milk cheeses, cured meats and eggs.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
