slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
melmelades-artesanes-la-vall-del-llemena-sant-marti-de-llemena,Melmelades Artesanes La Vall del Llémena,Sant Martí de Llémena,Otros,Figues confitades amb ratafia,"GI-531, 17153 Sant Martí de Llémena, Girona","Obrador rural de conservas y mermeladas artesanas de temporada en la Vall del Llémena, con tienda online propia.",,+34674203880,melmeladeslavalldelllemena@gmail.com,https://www.melmeladeslavalldelllemena.com/,https://www.facebook.com/melmeladeslavalldelllemena,https://www.instagram.com/melmelades_lavalldelllemena/,https://www.google.com/maps/search/?api=1&query=Melmelades%20Artesanes%20La%20Vall%20del%20Ll%C3%A9mena%2C%20GI-531%2C%2017153%20Sant%20Mart%C3%AD%20de%20Ll%C3%A9mena%2C%20Girona%2C%20Sant%20Mart%C3%AD%20de%20Ll%C3%A9mena%2C%20Girona,42.0256601,2.6659856,/productores/es/catalunya/girona/melmelades-artesanes-la-vall-del-llemena-sant-marti-de-llemena.webp,verificado,sí,ecommerce
mont-corb-sils,Mont-Corb,Sils,Carne,Pernil cuit extra 100% Duroc,"Carrer Jacint Verdaguer 18, 17410 Sils, Girona","Marca de alta charcutería de Capdevila Germans, empresa familiar de Sils especializada en jamón cocido y derivados cárnicos.",,+34972853051,info@mont-corb.com,https://www.mont-corb.com/,,https://www.instagram.com/capdevilagns/,https://www.google.com/maps/search/?api=1&query=Mont-Corb%2C%20Carrer%20Jacint%20Verdaguer%2018%2C%2017410%20Sils%2C%20Girona%2C%20Sils%2C%20Girona,41.8090440,2.7445907,/productores/es/catalunya/girona/mont-corb-sils.webp,verificado,no,
nuasets-brunyola,Nuasets,Brunyola i Sant Martí Sapresa,Frutos secos,Avellana tostada y pasta pura de avellana,"Mas Aulé s/n, 17441 Brunyola, Girona","Proyecto de Esclovellana dedicado a la avellana de Brunyola, con elaboración propia y visitas entre avellanos.",,+34621277786,nuasets@nuasets.com,https://www.nuasets.cat,https://www.facebook.com/nuasets,https://www.instagram.com/nuasets/,https://www.google.com/maps/search/?api=1&query=Nuasets%2C%20Mas%20Aul%C3%A9%20s/n%2C%2017441%20Brunyola%2C%20Girona%2C%20Brunyola%20i%20Sant%20Mart%C3%AD%20Sapresa%2C%20Girona,41.90451,2.68418,/productores/es/catalunya/girona/nuasets-brunyola.webp,verificado,sí,ecommerce
pere-guardiola-capmany,Pere Guardiola,Capmany,Bodega,Anhel d'Empordà blanc y Moscatell Torre de Capmany,"Ctra. GI-602 km 2,9, 17750 Capmany, Girona","Bodega familiar de Capmany activa desde 1871, con viñedo propio, vinos DO Empordà, visitas y tienda física en la bodega.",,+34972549096,vins@pereguardiola.com,https://www.pereguardiola.com/,https://www.facebook.com/1831096950451348,https://www.instagram.com/pereguardiola_celler/,https://www.google.com/maps/search/?api=1&query=Pere%20Guardiola%2C%20Ctra.%20GI-602%20km%202%2C9%2C%2017750%20Capmany%2C%20Girona%2C%20Capmany%2C%20Girona,42.3735172,2.9229969,/productores/es/catalunya/girona/pere-guardiola-capmany.webp,verificado,no,
pernils-can-mateu-olot,Pernils Can Mateu,Olot,Carne,Pernil de Can Mateu,"Carrer Antoni Gaudí 12, 17800 Olot, Girona",Obrador de jamones y embutidos de la Garrotxa con tradición familiar desde principios del siglo XX y tienda online propia.,,+34972269483,info@pernilscanmateu.com,https://pernilscanmateu.com/,,https://www.instagram.com/elspernilsdecanmateu/,https://www.google.com/maps/search/?api=1&query=Pernils%20Can%20Mateu%2C%20Carrer%20Antoni%20Gaud%C3%AD%2012%2C%2017800%20Olot%2C%20Girona%2C%20Olot%2C%20Girona,42.1662238,2.4715130,/productores/es/catalunya/girona/pernils-can-mateu-olot.webp,verificado,sí,ecommerce
pibernat-olot,Pibernat,Olot,Comida preparada,Costelló de porc Duroc y estofat de llenties,"Carrer Mestre Turina 79, 17800 Olot, Girona","Empresa familiar de Olot especializada en conservas y platos preparados naturales, cocinados a baja temperatura y vendidos online.",,+34679273139,online@pibernat.es,https://www.pibernat.es/ca,,https://www.instagram.com/pibernat_alimentaria/,https://www.google.com/maps/search/?api=1&query=Pibernat%2C%20Carrer%20Mestre%20Turina%2079%2C%2017800%20Olot%2C%20Girona%2C%20Olot%2C%20Girona,42.191205,2.505749,/productores/es/catalunya/girona/pibernat-olot.webp,verificado,sí,ecommerce
quim-matas-la-bisbal-d-emporda,Quim Matas,La Bisbal d'Empordà,Condimentos,Salsa per a macarrons,"Carrer Jaume II 24, 17100 La Bisbal d'Empordà, Girona","Carnicería y obrador de platos cocinados de La Bisbal, reconocido por sus sofritos y salsas de base tradicional empordanesa.",,+34621267773,info@elsofregit.com,https://www.elsofregit.com/,https://www.facebook.com/sofregitquimmatas,https://www.instagram.com/sofregitquimmatas/,https://www.google.com/maps/search/?api=1&query=Quim%20Matas%2C%20Carrer%20Jaume%20II%2024%2C%2017100%20La%20Bisbal%20d%27Empord%C3%A0%2C%20Girona%2C%20La%20Bisbal%20d%27Empord%C3%A0%2C%20Girona,41.9640938,3.0406601,,verificado,no,
red-passion-berries-viladrau,Red Passion Berries,Viladrau,Fruta y verdura,Frambuesa fresca y mermelada de frambuesa,"Mas el Pujol de Muntanya, 17406 Viladrau, Girona",Pequeña explotación de Viladrau que cultiva frambuesas con técnicas regenerativas y transforma su propia fruta en mermelada artesana.,,+34627866389,rpb.viladrau@gmail.com,https://redpassionberries.com/,https://www.facebook.com/p/Red-Passion-Berries-100084792219734/,https://www.instagram.com/red_passion_berries/,https://www.google.com/maps/search/?api=1&query=Red%20Passion%20Berries%2C%20Mas%20el%20Pujol%20de%20Muntanya%2C%2017406%20Viladrau%2C%20Girona%2C%20Viladrau%2C%20Girona,41.8282419,2.3868658,,verificado,no comprobado,
sa-tuna-gin-forallac,Sa Tuna Gin,Forallac,Destilados y licores,Sa Tuna Gin,"Carrer dels Oms 10, Polígon Industrial V2, nau 22, Vulpellac, 17111 Forallac, Girona",Ginebra artesanal nacida en el Empordà y destilada en Vulpellac con botánicos mediterráneos inspirados en la Costa Brava.,,+34972646615,satuna@satunagin.com,https://satunagin.com/,,https://www.instagram.com/satunagin/,https://www.google.com/maps/search/?api=1&query=Sa%20Tuna%20Gin%2C%20Carrer%20dels%20Oms%2010%2C%20Pol%C3%ADgon%20Industrial%20V2%2C%20nau%2022%2C%20Vulpellac%2C%2017111%20Forallac%2C%20Girona%2C%20Forallac%2C%20Girona,41.9538997,3.0689165,,verificado,sí,ecommerce
salt-del-sallent-olot,El Salt del Sallent,Olot,Comida preparada,Brandada de bacalao y patates d'Olot,"Carrer del Vallespir 17, Polígon Industrial La Canya, 17800 Olot, Girona","Empresa de Olot dedicada desde 1996 a productos precocinados congelados, con especialidad en cocina tradicional y patatas rellenas.",,+34972273845,,https://www.saltdelsallent.com/,,,https://www.google.com/maps/search/?api=1&query=El%20Salt%20del%20Sallent%2C%20Carrer%20del%20Vallespir%2017%2C%20Pol%C3%ADgon%20Industrial%20La%20Canya%2C%2017800%20Olot%2C%20Girona%2C%20Olot%2C%20Girona,42.1998715,2.4960509,,verificado,no,
sweet-virginia-girona,Sweet Virginia,Girona,Dulces y repostería,Carquinyolis de fajol,Obrador sin dirección pública; Girona,Obrador artesano de galletas y dulces con productos como carquinyolis de trigo sarraceno y tienda online propia.,,,info@sweetvirginia.cat,https://sweetvirginia.cat/ca/,,https://www.instagram.com/sweetvirginia.cat/,https://www.google.com/maps/search/?api=1&query=Sweet%20Virginia%2C%20Obrador%20sin%20direcci%C3%B3n%20p%C3%BAblica%3B%20Girona%2C%20Girona%2C%20Girona,41.98333,2.81667,/productores/es/catalunya/girona/sweet-virginia-girona.webp,verificado,sí,ecommerce
tegust-nature-la-bisbal-d-emporda,TeGust Nature,La Bisbal d'Empordà,Té e infusiones,Digest Bio con camamilla de Linyola y marialluïsa Bio de l'Empordà,"Polígon Industrial A1, C/ de les Remeieres 22, 17100 La Bisbal d'Empordà, Girona",Marca de infusiones y tés ecológicos elaborados en La Bisbal d'Empordà con plantas aromáticas de proximidad y valor social.,,+34972104504,info@tegust.com,https://tegust.com,,https://www.instagram.com/tegustinfusions/,https://www.google.com/maps/search/?api=1&query=TeGust%20Nature%2C%20Pol%C3%ADgon%20Industrial%20A1%2C%20C/%20de%20les%20Remeieres%2022%2C%2017100%20La%20Bisbal%20d%27Empord%C3%A0%2C%20Girona%2C%20La%20Bisbal%20d%27Empord%C3%A0%2C%20Girona,41.9714194,3.0305219,,verificado,sí,ecommerce
apicola-gironina-vilobi-d-onyar,Apícola Gironina,Vilobí d'Onyar,Miel,"Miel Mel del Mas, Pólen, Propóleo Propolit","Carretera N-156, km 1.5, 17185 Vilobí d'Onyar, Girona",Empresa apícola de Vilobí d'Onyar; mieles bajo la marca Mel del Mas y productos de propóleo bajo la marca Propolit.,,+34669461234,,https://apicolagironina.com/,https://www.facebook.com/apicolagironina.meldelmas/,,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Gironina%2C%20Carretera%20N-156%2C%20Vilob%C3%AD%20d'Onyar%2C%20Girona,41.88889,2.7425,/productores/es/catalunya/girona/apicola-gironina-vilobi-d-onyar.webp,verificado,no,
gelada-carns-olot,Gelada Carns,Olot,Carne,"Ternera de proximidad, Cordero de la Garrotxa","C/ Compositor Pere Aubert, 58, 1r 1a, 17800 Olot, Girona","Empresa familiar ganadera de Olot (Gelada Explotacions); ternera y cordero de granjas propias en la Garrotxa y l'Alt Empordà, con venta directa a domicilio.",,+34972264051,geladaexplotasl@terra.es,https://geladacarns.es/,,https://www.instagram.com/vedelladaqui.cat/,https://www.google.com/maps/search/?api=1&query=Gelada%20Carns%2C%20C%2F%20Compositor%20Pere%20Aubert%2C%2058%2C%20Olot%2C%20Girona,42.18219,2.48902,,verificado,sí,email|telefono
salar-d-arbucies-arbucies,Salar d'Arbúcies,Arbúcies,Aceite,"Aceite de oliva virgen extra ecológico OVA, variedad autóctona Salar","El Ventaiol, s/n, 17401 Arbúcies, Girona",Proyecto oleícola en la Vall d'Arbúcies (Montseny) que recupera la variedad de oliva autóctona Salar; AOVE ecológico OVA con tienda online propia.,,+34635610182,salardarbucies@gmail.com,https://www.salardarbucies.com/,,https://www.instagram.com/salardarbucies,https://www.google.com/maps/search/?api=1&query=Salar%20d'Arb%C3%BAcies%2C%20El%20Ventaiol%2C%20Arb%C3%BAcies%2C%20Girona,41.81611,2.51417,/productores/es/catalunya/girona/salar-d-arbucies-arbucies.webp,verificado,sí,ecommerce
cosmic-vinyaters-agullana,Còsmic Vinyaters,Agullana,Bodega,"Vinos integrales monovarietales, Vinos naturales de mínima intervención","Plaça Maria Teresa Pallejà, 3, 17707 Agullana, Girona","Bodega de vinos naturales en Agullana (Alt Empordà); vinos integrales y puros monovarietales de mínima intervención, con venta directa por WhatsApp.",,+34639338176,info@cosmic.cat,https://cosmic.cat/,https://www.facebook.com/cosmicceller,https://www.instagram.com/cosmicceller,https://www.google.com/maps/search/?api=1&query=C%C3%B2smic%20Vinyaters%2C%20Pla%C3%A7a%20Maria%20Teresa%20Pallej%C3%A0%2C%203%2C%20Agullana%2C%20Girona,42.39378,2.84668,/productores/es/catalunya/girona/cosmic-vinyaters-agullana.webp,verificado,sí,whatsapp
jaume-abras-riudellots-de-la-selva,Jaume Abras,Riudellots de la Selva,Carne,"Botifarras, embutidos cocidos y curados, carne de cerdo","C/ Major, 57, 17457 Riudellots de la Selva, Girona","Empresa familiar de Riudellots de la Selva dedicada a elaborar embutidos y procesar carne de cerdo desde 1914, con sala de despiece propia y venta a profesionales.",Atención 08:00-17:00; recogida particulares Mié-Vie 11:30-14:30,+34972478176,info@abras.cat,https://www.abras.cat/,,,https://www.google.com/maps/search/?api=1&query=Jaume%20Abras%2C%20C%2F%20Major%2057%2C%20Riudellots%20de%20la%20Selva%2C%20Girona,41.893394,2.804739,/productores/es/catalunya/girona/jaume-abras-riudellots-de-la-selva.webp,verificado,no,
clos-de-la-torre-oli-de-particular-garriguella,Clos de la Torre (Oli de Particular),Garriguella,Aceite,AOVE Oli de Particular de variedades Argudell y Picual,"Ctra. C-252, km 51,5, 17780 Garriguella, Girona",Finca oleícola del Alt Empordà que produce el aceite virgen extra Oli de Particular exclusivamente en fincas de Garriguella y Espolla.,Consultar web,+34972510369,info@closdelatorre.com,https://www.closdelatorre.com/es/productos/oli-de-particular/oli-de-particular-25cl/,,,https://www.google.com/maps/search/?api=1&query=Ole%C3%ADcola%20de%20l'Empord%C3%A0%20Finca%20Clos%20de%20la%20Torre%2C%20Ctra%20C-252%20km%2051.5%2C%20Garriguella,42.342834,3.056412,,verificado,no comprobado,
oliver-conti-capmany,Oliver Conti,Capmany,Bodega,"Indispensable blanco, rosado y tinto; Oliver Conti Gewürztraminer y Cabernet Franc","Puignau, s/n, 17750 Capmany, Girona","Bodega de Capmany con 15 hectáreas de viñedo propio que elabora blancos, rosados y tintos de la DO Empordà.",,+34972193161,ocvi@oliverconti.com,https://www.oliverconti.com,,,https://www.google.com/maps/search/?api=1&query=Oliver%20Conti%2C%20Capmany%2C%20Girona,42.364121,2.9143183,,verificado,no comprobado,
celler-mas-geli-pals,Celler Mas Geli,Pals,Bodega,Vinos DO Empordà,"Barri Bernagar, Masos de Pals, 17256 Pals, Girona","Celler familiar del Baix Empordà, en els Masos de Pals, que elabora vins de la DO Empordà amb botiga en línia.",,+34629694428,,http://www.masgelipals.cat,,https://www.instagram.com/masgelipals,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Geli%2C%20Masos%20de%20Pals%2C%20Girona,41.9936214,3.1692598,,verificado,sí,ecommerce
masetplana-garriguella,Masetplana,Garriguella,Bodega,Vinos DO Empordà,"Paratge Pedraguers, s/n, 17780 Garriguella, Girona",Celler de la DO Empordà a Garriguella amb vinya pròpia i botiga en línia de vins de l'Empordà.,,+34972530096,,http://www.masetplana.com,,https://www.instagram.com/masetplana,https://www.google.com/maps/search/?api=1&query=Masetplana%2C%20Garriguella%2C%20Girona,42.3374157,3.0633376,,verificado,sí,ecommerce
celler-roig-parals-mollet-de-peralada,Celler Roig Parals,Mollet de Peralada,Bodega,Vinos DO Empordà,"Carrer les Costes, s/n, 17752 Mollet de Peralada, Girona",Celler familiar de Mollet de Peralada (DO Empordà) amb vins de garnatxa i carinyena i botiga en línia.,,+34972634320,,http://www.roigparals.cat,,,https://www.google.com/maps/search/?api=1&query=Celler%20Roig%20Parals%2C%20Mollet%20de%20Peralada%2C%20Girona,42.3584209,3.0015881,,verificado,sí,ecommerce
tocat-de-lala-mollet-de-peralada,Tocat de l'Ala,Mollet de Peralada,Bodega,Vinos DO Empordà,"Carrer les Costes, Polígon 2 Parcel·la 181, 17752 Mollet de Peralada, Girona",Petit celler de la DO Empordà a Mollet de Peralada que elabora vins de finca amb botiga en línia.,,+34619776948,,https://www.tocatdelala.cat,https://www.facebook.com/tocatdelala,https://www.instagram.com/tocatdelala_,https://www.google.com/maps/search/?api=1&query=Tocat%20de%20l%27Ala%2C%20Mollet%20de%20Peralada%2C%20Girona,42.3582804,3.0021407,,verificado,sí,ecommerce
aldea-de-buscaros-darnius,Aldea de Buscarós,Darnius,Bodega,Vinos DO Empordà,"GI-502, 17722 Darnius, Girona","Finca i celler de la DO Empordà a Darnius (Alt Empordà), amb el projecte vitícola Les Vinyes i allotjament rural.",,,,https://www.aldeadebuscaros.es,,,https://www.google.com/maps/search/?api=1&query=Aldea%20de%20Buscar%C3%B3s%2C%20Darnius%2C%20Girona,42.3616154,2.8812393,,verificado,no,
celler-mas-patiras-forallac,Celler Mas Patiràs,Forallac,Bodega,"Caralluna, Avui Sí, Goja, Mas Patiràs, Blau de Tramuntana y Dolç de Tramuntana","Jardí Botànic Jardins de l'Empordà, 17110 Fonteta, Forallac, Girona","Bodega de Fonteta con seis hectáreas de viñedo propio de garnacha, cariñena y syrah para vinos tintos, blancos y dulces de la DO Empordà.",Visitas concertadas,+34972642687,info@cellermaspatiras.com,,,https://www.instagram.com/celler_mas_patiras/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Patir%C3%A0s%2C%20Fonteta%2C%20Forallac%2C%20Girona,41.9468791,3.0735353,,verificado,no comprobado,
blue-zafir-mas-julia-torroella-de-montgri,Blue Zafir – Mas Julià,Torroella de Montgrí,Aceite,"Aceite de oliva virgen extra, Melocotones","Finca Mas Julià, paratge Moscats, Torroella de Montgrí, Girona","Explotación rural de Mas Julià vinculada históricamente a la producción de aceite de oliva y melocotón; no se ha localizado una superficie comercial actual.",,,,,,,,,,,parcial,no comprobado,
ous-ecologics-les-tafaneres-viladamat,Ous Ecològics Les Tafaneres,Viladamat,Huevos,Huevos ecológicos,,"Pequeña explotación familiar de huevos ecológicos, anteriormente llamada Les Tofaroques, integrada en la cooperativa La Dotzena y trasladada desde Sora a Viladamat.",,,,,,https://www.instagram.com/tafaneres/,,,,,parcial,no comprobado,
