slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
terroir-sense-fronteres-torroja-del-priorat,Terroir Sense Fronteres,Torroja del Priorat,Vino,Vinos DO Montsant,"Carrer Baixa Font, 12, 43737 Torroja del Priorat, Tarragona","Celler de la DO Montsant a Torroja del Priorat, vinculat a Terroir al Límit.",,+34977839391,vi@terroir-sense-fronteres.com,https://terroir-sense-fronteres.com/,,https://www.instagram.com/terroirsensefronteres/,https://www.google.com/maps/search/?api=1&query=Terroir%20Sense%20Fronteres%2C%20Carrer%20Baixa%20Font%2C%2012%2C%2043737%20Torroja%20del%20Priorat%2C%20Tarragona&query_place_id=ChIJL3HZiOkzoRIRX8dYwaif7GA,41.2135,0.81041,/productores/es/catalunya/tarragona/terroir-sense-fronteres-torroja-del-priorat.webp,verificado,no,,
venus-la-universal-falset,Venus la Universal,Falset,Vino,Vinos DO Montsant,"Ctra. Porrera, s/n, 43730 Falset, Tarragona","Celler de la DO Montsant a Falset (Priorat) de Sara Pérez i René Barbier, amb celler al Sindicat de la Figuera.",,+34977279189,administracio@venuslauniversal.com,https://www.venuslauniversal.com/,https://www.facebook.com/VenusUniversal/,https://www.instagram.com/venusuniversal/,https://www.google.com/maps/search/?api=1&query=Venus%20la%20Universal%2C%20Ctra.%20Porrera%2C%20s%2Fn%2C%2043730%20Falset%2C%20Tarragona&query_place_id=ChIJrYtBR9cwoRIRTJ6ZYXHDB8Y,41.14619,0.82008,/productores/es/catalunya/tarragona/venus-la-universal-falset.webp,verificado,no,,
vinas-del-montsant-marca,Viñas del Montsant,Marçà,Vino,Vinos DO Montsant,"Partida Coll de Mora, s/n, 43775 Marçà, Tarragona","Celler de la DO Montsant a Marçà (Priorat), marca Morlanda.",,+34977831309,morlanda@morlanda.es,http://www.morlanda.com/,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1as%20del%20Montsant%2C%20Partida%20Coll%20de%20Mora%2C%20s%2Fn%2C%2043775%20Mar%C3%A7%C3%A0%2C%20Tarragona&query_place_id=ChIJXxifrvMwoRIRf4RXNiHI9_c,41.12666,0.8008,/productores/es/catalunya/tarragona/vinas-del-montsant-marca.webp,parcial,no comprobado,,
vinyes-den-gabriel-darmos,Vinyes d'en Gabriel,Darmós,Vino,Vinos DO Montsant,"Ctra. Darmós - La Serra, s/n, 43746 Darmós, Tarragona","Celler de la DO Montsant a Darmós (Tivissa, Ribera d'Ebre).",,+34609989345,info@vinyesdengabriel.com,https://www.vinyesdengabriel.com/,https://www.facebook.com/Vinyes-den-Gabriel-303697809681213/,https://www.instagram.com/vinyesdengabriel/,https://www.google.com/maps/search/?api=1&query=Vinyes%20d%27en%20Gabriel%2C%20Ctra.%20Darm%C3%B3s%20-%20La%20Serra%2C%20s%2Fn%2C%2043746%20Darm%C3%B3s%2C%20Tarragona&query_place_id=ChIJozSqegAloRIRggehNxHE4iQ,41.099618,0.70384,/productores/es/catalunya/tarragona/vinyes-den-gabriel-darmos.webp,verificado,no,,
vinyes-domenech-capcanes,Vinyes Domènech,Capçanes,Vino,Vinos DO Montsant,"Camí del Collet, km 3,8, 43776 Capçanes, Tarragona","Celler de la DO Montsant a Capçanes (Priorat), finca Mas del Gallo.",,+34671904946,edgar@vinyesdomenech.com,https://www.vinyesdomenech.com/,https://www.facebook.com/vinyesdomenech/,https://www.instagram.com/vinyesdomenech/,https://www.google.com/maps/search/?api=1&query=Vinyes%20Dom%C3%A8nech%2C%20Cam%C3%AD%20del%20Collet%2C%20km%203%2C8%2C%2043776%20Cap%C3%A7anes%2C%20Tarragona&query_place_id=ChIJ1T7V4ks6oRIRAi3FGZq7YM8,41.0957502,0.7905887,/productores/es/catalunya/tarragona/vinyes-domenech-capcanes.webp,verificado,sí,ecommerce,
celler-noguerals-cornudella-de-montsant,Celler Noguerals,Cornudella de Montsant,Vino,Vinos DO Montsant,"Carrer Tou, 5, 43360 Cornudella de Montsant, Tarragona",Celler de la DO Montsant a Cornudella de Montsant.,,+34650033546,cellernoguerals@gmail.com,https://www.cellernoguerals.com/,,https://www.instagram.com/noguerals/,https://www.google.com/maps/search/?api=1&query=Celler%20Noguerals%2C%20Carrer%20Tou%2C%205%2C%2043360%20Cornudella%20de%20Montsant%2C%20Tarragona&query_place_id=ChIJZXCnvVdLoRIRuK7fHRLcM4I,41.2656539,0.9063339,/productores/es/catalunya/tarragona/celler-noguerals-cornudella-de-montsant.webp,verificado,no comprobado,,
clos-mogador-gratallops,Clos Mogador,Gratallops,Vino,Vinos DO Montsant,"Camí Manyetes, s/n, 43737 Gratallops, Tarragona","Celler de referència de Gratallops (DOQ Priorat i DO Montsant), de René Barbier.",,+34977839171,closmogador@closmogador.com,https://www.closmogador.cat,https://www.facebook.com/Clos-Mogador-208061182644055/,https://www.instagram.com/clos_mogador/,https://www.google.com/maps/search/?api=1&query=Clos%20Mogador%2C%20Cam%C3%AD%20Manyetes%2C%20s%2Fn%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJeb_WiYsxoRIRT4HLlCuxI4I,41.1868365,0.7695791,/productores/es/catalunya/tarragona/clos-mogador-gratallops.webp,verificado,no,,
josep-grau-viticultor-capcanes,Josep Grau Viticultor,Capçanes,Vino,Vinos DO Montsant,"Polígon 3, Parcel·la 11, Paratge de les Taules, s/n, 43776 Capçanes, Tarragona","Celler de la DO Montsant a Capçanes (Priorat), de Josep Grau.",,,exec@josepgrauviticultor.com,https://www.josepgrauviticultor.com/,https://www.facebook.com/JGrauViticultor,https://www.instagram.com/jgrauviticultor,https://www.google.com/maps/search/?api=1&query=Josep%20Grau%20Viticultor%2C%20Pol%C3%ADgon%203%2C%20Parcel%C2%B7la%2011%2C%20Paratge%20de%20les%20Taules%2C%20s%2Fn%2C%2043776%20Cap%C3%A7anes%2C%20Tarragona&query_place_id=ChIJVdYp3ZAwoRIRz6NcJS7AWms,41.10063,0.78138,/productores/es/catalunya/tarragona/josep-grau-viticultor-capcanes.webp,verificado,sí,ecommerce,
adrets-del-priorat-torroja-del-priorat,Adrets del Priorat,Torroja del Priorat,Vino,Vinos DOQ Priorat,"Torroja del Priorat, Tarragona",Celler de la DOQ Priorat a Torroja del Priorat.,,,,,,,https://www.google.com/maps/search/?api=1&query=Adrets%20del%20Priorat%2C%20Torroja%20del%20Priorat%2C%20Tarragona&query_place_id=ChIJa_fB9OwzoRIRu2zLPmJM-Gw,41.2135,0.81041,,parcial,no comprobado,,
celler-lantic-magatzem-porrera,Celler l'Antic Magatzem,Porrera,Vino,Vinos DOQ Priorat,"Plaça de Catalunya, 3, 43739 Porrera, Tarragona","Celler familiar de la DOQ Priorat a Porrera (primera anyada 2022), d'Adrià Domènech; vi Ànima de Cal Pagès.",,+34616252345,celler@lanticmagatzem.com,https://www.lanticmagatzem.com/,,https://www.instagram.com/cellerlanticmagatzem/,https://www.google.com/maps/search/?api=1&query=Celler%20l%27Antic%20Magatzem%2C%20Pla%C3%A7a%20de%20Catalunya%2C%203%2C%2043739%20Porrera%2C%20Tarragona&query_place_id=ChIJ_8F0Egs3oRIR6OdRQ2dcMhs,41.18785,0.85647,/productores/es/catalunya/tarragona/celler-lantic-magatzem-porrera.webp,verificado,no,,
alicia-i-josep-viticultors-porrera,Alicia i Josep Viticultors,Porrera,Vino,Vinos DOQ Priorat,"Carretera T-740, km 8.1, 43739 Porrera, Tarragona","Celler de viticultura ecològica i regenerativa a Porrera (DOQ Priorat); vins Tentiber, Tossal i Perer.",,+34613018050,hola@ajv.wine,https://ajv.wine/,,https://www.instagram.com/ajvwine/,https://www.google.com/maps/search/?api=1&query=Alicia%20i%20Josep%20Viticultors%2C%20Carretera%20T-740%2C%20km%208.1%2C%2043739%20Porrera%2C%20Tarragona&query_place_id=ChIJvTV-LAI3oRIR3FdAhppoU7k,41.18901,0.85646,/productores/es/catalunya/tarragona/alicia-i-josep-viticultors-porrera.webp,verificado,sí,ecommerce,
alvarez-duran-porrera,Álvarez Duran,Porrera,Vino,Vinos DOQ Priorat,"Avinguda del Doctor Vidal i Barraquer, 2, 43739 Porrera, Tarragona","Celler familiar de la DOQ Priorat a Porrera, de Sal·lustià Àlvarez; vinyes de pissarra a Fonellàs i La Ràpita.",,+34696425829,info@alvarezduranpriorat.com,https://www.alvarezduranpriorat.com/,https://www.facebook.com/alvarezduranpriorat/,https://www.instagram.com/alvarezduranpriorat/,https://www.google.com/maps/search/?api=1&query=%C3%81lvarez%20Duran%2C%20Avinguda%20del%20Doctor%20Vidal%20i%20Barraquer%2C%202%2C%2043739%20Porrera%2C%20Tarragona&query_place_id=ChIJndHlgpo2oRIRfmV5cpyfQOU,41.18901,0.85646,,verificado,no,,
alvaro-palacios-gratallops,Álvaro Palacios,Gratallops,Vino,"L'Ermita, Finca Dofí, Les Terrasses","Polígon Industrial 6, parcel·la 26, 43737 Gratallops, Tarragona","Celler de referència de la DOQ Priorat a Gratallops (Álvaro Palacios); vins de culte L'Ermita, Finca Dofí i Les Terrasses.",,,,https://www.alvaropalacios.com/,,,https://www.google.com/maps/search/?api=1&query=%C3%81lvaro%20Palacios%2C%20Pol%C3%ADgon%20Industrial%206%2C%20parcel%C2%B7la%2026%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJ____-4sxoRIR8XmRcku67nE,41.19306,0.77638,/productores/es/catalunya/tarragona/alvaro-palacios-gratallops.webp,verificado,no,,
arrels-del-priorat-gratallops,Arrels del Priorat,Gratallops,Vino,Vinos rancios DOQ Priorat,"Carrer del Piró, 83, 43737 Gratallops, Tarragona","Celler de Gratallops (DOQ Priorat) especialitzat en vins rancis de garnatxa, fundat per Jaume Balaguer i René Barbier.",,+34977839004,jaume_balaguer@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Arrels%20del%20Priorat%2C%20Carrer%20del%20Pir%C3%B3%2C%2083%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJAabNdYwxoRIR7bWLT8iQKFk,41.19312,0.77652,,parcial,no comprobado,,
atavus-priorat-gratallops,Atavus Priorat,Gratallops,Vino,Vinos DOQ Priorat,"Carretera T-710, km 8.3, 43737 Gratallops, Tarragona","Celler ecològic i biodinàmic de la DOQ Priorat a Gratallops, vins sense additius amb sala de tast.",,,,https://atavuspriorat.com/,https://www.facebook.com/Atavuspriorat,https://www.instagram.com/atavuspriorat/,https://www.google.com/maps/search/?api=1&query=Atavus%20Priorat%2C%20Carretera%20T-710%2C%20km%208.3%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJtRL2P3UxoRIRhAVCoAooVLw,41.19306,0.77638,,verificado,sí,ecommerce,
balaguer-i-cabre-gratallops,Celler Balaguer i Cabré,Gratallops,Vino,Vinos DOQ Priorat (garnatxa),"Carrer de la Font, 8, 43737 Gratallops, Tarragona","Celler familiar de Gratallops (DOQ Priorat), únic celler que només elabora monovarietals de garnatxa (Lluna Vella, Ruella).",,+34626175077,vins.jaume@yahoo.com,http://cellerbalaguercabre.blogspot.com/,https://www.facebook.com/CellerBalaguerCabre/,,https://www.google.com/maps/search/?api=1&query=Celler%20Balaguer%20i%20Cabr%C3%A9%2C%20Carrer%20de%20la%20Font%2C%208%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJJ5JvB4wxoRIRO2ArHDaTLKc,41.19252,0.77646,,verificado,no comprobado,,
celler-balmaprat-porrera,Celler BalmaPrat,Porrera,Vino,Vinos DOQ Priorat,"Carrer de Prat de la Riba, 7, 43739 Porrera, Tarragona","Petit celler familiar de Porrera (DOQ Priorat), fundat el 2008; vins Dempeus i La Parada de producció molt limitada.",,+34649688073,celler@balmaprat.cat,https://www.balmaprat.cat/,https://www.facebook.com/Celler-Balmaprat-173295212740047/,https://www.instagram.com/cellerbalmaprat/,https://www.google.com/maps/search/?api=1&query=Celler%20BalmaPrat%2C%20Carrer%20de%20Prat%20de%20la%20Riba%2C%207%2C%2043739%20Porrera%2C%20Tarragona&query_place_id=ChIJe8mVZZo2oRIRnwI4tgPQZPI,41.18768,0.85371,,verificado,no,,
bravo-escos-torroja-del-priorat,Bodega Bravo Escós,Torroja del Priorat,Vino,Vinos DOQ Priorat,"Partida Plans, polígon 4 parcel·la 116, 43737 Torroja del Priorat, Tarragona","Celler de la DOQ Priorat a Torroja del Priorat; vins de garnatxa, carinyena i varietats internacionals, amb sala de tast.",,+34675017698,info@bodegabravoescospriorat.com,https://www.bodegabravoescospriorat.com/,https://www.facebook.com/bodegabravoescospriorat,https://www.instagram.com/bodegabravoescospriorat/,https://www.google.com/maps/search/?api=1&query=Bodega%20Bravo%20Esc%C3%B3s%2C%20Partida%20Plans%2C%20pol%C3%ADgon%204%20parcel%C2%B7la%20116%2C%2043737%20Torroja%20del%20Priorat%2C%20Tarragona&query_place_id=ChIJmaCh1KYzoRIRz0AeR-IpQUY,41.2135,0.81041,/productores/es/catalunya/tarragona/bravo-escos-torroja-del-priorat.webp,verificado,sí,ecommerce,
bodegas-bg-gratallops,Bodegas B.G.,Gratallops,Vino,Vinos DOQ Priorat,"Carretera T-710, km 9,5, 43737 Gratallops, Tarragona",Celler familiar de Gratallops (DOQ Priorat) fundat el 1997 per la família Bordalás García; vins exportats a més de 17 països.,,+34977839434,bodega@bodegasbg.es,http://www.bodegasbg.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20B.G.%2C%20Carretera%20T-710%2C%20km%209%2C5%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJwTZk74sxoRIR4fCtfgaC_XE,41.19306,0.77638,,verificado,no comprobado,,
bodegas-mas-alta-la-vilella-alta,Bodegas Mas Alta,La Vilella Alta,Vino,"Els Pics, Artigas, La Creu Alta","Carretera T-702, km 16,8, 43375 La Vilella Alta, Tarragona","Celler de la DOQ Priorat a La Vilella Alta, fundat el 1999 per famílies belgues; vins Els Pics, Artigas i La Creu Alta.",,+34977054151,info@bodegasmasalta.com,https://www.bodegasmasalta.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mas%20Alta%2C%20Carretera%20T-702%2C%20km%2016%2C8%2C%2043375%20La%20Vilella%20Alta%2C%20Tarragona&query_place_id=ChIJoQlHp0EyoRIRrppq27tom-o,41.22543,0.78023,/productores/es/catalunya/tarragona/bodegas-mas-alta-la-vilella-alta.webp,verificado,sí,ecommerce,
bodegas-vinedos-cal-grau-el-molar,Bodegas y Viñedos de Cal Grau,El Molar,Vino,"Clos Badaceli, Petit Agnès, Les Ones","Carretera del Molar a El Lloar, km 10, 43736 El Molar, Tarragona","Celler de la DOQ Priorat a la finca La Solana (El Molar), del grup Vinos Iberian; vins Clos Badaceli i Petit Agnès.",,,,https://www.vinosiberian.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20de%20Cal%20Grau%2C%20Carretera%20del%20Molar%20a%20El%20Lloar%2C%20km%2010%2C%2043736%20El%20Molar%2C%20Tarragona&query_place_id=ChIJNxW1FvYuoRIRJnAEQ9eQI0g,41.16352,0.70604,,parcial,no comprobado,,
buil-gine-gratallops,Buil & Giné,Gratallops,Vino,"Giné Giné, Joan Giné, Pleret","Carretera Gratallops-La Vilella Baixa, km 11,5, 43737 Gratallops, Tarragona","Celler i hotel de la DOQ Priorat a Gratallops (des de 1997), amb botiga pròpia; vins Giné Giné, Joan Giné i Pleret.",,+34977839810,info@builgine.com,http://www.builgine.com/,https://www.facebook.com/builgine,https://www.instagram.com/builgine/,https://www.google.com/maps/search/?api=1&query=Buil%20%26%20Gin%C3%A9%2C%20Carretera%20Gratallops-La%20Vilella%20Baixa%2C%20km%2011%2C5%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJwQY6qyMyoRIR6l_QxAk2Cvs,41.19306,0.77638,/productores/es/catalunya/tarragona/buil-gine-gratallops.webp,verificado,sí,ecommerce,
burgos-porta-mas-sinen-poboleda,Celler Burgos Porta - Mas Sinén,Poboleda,Vino,"Mas Sinén, Mas Sinén Coster","Mas Sinén, s/n, 43376 Poboleda, Tarragona",Celler familiar ecològic de la DOQ Priorat a Poboleda (Mas Sinén); vins Mas Sinén i Mas Sinén Coster.,,+34696094509,burgosporta@massinen.com,https://massinen.com/,https://www.facebook.com/burgosporta/,https://www.instagram.com/mas_sinen/,https://www.google.com/maps/search/?api=1&query=Celler%20Burgos%20Porta%20-%20Mas%20Sin%C3%A9n%2C%20Mas%20Sin%C3%A9n%2C%20s%2Fn%2C%2043376%20Poboleda%2C%20Tarragona&query_place_id=ChIJe4gI_Wg0oRIRTw_Si9vINJc,41.22512,0.84574,/productores/es/catalunya/tarragona/burgos-porta-mas-sinen-poboleda.webp,verificado,sí,ecommerce,
cal-batllet-ripoll-sans-gratallops,Cal Batllet - Celler Ripoll Sans,Gratallops,Vino,"Closa Batllet, 5 Partides","Carrer Baixada de la Consolació, 4, 43737 Gratallops, Tarragona","Celler familiar ecològic de Gratallops (DOQ Priorat), de Marc Ripoll Sans; vins Closa Batllet i 5 Partides de vinyes velles.",,+34687638951,,,https://www.facebook.com/calbatllet/,,https://www.google.com/maps/search/?api=1&query=Cal%20Batllet%20-%20Celler%20Ripoll%20Sans%2C%20Carrer%20Baixada%20de%20la%20Consolaci%C3%B3%2C%204%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJoQX2bokxoRIRuXf_uzjm0-k,41.19306,0.77638,,verificado,no comprobado,,
casa-gran-del-siurana-bellmunt-del-priorat,Casa Gran del Siurana,Bellmunt del Priorat,Vino,"GR-174, Cruïlla","Plaça del Sindicat, 43738 Bellmunt del Priorat, Tarragona","Celler de la DOQ Priorat a Bellmunt del Priorat, del grup Castillo Perelada (família Suqué Mateu); vins GR-174 i Cruïlla.",,+34932233022,perelada@castilloperelada.com,http://www.casagrandelsiurana.com/,,,https://www.google.com/maps/search/?api=1&query=Casa%20Gran%20del%20Siurana%2C%20Pla%C3%A7a%20del%20Sindicat%2C%2043738%20Bellmunt%20del%20Priorat%2C%20Tarragona&query_place_id=ChIJrVug184xoRIRVlwtmwF0ZGQ,41.16343,0.76593,,verificado,sí,ecommerce,
castelo-de-pedregosa-bellmunt-del-priorat,Castelo de Pedregosa (Celler Nûr),Bellmunt del Priorat,Vino,Celler Nûr DOQ Priorat,"Bellmunt del Priorat, Tarragona","Projecte a la DOQ Priorat (Celler Nûr, Bellmunt del Priorat) del celler Castelo de Pedregosa, casa de cava del Penedès; botiga online pròpia.",,+34628221514,,https://www.castelodepedregosa.com/,,,https://www.google.com/maps/search/?api=1&query=Castelo%20de%20Pedregosa%20%28Celler%20N%C3%BBr%29%2C%20Bellmunt%20del%20Priorat%2C%20Tarragona&query_place_id=ChIJo230GQYxoRIRYtFnKMWAA10,41.16383,0.76546,/productores/es/catalunya/tarragona/castelo-de-pedregosa-bellmunt-del-priorat.webp,parcial,sí,ecommerce,
celler-ardevol-i-associats-porrera,Celler Ardèvol i Associats,Porrera,Vino,"Anjoli, Coma d'en Romeu, Terra d'Hom","Carrer de la Barceloneta, 14, 43739 Porrera, Tarragona","Celler familiar de la DOQ Priorat a Porrera, de la família Ardèvol; vins Anjoli, Coma d'en Romeu i Terra d'Hom.",,+34639853282,cellerardevol@yahoo.es,http://www.cellerardevol.cat/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Ard%C3%A8vol%20i%20Associats%2C%20Carrer%20de%20la%20Barceloneta%2C%2014%2C%2043739%20Porrera%2C%20Tarragona&query_place_id=ChIJm76pxW03oRIR-07C0iYMNX8,41.18840,0.85743,,verificado,no comprobado,,
celler-cal-pla-porrera,Celler Cal Pla,Porrera,Vino,"Mas d'en Compte, Black Slate","Carrer Prat de la Riba, 1, 43739 Porrera, Tarragona","Celler familiar de Porrera (DOQ Priorat) fundat el 1814, set generacions de viticultors; vins Mas d'en Compte i Black Slate.",,+34977828125,info@cellercalpla.com,https://cellercalpla.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Cal%20Pla%2C%20Carrer%20Prat%20de%20la%20Riba%2C%201%2C%2043739%20Porrera%2C%20Tarragona&query_place_id=ChIJs1u5C3A3oRIRXiD84lRKlMI,41.18768,0.85371,/productores/es/catalunya/tarragona/celler-cal-pla-porrera.webp,verificado,no comprobado,,
celler-castellet-porrera,Celler Castellet,Porrera,Vino,"L'Empit, Ferral Castellet","Carrer Font de Dalt, 11, 43739 Porrera, Tarragona",Celler familiar de Porrera (DOQ Priorat) fundat el 2005; vins L'Empit i Ferral de sòls de llicorella.,,+34977828044,,http://www.cellercastellet.cat/,,,,41.18901,0.85646,/productores/es/catalunya/tarragona/celler-castellet-porrera.webp,verificado,no comprobado,,
celler-cecilio-gratallops,Celler Cecilio,Gratallops,Vino,"L'Espill, Cecilio","Carrer del Piró, 28, 43737 Gratallops, Tarragona",Celler familiar de Gratallops (DOQ Priorat) elaborant vins des de 1942 (família Vicent); botiga online pròpia.,,+34977839507,celler@cellercecilio.com,https://cellercecilio.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Cecilio%2C%20Carrer%20del%20Pir%C3%B3%2C%2028%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJh7dSCcUxoRIRGQPckgTktYs,41.19312,0.77652,/productores/es/catalunya/tarragona/celler-cecilio-gratallops.webp,verificado,sí,ecommerce,
celler-cesca-vicent-gratallops,Celler Cesca Vicent,Gratallops,Vino,"Mas d'en Corral, Cesca Vicent","Carretera de la Vilella (T-710, km 9,5), 43737 Gratallops, Tarragona","Celler ecològic de Gratallops (DOQ Priorat) de Francesca «Cesca» Vicent, finca Mas d'en Corral; cinquena generació.",,+34610231343,info@cescavicent.com,https://cescavicent.com/,,https://www.instagram.com/cellercescavicent/,https://www.google.com/maps/search/?api=1&query=Celler%20Cesca%20Vicent%2C%20Carretera%20de%20la%20Vilella%20%28T-710%2C%20km%209%2C5%29%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJT5IOfowxoRIRg0lWMkpL7oo,41.19306,0.77638,,verificado,no comprobado,,
celler-clos-93-el-lloar,Celler Clos 93,El Lloar,Vino,"L'Interrogant, L'Exclamació","Carrer del Riu (Pàrquing Municipal L'Arenal), 43737 El Lloar, Tarragona","Petit celler de la DOQ Priorat a El Lloar, fundat el 2010; vins L'Interrogant i L'Exclamació, amb botiga online.",,+34665287433,clos93@clos93.com,https://clos93.com/,,https://www.instagram.com/clos93doqpriorat/,https://www.google.com/maps/search/?api=1&query=Celler%20Clos%2093%2C%20Carrer%20del%20Riu%20%28P%C3%A0rquing%20Municipal%20L%27Arenal%29%2C%2043737%20El%20Lloar%2C%20Tarragona&query_place_id=ChIJpV-M-BwuoRIR4OfBuvc9tnE,41.18514,0.75141,/productores/es/catalunya/tarragona/celler-clos-93-el-lloar.webp,verificado,sí,ecommerce,
